577	-30	73	0.905244	1.02709	2.22328	1.64612	2.61101
259	-23	16	1.1605	1.27085	0.591177	0.854834	1.8197
829	-58	36	0.800892	0.99784	1.51257	1.03803	1.98116
690	22	19	2.39817	1.95718	0.985756	1.45029	3.24861
208	89	75	0.530519	1.03137	1.88928	0.954501	2.21688
467	-52	46	0.820535	1.41804	1.16848	1.19086	2.01233
786	-58	-61	1.07265	0.907764	1.17549	0.649605	1.83205
128	22	51	1.13721	0.793685	0.883625	0.775965	1.64438
972	-67	73	0.79086	0.863122	1.23351	0.925846	1.70059
522	32	62	0.875931	0.821522	1.04056	0.826305	1.589
0	53	-51	1.2392	1.01888	1.57212	1.22993	2.24618
746	-9	-67	0.840898	0.825655	1.15883	0.873983	1.65279
398	10	34	0.971007	0.825161	0.987985	0.924977	1.61241
96	9	15	1.41353	0.878702	0.672447	0.864542	1.79509
712	29	27	1.18632	0.683437	1.03149	0.808741	1.71417
775	67	7	0.683638	1.2542	0.65307	0.707321	1.57063
670	-4	62	0.731115	0.747086	1.46761	0.874251	1.80182
679	-76	26	0.85507	1.23667	1.71475	1.41218	2.28054
746	86	28	0.93448	1.4664	0.825985	1.07124	1.92505
801	-17	-81	0.609452	0.822068	1.515	0.940955	1.82824
20	-61	-12	0.951487	1.43535	0.764192	0.886204	1.88402
950	83	13	1.16342	2.47115	1.31103	1.51166	3.02967
45	78	-66	0.656842	0.785977	1.04466	0.565938	1.46305
758	-2	-35	1.10771	0.876169	1.03021	0.691745	1.74815
871	-69	69	1.03974	0.663493	1.47534	1.11364	1.92299
404	89	82	0.640318	0.723404	1.17964	0.83348	1.52475
443	79	60	0.484532	1.02137	1.41765	0.874838	1.8132
239	-18	43	1.18678	0.824147	1.01088	0.886369	1.76339
697	-23	63	1.02795	0.829326	1.52621	1.056	2.01836
658	30	-55	0.935603	0.844837	1.84785	0.920429	2.23689
354	23	87	0.611959	1.05362	1.41609	0.956711	1.86813
420	-3	-17	1.48482	0.83276	0.741479	0.884507	1.85687
624	60	-51	1.33436	1.35092	1.35214	1.39357	2.33105
216	-30	-2	1.47249	0.912937	1.0812	1.10665	2.04223
619	49	41	0.989597	0.991528	1.5474	1.28093	2.08732
597	17	-19	1.22055	0.995328	0.819119	0.816354	1.77521
133	54	34	0.892057	1.61666	1.53087	1.26316	2.39852
933	73	-75	1.17993	0.715163	2.94421	1.96454	3.25147
894	-55	75	0.966123	0.726475	1.9266	1.02651	2.27441
186	54	23	0.92805	2.24601	1.30293	1.46529	2.75744
360	18	-52	0.974863	0.54795	1.11728	0.699653	1.5808
555	11	60	1.07541	0.609535	1.28154	0.844754	1.78056
955	-89	-66	1.10357	0.878606	1.98676	1.61004	2.4366
490	75	-69	0.574013	0.850362	1.03639	0.652762	1.45833
256	-10	-67	0.917852	0.549757	1.30452	0.84995	1.68714
408	65	-89	1.13977	0.794607	2.97518	2.17	3.28362
465	15	44	1.18826	0.785397	1.60107	1.0957	2.14295
398	-61	-19	0.676172	1.85462	0.806933	1.16462	2.1326
663	-10	-14	1.92067	1.16278	0.588728	1.1966	2.32113
709	67	8	1.30487	1.42525	0.740098	1.1231	2.06924
442	-27	43	1.06602	2.93938	3.77899	2.35217	4.90481
686	16	-73	0.783647	0.981148	2.96167	1.88054	3.21687
539	50	18	1.56338	1.04651	1.09501	1.26989	2.17678
794	41	-24	1.28558	2.65957	1.93988	2.56707	3.534
556	77	70	0.766111	0.719383	1.43278	0.784652	1.77687
250	-83	71	0.626636	0.661737	1.11678	0.55433	1.44145
197	2	80	0.822607	0.876764	1.27917	0.795326	1.75547
351	54	-48	2.66872	1.77325	3.25371	2.00469	4.56652
528	63	52	0.738346	1.31172	2.52676	1.85171	2.94113
338	90	-10	0.557044	1.31648	0.759742	0.698024	1.61883
837	44	-22	2.89712	3.54478	0.836734	1.90918	4.65391
956	24	83	0.654464	0.577656	1.21005	0.712578	1.49205
501	-1	62	0.915797	0.720073	1.29172	0.935442	1.73946
317	-41	-65	1.33011	0.882487	1.29752	1.08491	2.05707
778	-39	-10	1.45859	0.953924	0.688262	0.834587	1.87381
768	82	-15	0.662625	1.73431	0.588759	0.780621	1.9477
205	26	2	1.75563	1.24555	0.62668	0.936592	2.24196
445	8	-37	1.08289	0.928344	0.730054	0.714795	1.60233
926	55	24	0.980549	1.19903	0.798921	0.841443	1.74282
604	53	12	1.02704	1.75584	0.591654	0.932213	2.11845
22	-52	-20	0.883751	1.15518	0.611935	0.807697	1.57795
560	-83	68	0.686208	0.791038	1.2183	0.725612	1.60651
839	4	31	2.83166	1.42177	1.60915	2.16237	3.55374
632	-25	-27	1.04508	0.874248	0.748052	0.72535	1.55438
154	16	70	1.2407	0.62548	1.49804	0.831305	2.04321
391	42	26	1.94002	1.46514	1.09647	1.67512	2.66694
662	42	77	0.580075	0.636295	1.27629	0.717207	1.53957
140	-67	15	0.895717	1.60249	1.08878	1.13994	2.13442
455	-63	-26	0.742271	1.69863	1.44658	1.38499	2.35136
785	-34	46	2.07775	0.657738	1.45899	1.51006	2.62266
195	46	-8	1.30287	1.38902	0.666693	0.812363	2.01775
0	79	3	0.868459	1.3746	0.71372	0.786772	1.77571
365	36	74	0.721319	0.563721	1.30982	0.71565	1.59803
712	77	-53	0.680671	0.730482	1.01102	0.640849	1.42095
54	-59	27	1.61887	1.35617	0.915079	1.11857	2.30158
507	14	11	1.44176	0.727561	0.582554	0.687742	1.7168
750	52	-74	1.40831	1.15065	1.6641	1.53118	2.46507
722	-48	-67	1.14477	1.17419	1.8354	1.36858	2.46128
279	-36	-68	0.815061	0.618429	1.08282	0.737415	1.48972
774	-22	-51	0.928933	0.878185	1.05117	0.801874	1.65502
288	-13	12	1.87731	0.783	0.716577	1.19141	2.15659
24	24	89	1.07599	0.657012	2.10223	1.1332	2.45128
725	-74	26	0.919757	0.943079	1.32327	1.03814	1.86719
569	15	-31	1.63407	0.542677	1.0011	0.834363	1.9917
781	-26	-70	0.774742	0.790603	1.47744	0.877581	1.84611
410	33	-24	0.998566	0.799502	0.930181	0.645161	1.58164
137	-23	72	1.02347	0.998311	1.51075	1.12286	2.08002
12	-51	17	1.21395	1.08964	0.550368	0.714856	1.7216
683	46	55	0.571026	0.791436	0.914921	0.553295	1.33773
96	-45	20	1.05969	0.927009	0.597992	0.612133	1.52967
147	52	2	2.47084	1.99046	1.24186	2.26448	3.40723
575	16	83	0.874592	1.27033	2.27123	1.76592	2.74539
499	83	26	0.516748	1.44692	0.886169	0.823504	1.77367
346	-62	-58	0.753808	0.698003	1.1896	0.670693	1.57181
739	73	63	0.578743	1.56883	1.45911	1.12748	2.21927
617	-24	11	1.64877	1.35586	0.657426	0.977001	2.23361
692	66	28	0.564475	1.72982	0.98209	0.713097	2.06771
311	-28	81	0.79669	0.77233	2.35806	1.41488	2.60608
480	-50	-18	1.21542	1.2116	0.605588	0.811616	1.81988
620	49	19	1.27657	1.26057	0.8722	1.16941	1.99484
8	51	5	0.830798	1.24811	0.607839	0.663345	1.61786
800	-26	-53	0.772616	0.730138	1.24123	0.760993	1.63422
596	57	-82	0.882713	0.577824	1.22064	0.820918	1.61339
646	-74	-47	0.583789	1.44976	1.48466	0.769182	2.15565
845	-64	-3	1.1658	2.224	0.590765	1.07661	2.57958
205	70	75	0.621888	0.582363	1.43349	0.740624	1.66757
197	32	-9	1.73137	1.10348	0.691755	1.08648	2.16652
184	-45	28	1.50749	1.55543	1.0261	0.718093	2.39683
492	-37	25	1.33777	1.03066	1.15284	1.11355	2.04473
270	-22	-77	0.562231	0.876335	1.25852	0.87108	1.63338
444	-31	81	0.72234	0.604126	1.99865	1.08024	2.20938
770	42	57	0.758945	1.1103	1.64265	1.13817	2.12298
821	-61	76	0.65892	0.568492	1.50293	0.707329	1.73671
395	58	-64	0.613486	1.77934	2.45647	1.96234	3.09462
921	56	-21	0.896975	1.82401	0.883567	1.43371	2.21636
363	-59	43	0.914059	0.789254	1.18128	0.855197	1.68933
824	56	-69	0.726604	0.834016	1.67188	1.02184	2.00468
563	-22	-23	1.98723	2.29744	0.644983	1.22432	3.10537
564	-56	12	0.759904	0.999945	0.460544	0.527425	1.3377
276	52	-56	0.614785	0.953539	1.30398	0.868608	1.72846
381	71	-66	0.61333	0.953103	2.04812	1.3365	2.3408
648	-72	-24	0.75024	2.53164	1.36114	1.17785	2.97065
660	-87	-15	0.799781	1.38692	0.869178	0.691896	1.82172
174	-21	-72	1.50352	0.819634	2.27583	1.38384	2.84812
955	-10	-47	1.09706	0.704773	1.20005	0.905661	1.77211
872	-18	32	1.33688	2.4396	1.20137	1.47024	3.03021
386	-80	0	0.943583	1.4165	0.48201	0.755139	1.76894
839	-60	64	0.837542	0.564029	1.58458	0.918644	1.87897
667	-10	-52	1.22801	1.51813	1.47254	0.915598	2.44563
348	-8	-10	1.68724	0.785612	0.823209	0.958565	2.0351
271	2	19	1.54571	0.611224	1.09833	0.966559	1.99227
943	53	-65	0.719944	0.818788	1.11912	0.79216	1.56242
989	21	42	0.726433	1.23066	0.932965	0.700487	1.70665
539	-6	-86	0.756017	0.739742	1.80022	0.985921	2.08796
729	-1	-12	2.42779	0.813459	1.05842	1.46111	2.77058
744	84	16	0.69798	1.14332	0.725495	0.836193	1.52338
977	65	40	1.56401	1.57351	1.47188	1.3331	2.66242
263	-37	-4	1.04461	1.11765	0.738586	0.775838	1.69878
528	27	-85	0.63621	0.91885	1.22934	0.912421	1.66143
921	12	-23	1.44741	0.760285	0.859884	0.789286	1.84727
879	-1	-61	0.964371	0.601366	1.21986	0.759672	1.66724
990	53	58	1.05203	0.822597	1.27357	1.02985	1.84538
790	-47	-74	0.669383	0.776383	1.33829	0.806249	1.68578
433	-73	12	0.98257	2.69161	0.725078	1.85092	2.95566
222	-76	20	2.32797	2.01166	3.3218	3.39308	4.52776
545	-53	70	0.578629	0.733875	1.28755	0.719094	1.59096
289	48	-70	0.59152	0.62853	1.25004	0.696919	1.51906
433	19	-59	0.801152	0.582063	1.08655	0.634098	1.47011
960	44	-87	0.602737	0.754137	1.42092	0.922457	1.71785
336	-64	-26	0.822656	1.38455	1.05176	1.0604	1.92352
618	-80	56	0.77466	0.956106	1.69414	1.03731	2.09389
425	-60	70	0.622025	0.919981	2.84217	1.79598	3.05143
395	44	74	0.54471	0.67138	1.20106	0.659891	1.47987
427	49	-86	1.30547	0.861994	2.296	1.87242	2.77829
793	30	-9	1.75182	1.03977	0.868021	0.937087	2.21437
496	-12	17	1.37576	0.875323	1.08213	1.05743	1.95702
719	-72	41	0.629219	2.60149	2.03635	1.1225	3.36309
2	23	44	0.747619	0.920658	0.965381	0.730201	1.52922
646	84	-83	1.35851	1.08252	2.17009	1.87777	2.77969
392	-75	46	1.20178	0.926702	1.19421	1.03228	1.93111
942	70	32	0.557356	1.34007	1.16389	0.985689	1.8604
828	-8	30	1.28186	0.559791	0.900621	0.912943	1.66363
665	-22	-45	1.70113	0.83725	2.14173	1.75108	2.86039
207	-39	3	1.28226	0.807021	0.549787	0.70857	1.61175
727	16	-84	0.591163	0.679954	1.74408	1.13035	1.96307
562	9	85	1.44296	0.667393	2.8213	2.07149	3.23841
689	-12	23	2.83025	1.32795	0.914884	2.0134	3.25742
158	-71	-28	1.00235	1.10761	0.841795	0.826464	1.71468
857	88	60	0.614667	1.76221	2.55443	2.02858	3.16359
748	19	-60	0.887481	1.19206	3.43996	2.48639	3.74726
911	86	40	0.588093	0.979095	1.02499	0.742172	1.53463
45	-31	42	2.58793	1.8161	1.34769	1.59144	3.43684
469	58	-46	0.543273	0.897358	0.859514	0.581006	1.35616
746	-4	-46	1.00037	0.568705	1.09939	0.716029	1.59149
179	-18	3	1.42997	0.844787	0.71728	0.879488	1.80914
92	69	-46	0.897883	0.833647	1.13158	0.942484	1.66782
819	-4	-62	1.17193	0.907881	1.45426	1.21964	2.07667
572	53	-49	0.802559	0.962239	0.843511	0.751175	1.51047
157	-2	-24	2.40896	0.772427	0.88893	1.35075	2.6814
875	-19	51	1.43123	0.590716	1.89197	1.3288	2.44477
283	32	8	1.31234	0.794108	0.579236	0.641125	1.63962
593	-14	72	0.732134	0.524398	1.10069	0.638261	1.42216
165	-65	-70	0.975811	0.735832	1.46923	1.11462	1.91109
785	21	-33	1.48076	0.711005	1.45817	1.35704	2.19646
588	-15	-41	0.985924	0.678084	0.990348	0.781752	1.55327
67	-25	-79	1.00745	0.805686	2.51466	1.61721	2.82624
642	-5	-39	0.961297	0.699636	1.32288	0.968081	1.77865
407	-47	-54	0.773805	2.26457	2.11552	2.03661	3.19414
120	31	53	0.895568	0.800427	1.01536	0.752155	1.57279
64	6	-43	0.982207	0.688057	1.21927	0.824143	1.7102
614	-27	-80	0.697398	0.689551	1.35949	0.808672	1.67632
141	-39	-1	6.4229	5.11708	2.38413	3.9699	8.55115
77	-33	-88	0.993603	0.519116	1.55331	0.908936	1.91559
849	-4	17	1.43001	1.60898	0.603072	0.999504	2.23549
991	70	50	1.01528	0.956555	0.967642	0.788637	1.69768
507	49	75	0.694698	0.601491	1.78559	1.18128	2.00817
84	-76	-89	0.75811	0.765501	1.59903	1.12019	1.92811
501	-75	31	0.663309	0.847061	0.728191	0.626116	1.29914
806	48	73	0.66703	1.03849	1.81758	1.27134	2.19704
449	-76	57	0.664803	1.41238	1.92472	1.13819	2.47817
581	-84	-9	0.700457	2.12492	0.701461	1.10783	2.34477
222	60	18	2.35396	1.97569	1.08869	1.73769	3.26032
443	-63	0	0.705344	2.45566	0.784807	1.35909	2.67277
422	62	-41	0.984301	1.30323	1.47206	1.03233	2.19869
896	-87	-28	0.566862	1.42836	1.10836	0.838548	1.89473
98	16	-88	0.626798	0.842931	1.73933	0.950617	2.03191
173	4	-12	1.45253	1.01927	0.729216	0.924621	1.91846
611	78	39	1.08098	1.17425	0.990435	0.926002	1.87839
476	74	77	0.655516	0.76286	1.66117	0.743874	1.94195
802	-17	-62	1.16203	0.687304	1.94844	1.04481	2.37047
389	-50	-17	0.951173	1.21083	0.980511	0.701589	1.82544
248	35	57	0.781059	1.78478	1.92602	1.6403	2.73954
122	-62	-41	1.29454	0.907296	1.3068	0.861595	2.05104
662	-5	-25	2.94266	0.892522	1.1084	1.7318	3.2687
300	51	-10	2.03233	3.41404	0.811603	2.6062	4.05521
221	-65	63	0.915551	1.03255	2.23155	1.36307	2.62377
290	25	-14	1.12008	1.16382	0.680199	0.826409	1.75264
358	-36	35	2.27686	1.37212	2.19136	2.17116	3.44513
304	-70	-54	0.544719	0.908354	0.991687	0.643672	1.45095
234	-70	-49	0.70329	1.26479	1.98621	1.37005	2.45751
20	28	-38	0.781607	0.796474	0.894469	0.603396	1.43016
922	34	73	0.864584	1.09096	1.62223	1.14256	2.1376
617	43	-37	-1	-1	-1	-1	-1
646	-83	-59	0.962927	0.883185	1.14039	0.892708	1.73428
704	25	-86	0.819341	0.55659	1.44114	0.801833	1.74871
273	22	0	1.60165	0.901132	0.834998	1.03323	2.01855
577	16	73	2.07744	1.06865	2.7576	2.39047	3.61416
939	-43	-49	0.829207	0.89292	1.26485	0.841566	1.75634
389	72	11	0.787232	2.5033	1.03888	1.44752	2.82233
684	-75	-34	0.724815	2.13663	1.23794	0.766155	2.57352
174	55	27	1.38476	1.80612	2.20706	1.97445	3.17029
711	58	-41	1.13711	1.20187	1.06818	0.817739	1.9694
477	-7	-24	1.45861	1.0698	1.05539	1.21743	2.09424
315	37	13	1.03306	1.13287	0.623523	0.628552	1.65511
450	24	12	1.76963	0.938317	0.910256	1.04966	2.20013
147	-73	-66	0.925137	0.939811	1.69045	1.2501	2.144
718	40	52	1.14343	0.884197	1.50154	1.04596	2.0842
910	-39	-58	0.801884	0.786199	1.22681	0.705371	1.66319
403	-53	41	1.04519	1.08971	1.80606	1.44538	2.35409
87	-46	31	0.787156	1.41335	0.757116	0.943178	1.78617
753	65	-3	0.741162	1.48968	0.927672	1.01047	1.905
101	85	65	0.656505	0.726325	1.53746	1.0117	1.82272
314	-54	-6	1.6349	1.23948	0.763206	0.930648	2.18899
186	-3	-25	1.17718	0.61293	0.844765	0.787104	1.57323
342	13	-59	1.00505	1.10502	2.01619	1.44215	2.50923
407	-3	22	1.58474	0.596478	0.72315	0.86747	1.84123
118	-74	12	1.37608	1.44272	0.892767	1.31435	2.18451
293	-64	44	0.670684	1.48896	1.5938	1.14124	2.28189
596	-28	-23	1.52188	2.87819	3.0437	2.31324	4.45693
934	49	-15	1.38437	1.30981	0.712553	0.687552	2.03465
873	-87	-16	0.497595	1.95771	1.02709	1.06101	2.26608
305	-49	-48	0.873476	1.02733	1.42524	1.07489	1.96206
749	-15	44	1.04844	1.15265	1.7314	1.29802	2.32928
904	41	9	1.59726	1.43419	0.806079	1.09321	2.29301
753	8	-82	0.872228	0.548405	1.65225	0.74716	1.94716
772	60	10	1.38526	1.11208	0.94388	1.13857	2.01161
383	-5	-72	0.717114	0.718577	1.2528	0.780912	1.61249
662	21	-40	1.37242	1.0978	1.416	1.32397	2.25693
287	74	-71	0.716671	1.17279	2.07097	1.01762	2.48555
598	-63	-53	0.585555	0.928462	1.0939	0.668333	1.54969
739	54	-78	0.597179	1.03438	2.11599	1.38711	2.42981
207	-60	-59	0.774	0.883902	1.16273	0.935871	1.65296
891	89	21	0.613404	1.54905	0.5731	0.750563	1.76189
809	-69	-36	0.657276	1.0676	1.00705	0.724513	1.60808
641	-86	69	0.625982	0.811885	1.13628	0.769773	1.5304
589	74	-11	0.737228	1.13023	0.631933	0.760611	1.49005
797	-85	41	0.510508	1.06707	1.11793	0.717735	1.62758
548	0	65	1.12386	1.06804	1.91809	1.45593	2.46634
800	-49	73	1.06882	0.799266	2.19373	1.68525	2.56781
510	34	-77	0.684834	0.641889	1.59836	0.804909	1.85358
428	-12	-46	2.21367	0.606036	1.52947	1.39257	2.75807
78	30	58	1.22327	0.730674	1.54091	1.01014	2.09874
50	21	1	1.25258	0.685145	0.580799	0.717701	1.54134
563	-13	-87	0.977372	0.599764	1.66931	1.02199	2.02523
26	72	46	0.635149	0.79824	1.04959	0.626054	1.46364
784	63	17	1.43956	1.67352	0.825967	1.20312	2.35695
37	-7	20	1.44248	0.698566	0.776292	0.61111	1.78083
156	51	-27	1.04006	0.874179	0.896272	0.820437	1.62764
949	-10	23	1.76863	0.635692	0.992567	0.735919	2.12541
634	-67	4	1.05886	1.91275	0.684487	0.862239	2.29092
602	-81	-40	0.516389	1.10805	0.779967	0.594926	1.4501
121	16	-57	1.1321	0.633971	1.63756	1.02928	2.0893
446	90	-54	0.666061	1.23182	0.968035	0.947438	1.70238
251	18	-7	1.73287	0.995469	0.705319	1.02449	2.11926
401	42	-17	3.97501	5.26851	0.808967	3.56905	6.64924
106	4	61	1.39186	0.558764	1.7215	1.03225	2.28321
885	-56	88	0.502156	1.03838	1.71261	0.939686	2.06481
613	-30	-65	0.905526	0.622504	1.28898	0.868331	1.6938
978	-14	-10	4.1425	2.06936	1.92186	2.068	5.01359
646	53	-79	0.672451	0.505756	1.22668	0.689068	1.48753
217	32	88	0.528109	0.722304	1.54342	0.907432	1.78403
814	70	51	0.98969	0.938389	1.18722	0.821635	1.80819
228	56	57	0.517061	0.869582	0.987365	0.608554	1.41365
398	62	62	0.948098	0.76379	1.36525	0.848982	1.82926
284	-14	3	1.53266	0.649063	0.772542	0.793258	1.83498
839	51	-86	1.09756	0.681457	1.64483	1.17404	2.09153
937	2	-2	3.08087	0.843741	1.14457	2.06743	3.39319
138	-41	41	1.31204	1.01025	1.05795	0.887463	1.96502
812	26	25	1.58394	0.924165	0.774568	0.782491	1.9907
488	81	10	0.617496	1.89394	0.741892	1.0156	2.12573
239	75	-41	3.16012	0.905372	4.09126	2.36766	5.24829
762	36	17	1.24656	0.862544	0.617764	0.84601	1.63693
114	38	-80	0.691499	0.7985	1.50562	0.986175	1.8392
217	63	86	0.555521	0.707541	1.29284	0.734923	1.57501
159	73	-3	0.796656	1.3521	0.608625	0.812813	1.68323
518	-47	86	0.700246	0.56952	1.34206	0.826086	1.61735
622	40	83	0.513279	0.675051	1.29212	0.632304	1.54555
602	85	63	0.650139	1.04357	1.03213	0.850877	1.6053
536	13	58	1.70487	0.673013	1.89395	1.67546	2.63564
773	-4	-70	0.811568	0.590173	1.92864	1.2902	2.17407
887	-82	-9	0.58868	1.97366	0.570977	0.956273	2.13726
802	-17	89	0.916827	0.852548	1.7841	1.01839	2.17955
636	-37	-13	1.61551	1.20171	0.805469	1.31436	2.16859
17	-61	-26	1.07442	1.94227	1.24044	1.23536	2.54273
119	47	27	1.16359	1.47006	0.931693	1.13702	2.09358
634	-19	-54	0.829682	0.987856	1.86512	1.14776	2.2678
73	-54	-13	0.723496	1.15831	0.808048	0.766403	1.58684
856	40	13	1.40556	1.28991	0.634703	0.886751	2.01056
572	39	5	3.52779	4.33492	1.91232	3.74344	5.9071
498	-25	9	1.70335	1.07639	0.615844	1.04079	2.10696
817	6	-28	2.25032	0.76586	0.985479	1.20916	2.57326
787	69	80	0.683766	0.692408	1.80321	1.23953	2.04903
695	14	-89	1.08148	1.02021	2.35437	1.78254	2.78451
450	14	-89	0.941321	0.742781	2.27904	1.40992	2.57523
954	39	-83	0.90325	0.690124	1.24165	0.927121	1.6834
121	42	0	2.12213	1.60977	0.993654	1.12621	2.84291
984	42	-27	1.18863	1.2602	1.17381	0.931539	2.09255
130	48	58	0.677858	0.71086	1.26251	0.769821	1.59961
692	77	-41	2.41205	1.34699	3.48005	2.3306	4.44333
828	-70	-67	1.11347	1.00383	1.23387	0.860009	1.94163
591	77	-27	1.13937	1.77064	1.78021	1.69208	2.75726
297	-88	-13	0.927069	3.22819	0.633719	1.52394	3.41793
129	-68	0	0.711829	1.18242	0.565126	0.759941	1.49137
994	-3	15	1.35355	0.873275	0.468222	0.598665	1.67748
788	65	-11	0.755987	1.36011	0.60187	0.784468	1.66843
832	17	69	1.11393	0.89873	2.44045	1.41582	2.8292
944	-82	-63	0.88738	0.871606	2.69034	1.58422	2.96396
60	-32	-33	1.18192	0.786162	0.939533	0.818638	1.70227
430	24	-75	0.745831	0.508641	1.67704	0.876467	1.90458
503	-21	29	1.93612	0.62329	0.979793	1.12235	2.25766
936	57	25	0.826178	1.47308	1.46264	1.26487	2.23425
818	0	-26	1.17612	0.785408	0.615279	0.600248	1.5423
798	-63	15	1.01068	0.951583	0.658251	0.720029	1.53632
662	-56	65	0.898601	0.766208	1.92252	1.16337	2.25625
330	-38	-70	0.784735	0.644789	1.20669	0.751474	1.57723
716	53	-52	0.889068	0.918895	1.765	1.18471	2.17946
220	0	85	0.991834	0.618918	1.95274	1.26183	2.27596
317	20	55	0.707153	0.996796	1.1497	0.866335	1.67794
630	17	-69	0.726906	0.484449	1.59831	0.820559	1.82145
786	-25	2	1.42957	0.758956	0.540052	0.840875	1.70626
448	17	66	0.713891	0.686789	1.07991	0.7183	1.46544
291	15	58	0.838198	0.862688	1.39393	1.0323	1.84116
995	-30	-75	0.959442	0.497216	1.50058	0.806631	1.84919
947	29	-89	0.500246	0.92611	2.15875	1.2618	2.40169
817	-70	15	1.11819	2.48608	0.659695	1.61759	2.80467
834	-20	-25	1.46399	1.28946	0.602157	0.717807	2.0417
243	-51	-32	2.21555	5.4969	3.62733	2.80611	6.94853
472	51	-7	1.68879	1.17114	0.773401	1.0761	2.19585
553	53	-41	1.11805	1.21203	2.29491	1.91069	2.82589
776	-26	73	0.666316	0.512153	1.02908	0.596941	1.32864
4	-82	-68	1.29875	0.870486	1.30013	1.14419	2.03342
753	-22	36	1.18141	0.940928	0.938344	0.755164	1.77808
230	-2	78	0.647033	0.765298	1.66551	1.0239	1.94378
302	63	-46	1.23584	1.18356	0.949449	0.89009	1.95693
799	-79	6	1.24573	1.47596	0.572589	0.878557	2.01448
70	-76	-19	0.702914	1.40542	0.943694	0.96659	1.83299
545	-63	56	0.627361	0.902898	1.25875	0.917911	1.67131
252	22	-47	2.85128	0.680293	2.40619	1.4275	3.79241
500	-18	-39	1.12559	0.845101	1.46205	1.11454	2.02947
287	36	47	1.10635	1.18525	1.24458	0.886754	2.04397
82	-50	58	1.36486	1.09029	2.49083	1.91356	3.04233
817	-3	59	1.56212	1.37924	2.84883	2.35369	3.52964
99	17	71	0.748447	0.618404	1.28745	0.803405	1.61249
155	-8	-21	1.59611	0.897747	0.931828	1.06179	2.0547
241	1	71	0.692485	0.550394	1.31294	0.820857	1.58313
310	44	70	0.570284	0.958272	1.44745	0.799542	1.82719
476	-35	85	0.651812	0.782898	1.52825	0.949062	1.83666
316	52	8	1.2499	2.22872	0.581897	1.09944	2.6207
613	81	79	1.10575	0.850041	1.64512	1.20655	2.15677
628	55	-64	0.787319	1.55723	1.80547	1.57042	2.51089
630	-56	58	0.596436	1.46475	1.51083	1.28758	2.1872
456	-84	-64	0.86751	0.940461	1.04762	0.824378	1.65365
72	22	39	0.888694	0.920678	0.969104	0.814935	1.60518
321	-41	88	0.714473	0.6333	1.32275	0.883358	1.63132
378	38	23	1.36464	0.909427	1.2137	1.09657	2.04019
456	57	61	0.683023	1.13301	1.91851	1.37458	2.33043
448	62	90	0.811068	0.597856	1.54709	0.78002	1.84628
61	-56	-85	1.28901	1.03485	2.57889	1.99661	3.06319
728	-37	30	2.18145	1.55097	2.09582	1.43171	3.39952
11	39	-32	1.32301	0.651805	1.03336	0.793353	1.80084
854	87	0	0.772159	1.76814	0.624525	1.05291	2.02795
874	21	11	2.47483	1.76297	1.12634	1.97814	3.2406
968	59	-23	1.32638	0.904671	0.876855	0.84451	1.82937
243	-39	4	1.83789	1.79111	0.56221	1.02449	2.62716
825	39	50	0.783059	1.49561	1.92988	1.50175	2.56408
135	56	65	0.800508	0.987027	1.89154	1.34097	2.27881
346	52	-6	1.29444	1.32379	0.803131	0.946897	2.01817
550	28	83	0.837276	0.563709	1.3158	0.799282	1.65835
251	72	-81	0.598248	0.951977	1.69168	1.09516	2.03124
107	48	64	0.801653	0.642352	1.07804	0.701746	1.4891
157	4	-83	0.616404	0.725932	1.66852	0.947864	1.92117
293	-84	4	0.81528	2.73764	2.3457	2.75395	3.69617
138	-86	87	0.708664	0.686535	1.80935	1.24709	2.06089
175	-81	-2	1.79989	1.42717	0.570627	0.755832	2.36686
355	26	-64	0.585896	1.01731	1.03288	0.676004	1.56366
648	-55	-20	1.07304	1.6476	0.707832	0.910037	2.08975
847	30	59	1.15702	0.730965	1.26729	0.861048	1.86521
75	-41	66	2.00052	1.58022	2.56004	2.36439	3.61289
706	69	14	0.843504	1.64456	1.00252	0.871348	2.10264
143	83	21	0.631688	2.97973	1.71448	1.43621	3.49532
626	62	-64	0.780384	0.669619	1.57318	0.875806	1.87944
430	-76	29	0.905417	1.40305	1.16994	1.05142	2.03889
939	-49	-12	14.218	7.05568	2.53292	9.33167	16.0733
730	6	66	0.926932	0.770365	1.20745	0.737707	1.70605
307	24	60	0.870313	0.809439	1.66708	1.03049	2.04739
450	46	37	1.19252	1.29362	1.15956	0.941132	2.10716
293	79	9	1.19457	2.02991	1.25374	1.49974	2.66822
176	-22	36	1.36247	0.664428	1.61058	0.873704	2.21173
