299	89	45	0.144784	0.407733	0.409317	0.249978	0.595608
503	-9	22	1.10155	0.45323	0.422869	0.891212	1.26398
88	54	-3	0.799245	0.486002	0.337508	0.637406	0.994436
172	-7	23	0.869885	0.511348	0.463944	0.704903	1.11059
439	19	30	0.93874	0.346274	0.513231	0.652738	1.12452
904	40	-14	0.577306	0.485647	0.550773	0.441588	0.93407
74	48	39	0.507539	0.60825	0.448935	0.577904	0.910554
140	-27	-17	0.578523	0.356186	0.314925	0.255847	0.748822
26	-75	48	0.200502	0.317138	0.389117	0.219248	0.540545
914	66	44	0.205447	0.383734	0.37671	0.280518	0.575648
40	-15	3	0.500731	0.25453	0.260171	0.287622	0.619037
19	72	34	0.280948	0.710494	0.525624	0.304462	0.92737
597	4	23	4.59181	1.49773	1.80465	2.01975	5.15603
566	-25	40	0.808989	0.988491	0.520624	1.0418	1.37936
314	-77	-70	0.36926	0.290417	1.28346	0.62623	1.36673
87	-87	61	0.39477	0.19283	0.570771	0.303876	0.720282
504	-28	16	0.48538	0.279031	0.26535	0.316327	0.619566
317	-52	48	0.271322	0.526051	0.415989	0.235507	0.723458
808	12	-28	0.398161	0.225098	0.346716	0.226949	0.573945
673	-53	70	0.21535	0.222129	0.488746	0.238101	0.578437
987	41	-8	0.51631	0.68055	0.251125	0.504908	0.890386
204	-49	58	0.39833	0.484138	0.830723	0.487431	1.04075
553	14	38	0.800041	0.152908	0.426533	0.307731	0.919444
529	72	-42	0.363605	0.845625	0.667098	0.498245	1.1368
637	60	-43	0.803809	2.32404	0.846683	2.04824	2.60079
390	-60	20	0.300877	0.385953	0.168844	0.213165	0.517682
239	24	59	0.298756	0.219382	0.632884	0.270254	0.733434
758	-9	-6	0.399185	0.261471	0.164905	0.233474	0.504886
935	-56	-87	0.232767	0.177061	0.694696	0.315138	0.753746
154	43	65	0.380365	0.232695	0.588987	0.408268	0.738735
136	-27	-23	0.384614	0.636135	0.260238	0.47881	0.787604
50	36	8	0.383402	0.358651	0.221055	0.276593	0.569643
714	-23	79	0.238179	0.234095	0.742436	0.398163	0.814089
895	-8	-44	0.502292	0.438385	0.943674	0.676808	1.15542
637	39	-55	0.541243	0.353522	0.501916	0.397583	0.818439
747	-1	55	0.717751	0.677011	0.780637	0.744069	1.25814
691	4	27	0.719961	0.159949	0.451406	0.313493	0.864694
366	-1	-63	0.347505	0.301404	0.484317	0.325384	0.667957
486	-19	86	0.22587	0.288701	0.749988	0.375947	0.834774
314	-43	86	0.215786	0.188016	0.686558	0.301143	0.743825
173	47	39	0.519191	0.247476	0.444219	0.368263	0.726728
975	-88	32	0.825366	1.59161	1.01367	1.19519	2.05961
851	-45	12	0.347094	0.401254	0.243885	0.27575	0.583917
799	72	83	0.603537	0.274763	1.81134	0.841422	1.92891
119	-88	-11	0.501826	0.872328	0.170251	0.565565	1.02067
714	27	43	0.781913	0.431614	0.30492	0.593372	0.943745
947	-67	11	0.675221	0.784709	0.28289	0.673997	1.07318
137	45	52	0.389249	0.626072	0.437371	0.430558	0.85719
304	-75	36	0.23864	0.503516	0.277249	0.308863	0.62237
694	47	69	0.19686	0.329672	1.16555	0.570462	1.22717
415	39	-62	0.344758	0.345495	0.514454	0.304952	0.709146
618	20	-43	0.385582	0.271924	0.291053	0.284505	0.554372
161	-82	-67	0.393983	0.373103	0.63569	0.326773	0.835781
381	-50	-88	0.232575	0.251054	0.824652	0.430891	0.892844
711	65	-48	0.273145	0.493708	0.778731	0.367101	0.961654
952	10	-34	0.70922	0.260838	0.279793	0.446735	0.8058
10	39	82	0.246459	0.318555	1.1864	0.481066	1.25291
661	67	58	0.236059	0.278657	0.535434	0.307454	0.648123
947	-81	14	0.388355	0.771363	0.246601	0.450798	0.898127
364	69	-61	0.18147	0.348498	0.668861	0.402948	0.77573
219	11	-27	0.409862	0.30422	0.325275	0.307429	0.605261
239	-67	-24	0.240751	0.497809	0.231887	0.308095	0.599622
355	2	-88	0.21732	0.195072	0.727201	0.350602	0.783646
806	87	-80	0.173896	0.234588	0.959646	0.373654	1.00309
348	-80	30	0.385938	0.540864	0.709555	0.616251	0.972086
939	68	1	0.339792	0.598277	0.18063	0.33959	0.711351
751	88	-15	0.209836	0.587142	0.182723	0.316053	0.649734
278	10	-9	1.06638	0.257059	0.526943	0.636651	1.21693
4	89	-10	0.499748	1.08436	0.616202	0.838431	1.34361
472	14	-17	0.607224	0.563365	0.336339	0.553198	0.893994
838	-48	4	0.87605	0.568382	0.446325	0.54505	1.13566
667	-70	44	0.259075	0.475824	0.356685	0.367139	0.648655
988	-31	71	0.229703	0.2236	0.76622	0.340959	0.830574
672	70	73	0.280952	0.240902	0.636584	0.315931	0.736347
673	37	45	0.33029	0.488983	0.39942	0.408998	0.712553
983	-82	-7	0.268227	1.18658	0.329601	0.392331	1.26038
381	88	19	0.230079	0.43795	0.248539	0.265806	0.553632
953	-77	74	0.243038	0.290907	0.640478	0.306359	0.744249
968	-5	39	0.397006	0.386194	0.642871	0.387217	0.848554
816	86	-58	0.875275	0.547658	0.910823	0.32483	1.37682
220	32	41	0.578139	0.33528	0.540992	0.516084	0.859843
620	79	86	0.726933	0.366446	2.40339	1.18247	2.53752
251	-8	-72	0.408904	0.45336	1.36996	0.672243	1.49984
951	-67	-5	0.40338	0.783881	0.368255	0.3839	0.955404
828	27	0	1.19993	0.482891	0.315653	0.830274	1.33141
865	-79	89	0.205631	0.275268	0.653529	0.325071	0.738348
705	53	-88	0.276651	0.191838	0.76933	0.402048	0.839765
220	-25	-83	0.192161	0.180336	0.596249	0.256789	0.651889
716	15	-50	0.80526	0.263283	0.670412	0.409354	1.08038
464	-11	44	1.11798	0.541536	0.380419	0.943641	1.29918
868	-85	68	0.218037	0.23266	0.413367	0.214281	0.522056
574	-17	59	0.290734	0.43565	0.505214	0.346018	0.727708
211	-37	-47	0.893022	0.413437	0.539713	0.708053	1.12237
80	-33	70	0.276293	0.427942	0.890006	0.369329	1.02547
626	-88	-30	0.307622	0.669958	0.413444	0.399161	0.845229
391	-31	-54	0.466631	0.313996	0.4974	0.314379	0.750829
762	14	32	0.601309	0.267069	0.384973	0.386196	0.762301
731	-61	-30	0.552702	0.880397	0.503162	0.719853	1.15488
524	-71	-10	0.295261	0.397365	0.273455	0.28162	0.565558
861	-83	-14	0.258752	0.605829	0.213416	0.382192	0.692479
241	62	17	0.669373	1.62419	0.915546	0.825424	1.98098
551	-47	-11	0.300068	0.316886	0.274571	0.268457	0.515603
690	88	-20	0.206953	0.469384	0.269396	0.311153	0.579418
65	-62	-29	0.324665	0.685581	0.215293	0.399237	0.78853
800	-68	-8	0.291235	0.60758	0.451991	0.412193	0.811336
797	61	-31	0.537703	0.678887	0.358013	0.574085	0.937115
372	-41	57	0.385998	0.31413	0.814473	0.511605	0.954483
667	-54	14	0.279179	0.529389	0.315716	0.344908	0.676661
782	46	-3	0.351502	0.38242	0.244108	0.312855	0.573922
613	-38	88	0.184183	0.271361	0.730349	0.385915	0.800606
705	-40	26	0.334947	0.249008	0.233047	0.241433	0.478022
755	86	-42	0.684587	1.00137	0.481087	0.938537	1.30493
349	30	-75	0.247692	0.26657	0.691147	0.335944	0.781086
726	20	63	0.319329	0.296776	0.341132	0.261442	0.55355
178	-75	88	0.214757	0.168739	0.592249	0.269146	0.652191
0	-64	-3	0.364274	0.483272	0.374059	0.411494	0.711454
315	-8	-24	0.724556	0.209989	0.236895	0.424729	0.790694
754	14	-19	0.457308	0.18135	0.218668	0.22553	0.538363
399	-34	-33	14.3595	1.94918	5.79769	14.5987	15.6079
427	-79	38	0.351692	1.2188	0.464609	0.868395	1.35093
849	-13	81	0.208406	0.274832	0.887027	0.335982	0.951726
895	39	-16	0.858643	0.342843	0.244162	0.549559	0.956255
328	-69	-81	0.183018	0.196839	0.609059	0.277461	0.665728
717	-83	-20	0.212093	0.497498	0.193862	0.274896	0.574518
471	-5	21	0.519151	0.235271	0.306071	0.350206	0.646954
774	73	87	0.25716	0.636595	1.92416	0.924534	2.04298
813	58	-7	0.398325	0.365689	0.441737	0.351573	0.698229
131	84	73	0.219725	0.272167	0.614059	0.294151	0.706698
820	-65	43	0.307323	0.655514	0.692914	0.448987	1.00214
599	-36	79	0.27672	0.198875	0.659361	0.2716	0.742215
54	22	-6	1.22458	0.724063	0.403166	0.871694	1.47865
592	-82	32	-1	-1	-1	-1	-1
194	47	-3	0.835048	0.36403	0.179486	0.480147	0.92846
697	52	90	0.197289	0.275768	1.39134	0.72894	1.43206
906	89	8	0.332998	0.934845	0.325834	0.612258	1.04451
67	67	86	0.282979	0.264572	1.23534	0.598188	1.29466
471	-22	70	0.324453	0.253729	0.657974	0.353949	0.776258
982	-15	-51	0.41085	0.19321	0.418298	0.296568	0.617334
42	-83	14	0.207083	0.483873	0.296513	0.29594	0.6041
715	-30	-61	0.218022	0.327977	0.517412	0.267141	0.650244
116	4	83	0.252149	0.239553	0.965654	0.473135	1.02638
556	48	43	0.711526	0.717717	0.393017	0.799649	1.08437
22	32	-19	0.579808	0.348942	0.456111	0.410837	0.816073
513	-88	-34	0.35033	0.679272	0.630547	0.451785	0.990823
553	-23	5	0.496975	0.326968	0.269123	0.373209	0.652932
340	1	-38	0.545161	0.221741	0.587164	0.344063	0.831343
526	-86	81	0.304112	0.204925	0.732055	0.344535	0.818769
861	-53	68	0.441553	0.364751	0.96901	0.382982	1.12561
718	-75	-7	0.219636	0.580712	0.244044	0.300201	0.667101
606	-70	20	0.351192	0.394795	0.29137	0.330656	0.603403
353	59	-9	0.32191	0.560037	0.425501	0.412248	0.773511
439	-24	51	0.554275	0.702927	0.627269	0.748703	1.09307
506	90	43	1.40386	1.55648	1.93636	1.66914	2.85358
50	4	28	0.424797	0.223092	0.323703	0.272561	0.578797
657	83	-8	0.632243	0.852848	0.4913	0.777187	1.16981
887	47	-7	0.3542	0.319161	0.239864	0.253274	0.533719
862	39	69	0.201455	0.26035	0.46881	0.286182	0.572843
183	-41	-13	0.387636	0.68116	0.429502	0.500367	0.893707
476	-53	42	0.594899	0.697546	0.424071	0.548619	1.0101
892	-16	79	0.180543	0.261717	0.691553	0.334891	0.761142
619	-86	17	0.261134	0.869609	0.310565	0.523566	0.959615
406	-19	14	0.384677	0.223031	0.22581	0.256572	0.498707
203	-81	32	0.330071	0.403586	0.481202	0.260644	0.709496
31	-57	12	-1	-1	-1	-1	-1
262	4	-8	1.7296	0.630284	0.422352	0.577524	1.88869
240	64	32	0.445563	0.78355	0.533529	0.77076	1.04744
582	-20	7	0.631511	0.274846	0.400255	0.468362	0.796587
536	38	81	0.240223	0.408167	0.946074	0.442199	1.058
330	-39	-47	0.360349	0.315137	0.352838	0.277964	0.594691
323	-71	89	0.21965	0.260023	1.42184	0.746125	1.46202
781	-56	43	0.463975	0.573547	0.434199	0.420849	0.856012
455	52	-23	0.532389	0.787824	0.480813	0.668828	1.0655
14	-12	-43	0.739762	0.245338	0.373215	0.534116	0.864135
879	60	73	0.205036	0.207537	0.679028	0.289078	0.739047
15	-24	48	0.376876	0.290162	0.335439	0.288046	0.582021
956	-45	88	0.206459	0.202918	0.971976	0.371541	1.01417
161	67	58	0.383957	0.696221	1.3612	0.524856	1.57639
558	-71	65	0.239899	0.350202	0.761762	0.256606	0.872052
157	90	-1	0.201742	0.675166	0.186347	0.326723	0.728885
862	84	-80	0.223083	0.249054	1.91778	1.08306	1.94671
132	1	76	0.210697	0.276346	0.928923	0.461602	0.991795
822	33	-34	0.824286	0.378143	0.596955	0.733042	1.08572
199	-65	55	5.41302	8.49068	17.7235	8.69846	20.3842
583	-10	-62	0.206998	0.275859	0.429165	0.201089	0.550572
783	-28	-70	0.221029	0.314331	0.938094	0.53528	1.01374
25	-40	-28	-1	-1	-1	-1	-1
485	79	-75	0.324746	0.488463	0.925232	0.431396	1.0955
413	33	-59	0.288028	0.317436	2.28958	1.21853	2.32936
714	-9	57	0.310804	0.194896	0.469971	0.218165	0.596201
637	86	-2	0.209804	0.449721	0.2174	0.25027	0.541784
479	31	-9	-1	-1	-1	-1	-1
233	-67	-35	0.268893	0.29929	0.412658	0.307394	0.576338
253	44	-2	1.36816	0.774534	0.36219	0.921159	1.61337
250	75	69	0.2634	0.405519	1.97959	1.04947	2.03779
533	19	59	0.304019	0.402275	0.541043	0.311377	0.739581
578	42	1	0.318824	0.369426	0.224713	0.272217	0.537234
239	66	3	0.438822	0.651346	0.506234	0.409401	0.934392
810	-49	61	0.263912	0.240388	0.537037	0.209503	0.64486
814	-6	53	0.313554	0.220057	0.413043	0.276201	0.563334
570	18	52	0.906513	0.200764	1.19223	0.550272	1.51112
473	-57	68	0.261303	0.33442	0.549232	0.305822	0.694098
379	1	85	0.205441	0.204846	0.972757	0.374011	1.0151
915	-70	-1	0.532895	0.806841	0.227941	0.477718	0.993442
983	80	18	0.212935	0.65007	0.267018	0.395473	0.734323
572	-22	11	0.445919	0.327756	0.4307	0.355706	0.701263
679	-26	-38	2.461	1.083	2.36547	0.469079	3.58118
12	-67	-77	0.472533	0.435491	2.47891	1.06058	2.56084
179	87	-70	0.167429	0.263225	0.773646	0.276775	0.834175
501	10	-8	0.445293	0.268233	0.203391	0.21494	0.558214
476	-4	-84	0.210188	0.237997	0.598318	0.277588	0.677352
401	41	73	0.267854	0.415664	0.581399	0.294872	0.763247
636	-19	-86	0.266037	0.581499	2.83021	1.18209	2.90156
655	-6	23	0.86925	0.571105	0.383575	0.689351	1.10855
195	-28	16	0.68131	0.358077	0.253749	0.377012	0.810426
265	18	-53	0.53668	0.442597	0.369601	0.498632	0.787732
722	69	-35	0.406268	0.817824	0.973963	0.814817	1.3351
9	-31	22	0.845865	0.439018	0.410073	0.476068	1.03749
147	24	-63	0.360279	0.213354	0.719197	0.334226	0.832205
142	-17	-65	0.746229	0.345084	0.716507	0.702794	1.09056
159	-9	48	0.300065	0.200038	0.3381	0.241995	0.494333
658	55	-47	0.913012	0.838626	0.539537	0.97761	1.35203
230	60	-75	0.599753	0.347884	1.64066	0.73149	1.78115
918	27	45	0.359596	0.334098	0.323621	0.285329	0.58793
17	7	-69	0.401646	0.365805	1.37719	0.871036	1.48047
283	65	42	0.246734	0.458854	0.484301	0.381538	0.711317
458	-52	4	0.580652	0.694742	0.83282	0.742409	1.23021
138	68	-29	0.351341	0.406008	0.375153	0.368182	0.654998
26	5	-43	0.495851	0.178951	0.496187	0.360776	0.723943
756	11	-18	0.458348	0.272929	0.268015	0.357983	0.596996
968	50	-37	0.345097	0.265306	0.299153	0.224481	0.528178
930	5	-29	1.00644	0.542064	0.254032	0.724094	1.17102
264	-55	-53	1.12573	0.764152	1.41757	0.907364	1.96487
997	-43	-82	0.226725	0.778477	2.47899	1.1994	2.60823
784	-18	-11	0.960605	0.461688	0.177119	0.615682	1.08041
542	2	-42	0.504919	0.233078	0.485385	0.418949	0.738151
395	-74	19	0.438647	0.487435	0.301831	0.366096	0.721876
349	-85	41	0.887675	0.797962	1.26436	0.643201	1.73877
282	-86	-80	0.213749	0.265512	0.954499	0.419972	1.01354
341	-13	63	0.476982	0.245804	1.25416	0.477962	1.36413
509	-86	-17	0.625759	0.628174	0.220326	0.54091	0.91363
206	-7	75	0.325121	0.158624	0.590328	0.298171	0.692353
422	-29	67	0.427266	0.403323	0.565777	0.307404	0.815677
352	-86	-72	0.293294	0.183033	0.41604	0.21965	0.540936
741	-88	27	-1	-1	-1	-1	-1
382	51	50	0.709833	0.529152	0.36026	0.542401	0.955851
355	15	19	0.567935	0.265861	0.299225	0.381653	0.694815
647	-51	-42	0.333013	0.812766	0.565748	0.595143	1.04478
418	-73	-8	0.340097	0.921326	0.375953	0.637822	1.05159
46	77	-41	0.238279	0.349675	0.41171	0.269979	0.590385
282	-80	87	0.184425	0.287076	0.922263	0.40809	0.983359
954	-28	10	0.355513	0.268679	0.288301	0.288367	0.530749
453	9	-6	0.731488	0.180016	0.208345	0.385791	0.781593
486	31	69	0.189718	0.339273	0.617452	0.305696	0.72962
291	14	-31	0.605808	0.320538	0.891353	0.50905	1.12439
889	-10	14	0.625169	0.253489	0.278921	0.45167	0.729993
342	-60	-55	0.309158	0.257309	0.412374	0.293144	0.576055
341	17	-87	0.292532	0.196256	1.23778	0.647935	1.28693
126	-7	-61	0.646585	0.244194	1.17526	0.479833	1.36343
884	89	-85	0.241357	0.238785	0.779531	0.400323	0.850259
5	-70	6	0.341404	0.599923	0.214418	0.337491	0.7228
141	-54	9	-1	-1	-1	-1	-1
579	-11	13	0.478368	0.226688	0.25267	0.293973	0.586571
26	-60	-55	0.273994	0.359344	0.403954	0.308663	0.606119
945	13	-39	0.686752	0.386979	0.303673	0.427783	0.844747
764	38	43	0.248541	0.329194	0.42662	0.273233	0.593419
865	-10	77	0.232724	0.236947	0.732607	0.352933	0.804374
756	-82	-15	0.430035	0.54359	0.31617	0.459303	0.761829
788	68	65	0.389663	0.348633	0.429269	0.375706	0.676502
211	61	-89	0.194236	0.282684	0.766133	0.402907	0.839403
785	21	-67	0.294022	0.382379	1.33139	0.700737	1.41607
634	-11	50	0.615024	0.307191	0.684166	0.510496	0.969899
44	0	75	0.312446	0.447673	0.871208	0.608854	1.02812
834	83	-41	0.202446	0.317423	0.385284	0.288112	0.538689
28	-89	44	0.39744	0.948631	0.361274	0.68623	1.09013
108	79	-46	0.31788	0.608074	0.623338	0.591827	0.927012
42	55	45	0.27681	0.263862	0.393584	0.2297	0.548777
641	-88	-47	-1	-1	-1	-1	-1
631	36	83	0.231575	0.172585	0.677829	0.306045	0.736793
673	-27	-58	0.361409	0.281757	0.643237	0.310237	0.789783
302	-62	26	0.226769	0.410235	0.345377	0.287223	0.582239
991	-10	77	0.214365	0.249964	0.723418	0.278645	0.794838
757	-77	49	0.156194	0.419633	0.435878	0.275679	0.624883
787	66	45	0.27878	0.644248	0.643218	0.360156	0.952104
391	75	75	0.279377	0.202991	0.8489	0.323661	0.916454
829	-85	-79	0.221436	0.242556	0.765611	0.402614	0.833083
453	88	74	0.329263	0.452234	0.777053	0.410632	0.957466
720	12	-53	0.332578	0.196063	0.534998	0.331087	0.659751
303	-86	39	0.285	0.825474	0.619905	0.57502	1.07094
524	34	-1	0.475835	0.299298	0.230911	0.356323	0.607716
350	71	90	0.306639	0.828469	2.70669	1.3106	2.8472
97	42	3	3.54953	2.31271	1.30065	3.90871	4.43165
844	-17	-24	1.57546	3.91543	3.94118	0.320294	5.77456
489	73	30	0.272448	0.720371	0.254228	0.508916	0.811045
969	80	26	4.87857	4.15124	6.20631	0.799346	8.91917
966	-34	-5	0.395158	0.385902	0.196514	0.272517	0.586249
479	-30	-42	0.485472	0.295965	0.404087	0.413356	0.697542
335	-86	7	0.298544	0.747593	0.235178	0.451851	0.83865
950	-2	-67	0.231932	0.289123	1.44358	0.783108	1.49041
423	74	-64	0.280312	0.428891	0.637837	0.479785	0.818143
256	-29	-12	0.465028	0.304789	0.299355	0.293393	0.631475
485	-1	13	0.619756	0.461858	0.199951	0.456249	0.798368
285	-35	28	0.569935	0.355675	0.508339	0.306249	0.84246
219	-6	77	0.405281	0.275242	1.68772	0.660764	1.75739
878	45	11	0.334013	0.398325	0.198509	0.293522	0.556447
250	-28	28	0.629454	0.844059	0.891724	0.75097	1.37979
85	56	69	0.235994	0.298955	0.630635	0.254166	0.736728
995	70	-32	0.306022	0.593161	0.355873	0.291664	0.756396
635	60	0	0.359544	0.655141	0.353215	0.48691	0.826585
295	77	36	0.192687	0.463417	0.264389	0.284503	0.567261
352	-52	-80	0.187	0.268225	1.04262	0.411204	1.09269
975	84	-66	0.216423	0.25171	0.430822	0.259134	0.543879
933	-88	55	0.175715	0.332061	0.399648	0.220738	0.548506
172	-70	-84	0.194764	0.287056	0.891464	0.317398	0.956578
668	-59	11	0.939147	1.49214	0.327511	0.962466	1.79325
735	-8	43	0.796545	0.475334	0.756172	0.684293	1.19675
837	85	-32	0.306479	0.719042	0.206208	0.46862	0.808376
17	71	41	0.503621	0.515519	0.406109	0.470642	0.827235
274	46	-84	0.171965	0.281799	0.752344	0.392888	0.821587
507	84	20	0.325197	0.740472	0.246926	0.37585	0.845591
227	46	-51	0.487476	0.335588	1.00713	0.67623	1.16815
390	67	-12	0.321298	0.459823	0.217604	0.333126	0.601682
226	26	-55	0.314355	0.400557	0.426847	0.318522	0.664428
643	59	90	0.250135	0.233708	0.761239	0.401373	0.834669
639	-76	46	0.365184	1.23978	0.559264	0.984166	1.40826
898	-12	-37	0.747539	0.195045	0.858759	0.416905	1.15513
4	-30	-34	0.378678	0.309807	0.462076	0.324916	0.672973
310	73	-16	0.362912	0.524373	0.2268	0.388069	0.676839
425	60	-33	1.18304	0.891309	0.866887	0.880666	1.71625
574	-55	10	0.279914	0.467909	0.217269	0.266625	0.586938
903	51	-27	0.472543	0.769539	0.224874	0.570411	0.930621
101	36	54	0.246593	0.364132	0.544562	0.305299	0.699963
128	75	-5	0.245081	0.454677	0.227214	0.275233	0.564289
803	29	39	0.495092	0.232866	0.429001	0.280148	0.695258
876	-15	-24	0.516871	0.443994	0.680655	0.622738	0.963108
192	46	-18	0.806853	0.350844	0.27813	0.553779	0.922746
109	89	51	0.303109	0.653782	1.10841	0.452374	1.32207
782	-62	-14	0.222512	0.466115	0.27945	0.314421	0.587254
227	69	-9	0.357627	0.439487	0.184938	0.314048	0.596027
879	-3	76	0.287527	0.622596	2.81503	1.20824	2.89736
80	-63	42	0.211795	0.43851	0.304526	0.296175	0.574355
674	52	79	0.23717	0.226438	0.672845	0.379293	0.748495
380	-13	50	1.41479	0.236699	2.69743	1.13844	3.05513
345	-85	-14	0.426246	1.01091	0.273767	0.673374	1.13074
177	11	-42	0.397526	0.176654	0.40178	0.280338	0.592166
686	28	28	0.279863	0.286698	0.357836	0.266938	0.537183
879	75	-3	0.632162	0.715256	0.263453	0.536804	0.990267
128	-60	-52	0.720926	0.65994	0.555311	0.630685	1.12411
119	-81	6	0.244102	0.801229	0.26823	0.31191	0.879489
913	39	-83	0.570472	1.3377	2.32372	1.35483	2.74127
851	37	11	0.966977	0.712989	0.160555	0.59218	1.2121
114	89	-51	0.273292	0.776909	0.914204	0.421653	1.23047
980	73	62	0.354636	0.225441	0.524136	0.292316	0.671795
804	83	-82	0.261945	0.218494	1.35746	0.714604	1.39966
850	85	-3	0.33348	0.678167	0.35132	0.446551	0.833394
848	-2	42	0.718056	0.241101	0.768999	0.374596	1.0794
718	-11	-37	0.44816	0.187699	0.392773	0.281885	0.624779
463	11	60	0.93193	0.777624	1.37652	1.32397	1.83521
242	-89	81	0.233694	0.18327	0.561168	0.24102	0.634909
690	-32	-26	-1	-1	-1	-1	-1
414	-45	50	0.526542	0.409689	0.579568	0.579724	0.883737
578	79	18	0.207116	0.452491	0.177759	0.282141	0.528435
820	-21	85	0.264045	0.302568	1.16575	0.474462	1.23298
656	-83	-17	0.214084	0.519934	0.211794	0.342681	0.60085
268	-1	1	0.527137	0.283597	0.186129	0.283684	0.626853
724	15	41	0.725734	0.657275	1.19239	0.468513	1.54288
424	-3	5	0.691056	0.276016	0.289109	0.469184	0.798328
649	-2	-2	0.735701	0.556016	0.375532	0.299904	0.995708
64	86	-61	0.277481	0.639856	0.567236	0.591978	0.898982
295	-49	-23	0.660926	0.619348	0.211137	0.49136	0.93005
549	-72	88	0.288351	0.287145	0.969343	0.387839	1.0513
854	-33	-51	0.676944	0.323012	0.69026	0.516221	1.01934
9	-16	-22	0.488791	0.325713	0.225122	0.306118	0.629035
641	71	34	0.844053	0.828829	0.551619	0.887496	1.30525
813	60	30	0.813464	1.17557	1.18834	0.449601	1.85899
183	-81	-38	0.715201	1.57273	0.460215	1.16474	1.78796
128	-62	33	0.512571	0.677376	0.282493	0.585627	0.895193
627	15	-35	1.93308	0.747951	1.80385	0.460067	2.74775
950	76	79	0.195828	0.283638	0.756545	0.378058	0.83136
60	10	-19	0.814555	0.199926	0.289966	0.350212	0.887441
566	-15	49	0.486697	0.244473	0.317178	0.335664	0.630273
77	31	-63	0.454151	0.380618	1.13312	0.540036	1.2787
49	3	72	0.273489	0.184646	0.479754	0.291591	0.582284
869	-67	-21	0.231624	0.415039	0.267949	0.265307	0.545622
120	35	-14	0.806987	0.509816	0.338003	0.646316	1.01261
862	28	71	0.300438	0.289466	0.910081	0.314964	1.00115
318	27	60	0.284825	0.534071	0.79362	0.380002	0.998093
42	-2	-76	0.536589	0.185221	0.877898	0.447347	1.04544
945	60	-41	0.269457	0.572187	0.546823	0.492495	0.836075
280	-30	-63	0.394427	0.496147	0.734759	0.506145	0.970363
316	14	43	-1	-1	-1	-1	-1
666	44	-8	0.56868	0.330654	0.208864	0.349918	0.690183
776	-53	49	-1	-1	-1	-1	-1
441	-18	-59	0.889955	0.271923	0.889846	0.861975	1.28755
29	43	26	0.464635	0.552517	1.06086	0.748502	1.28319
182	-5	-14	0.546221	0.385115	0.248476	0.469479	0.71303
4	-21	-36	0.822096	0.399985	1.27103	1.13418	1.56568
