27	8	2021	9	28	40
9	4	2021	20	12	7
28	12	2021	0	21	31
12	12	2021	14	13	3
27	12	2021	18	22	4
25	12	2021	14	30	28
28	10	2021	4	19	36
29	11	2021	16	3	18
17	11	2021	3	1	4
25	8	2021	9	22	11
21	7	2021	4	49	41
3	3	2021	23	52	4
4	9	2021	20	21	28
18	2	2021	6	58	56
20	4	2021	0	53	10
21	1	2021	3	48	23
2	5	2021	13	18	56
22	9	2021	4	57	52
19	3	2021	15	26	27
17	7	2021	22	12	4
27	5	2021	4	25	20
25	9	2021	20	11	33
2	1	2021	2	41	16
19	11	2021	5	11	55
5	4	2021	4	29	16
25	6	2021	6	49	12
18	11	2021	0	16	57
30	3	2021	11	18	33
21	6	2021	11	15	56
19	12	2021	9	18	38
9	7	2021	18	17	27
30	1	2021	22	31	40
13	11	2021	18	29	53
1	11	2021	6	38	5
11	11	2021	23	52	16
23	3	2021	14	0	22
7	11	2021	16	25	29
15	3	2021	20	38	35
21	2	2021	8	40	25
28	11	2021	4	20	18
18	11	2021	5	19	21
4	8	2021	12	1	27
17	7	2021	5	25	31
30	8	2021	16	24	43
29	9	2021	11	22	14
15	2	2021	13	19	52
21	8	2021	5	31	36
29	5	2021	17	7	31
22	6	2021	0	18	46
24	2	2021	16	45	16
28	4	2021	0	19	38
3	4	2021	0	5	1
19	2	2021	12	47	31
5	6	2021	13	34	46
26	3	2021	23	48	35
8	8	2021	12	7	1
26	10	2021	0	17	44
3	12	2021	3	26	22
18	5	2021	18	54	37
24	1	2021	6	24	11
23	8	2021	19	13	44
18	6	2021	11	29	0
4	10	2021	16	13	3
2	11	2021	14	4	23
8	2	2021	22	31	1
14	10	2021	12	52	36
18	6	2021	10	18	40
25	10	2021	19	3	29
21	3	2021	17	9	6
8	6	2021	23	18	42
9	5	2021	0	28	18
9	11	2021	5	14	25
22	2	2021	3	49	31
6	12	2021	11	40	10
1	11	2021	1	0	48
22	4	2021	13	0	7
1	9	2021	5	14	0
18	7	2021	1	8	28
25	1	2021	13	41	54
13	6	2021	11	58	43
26	11	2021	14	33	1
21	7	2021	16	37	49
27	1	2021	13	15	56
2	5	2021	14	22	13
20	8	2021	23	57	38
23	8	2021	9	28	43
25	4	2021	1	22	42
13	6	2021	23	2	58
2	12	2021	8	34	23
2	9	2021	20	11	27
18	7	2021	0	31	21
23	11	2021	13	50	0
18	3	2021	0	56	24
27	4	2021	8	9	46
28	4	2021	11	33	59
8	2	2021	1	32	53
22	1	2021	23	56	17
5	9	2021	22	18	6
19	9	2021	18	49	57
6	2	2021	19	30	43
1	2	2021	15	49	23
30	6	2021	5	31	9
22	9	2021	11	1	19
10	10	2021	18	0	8
3	10	2021	13	47	36
18	4	2021	6	35	34
19	11	2021	1	43	46
1	8	2021	15	12	19
8	9	2021	4	59	14
13	3	2021	16	50	20
28	1	2021	10	31	16
6	11	2021	1	0	19
29	4	2021	1	12	7
30	4	2021	12	40	49
10	2	2021	15	31	51
12	7	2021	17	3	10
28	5	2021	23	10	53
13	5	2021	2	10	28
16	2	2021	15	49	33
28	4	2021	6	50	7
11	9	2021	20	18	42
22	7	2021	9	11	57
26	1	2021	19	25	20
15	1	2021	1	52	30
17	1	2021	0	47	0
18	7	2021	18	40	24
2	11	2021	10	57	35
26	1	2021	1	5	15
18	8	2021	12	1	2
13	7	2021	20	4	41
16	4	2021	5	47	10
26	1	2021	23	29	18
17	1	2021	16	33	32
20	5	2021	8	47	8
2	8	2021	11	26	49
3	10	2021	19	1	31
12	2	2021	3	22	57
18	12	2021	21	53	57
27	11	2021	21	59	35
15	4	2021	20	8	46
23	6	2021	14	0	59
24	4	2021	20	23	24
6	2	2021	19	17	2
14	7	2021	11	7	24
19	8	2021	8	39	17
8	12	2021	4	12	45
15	7	2021	20	16	25
29	12	2021	15	33	11
16	6	2021	10	36	35
12	10	2021	7	49	29
24	3	2021	8	16	37
1	9	2021	17	2	32
8	11	2021	4	46	46
12	9	2021	10	52	54
6	3	2021	17	58	48
22	12	2021	0	38	36
12	11	2021	5	2	44
21	9	2021	7	19	50
17	9	2021	5	17	3
4	3	2021	5	58	49
3	2	2021	5	54	18
22	6	2021	22	26	31
9	3	2021	4	22	54
19	4	2021	7	25	25
10	8	2021	13	44	36
2	1	2021	6	7	51
9	12	2021	15	59	6
26	5	2021	16	27	54
28	10	2021	21	56	39
1	12	2021	16	44	24
10	11	2021	13	54	37
11	8	2021	13	56	34
8	10	2021	4	24	37
20	8	2021	20	13	8
29	2	2021	23	23	16
2	8	2021	0	49	16
3	1	2021	11	10	36
29	9	2021	17	28	34
28	8	2021	21	44	0
8	9	2021	9	58	20
14	8	2021	2	38	58
16	12	2021	15	55	50
25	1	2021	14	7	56
16	11	2021	15	45	41
8	5	2021	0	22	1
18	3	2021	23	13	48
26	1	2021	19	20	11
16	6	2021	19	32	53
27	6	2021	21	48	4
21	4	2021	1	23	32
27	4	2021	11	5	51
26	10	2021	5	26	47
25	9	2021	10	52	34
19	5	2021	12	48	6
14	6	2021	15	48	7
15	7	2021	4	32	15
24	12	2021	7	40	5
22	4	2021	1	48	38
15	7	2021	14	4	31
5	9	2021	0	32	30
23	9	2021	19	38	8
3	4	2021	23	39	24
16	3	2021	1	46	55
12	8	2021	2	53	54
3	10	2021	23	37	27
5	8	2021	23	26	36
29	11	2021	0	49	19
30	1	2021	2	16	8
4	2	2021	10	46	30
12	2	2021	1	44	34
5	5	2021	10	13	47
24	10	2021	7	43	56
16	9	2021	5	23	21
24	9	2021	12	21	51
7	6	2021	8	22	59
21	12	2021	18	17	39
29	3	2021	15	23	32
27	1	2021	8	46	41
20	7	2021	9	45	27
19	12	2021	11	42	19
26	4	2021	2	23	3
14	10	2021	22	58	42
28	2	2021	22	21	3
10	12	2021	9	47	30
17	8	2021	3	17	55
28	12	2021	14	9	28
24	9	2021	6	23	15
24	6	2021	12	59	18
16	3	2021	4	20	2
6	11	2021	15	12	41
4	11	2021	2	41	0
16	9	2021	13	26	29
12	9	2021	21	52	29
11	11	2021	10	46	59
22	3	2021	18	49	4
28	8	2021	12	29	13
1	2	2021	21	46	33
16	1	2021	7	27	16
1	7	2021	21	7	29
10	1	2021	8	43	20
10	11	2021	13	57	4
12	3	2021	13	24	7
21	6	2021	3	57	57
27	11	2021	2	56	13
8	10	2021	12	9	48
8	6	2021	20	48	44
14	12	2021	21	25	58
2	2	2021	9	44	36
18	1	2021	11	47	32
15	11	2021	21	31	47
18	5	2021	19	23	2
19	2	2021	22	32	13
10	6	2021	10	10	11
15	12	2021	8	21	40
26	5	2021	21	37	59
10	7	2021	0	15	0
8	7	2021	16	18	39
20	11	2021	12	55	59
19	8	2021	9	21	24
22	1	2021	16	10	45
2	2	2021	14	16	55
21	7	2021	10	28	20
23	10	2021	10	14	9
7	12	2021	6	40	20
11	9	2021	19	38	11
20	7	2021	17	21	31
22	7	2021	6	13	2
13	9	2021	17	37	37
2	11	2021	0	7	15
1	9	2021	10	25	12
28	12	2021	21	17	59
2	2	2021	2	17	4
28	11	2021	4	52	47
5	8	2021	13	28	31
26	3	2021	8	14	0
1	8	2021	8	1	22
29	3	2021	0	11	39
6	12	2021	17	6	49
4	5	2021	23	32	57
5	12	2021	12	40	1
6	2	2021	3	7	35
7	9	2021	6	52	32
14	11	2021	17	44	18
1	12	2021	5	10	55
1	12	2021	14	8	23
24	11	2021	21	57	30
1	3	2021	15	53	43
4	10	2021	20	8	46
24	9	2021	17	11	59
17	2	2021	6	21	57
14	7	2021	1	0	1
13	4	2021	17	5	40
28	2	2021	19	35	40
3	10	2021	9	1	39
7	2	2021	14	59	54
25	8	2021	19	13	7
13	1	2021	5	29	8
6	11	2021	12	32	18
16	3	2021	14	28	7
23	1	2021	2	49	33
15	7	2021	22	55	53
14	2	2021	10	34	52
20	12	2021	2	43	53
30	3	2021	16	24	41
13	8	2021	23	47	49
16	5	2021	1	11	44
13	8	2021	2	18	50
2	9	2021	18	58	50
3	9	2021	23	53	14
26	1	2021	9	40	18
13	11	2021	13	59	24
17	9	2021	11	4	58
17	8	2021	23	23	30
20	3	2021	3	57	10
24	5	2021	12	50	10
2	10	2021	17	52	44
8	7	2021	15	51	7
13	5	2021	23	44	31
13	6	2021	22	33	51
8	8	2021	4	41	0
20	12	2021	22	12	24
6	1	2021	4	35	28
25	2	2021	4	34	9
26	12	2021	13	16	22
20	5	2021	21	35	53
19	9	2021	19	49	6
22	5	2021	21	12	43
2	4	2021	20	31	10
20	8	2021	3	23	57
8	3	2021	19	42	34
14	11	2021	18	36	41
26	1	2021	8	5	57
26	3	2021	9	28	38
3	2	2021	13	11	12
25	1	2021	11	41	47
12	7	2021	17	18	13
13	5	2021	6	59	15
16	6	2021	1	59	20
20	9	2021	15	19	5
6	3	2021	17	19	43
15	6	2021	3	14	44
9	7	2021	6	55	23
7	12	2021	23	2	23
22	11	2021	13	19	56
22	2	2021	23	59	54
22	9	2021	4	9	43
4	11	2021	10	3	13
18	9	2021	16	54	46
25	1	2021	3	18	43
11	4	2021	5	15	5
4	1	2021	9	45	19
1	3	2021	8	53	46
4	7	2021	7	38	48
26	12	2021	22	1	50
30	5	2021	3	13	10
24	11	2021	13	51	13
25	12	2021	2	23	29
17	9	2021	18	25	45
26	5	2021	1	1	48
7	3	2021	8	48	34
25	4	2021	21	45	43
21	3	2021	6	1	21
8	11	2021	2	51	54
18	1	2021	17	57	16
21	11	2021	7	53	44
21	6	2021	5	33	40
11	5	2021	7	19	37
2	8	2021	15	9	1
21	2	2021	1	42	26
27	11	2021	13	7	25
11	6	2021	16	39	40
1	12	2021	3	12	20
13	7	2021	18	32	31
17	8	2021	6	49	24
22	2	2021	12	41	22
29	1	2021	4	35	49
6	4	2021	11	12	49
16	7	2021	9	46	40
22	5	2021	12	33	25
17	3	2021	19	33	12
8	3	2021	20	53	7
14	10	2021	22	31	23
26	11	2021	15	53	28
13	2	2021	8	26	33
21	6	2021	20	35	40
9	11	2021	20	47	16
1	12	2021	22	11	14
17	10	2021	10	58	24
19	11	2021	3	22	58
29	8	2021	4	50	56
3	12	2021	1	42	21
26	11	2021	9	6	53
13	4	2021	19	51	36
29	7	2021	14	52	9
22	8	2021	15	39	8
6	9	2021	14	25	52
17	4	2021	9	41	22
18	3	2021	0	54	36
12	2	2021	0	1	51
8	9	2021	1	12	33
7	3	2021	0	5	40
14	12	2021	21	35	9
24	3	2021	5	28	2
2	9	2021	9	45	45
13	12	2021	22	18	38
5	5	2021	3	47	40
23	12	2021	6	28	25
2	10	2021	7	6	6
1	5	2021	11	16	36
11	12	2021	11	55	14
4	11	2021	10	42	12
3	5	2021	10	3	29
18	1	2021	0	43	54
7	12	2021	20	54	37
6	10	2021	2	5	28
23	4	2021	19	10	23
7	12	2021	13	28	5
24	10	2021	6	8	15
28	11	2021	21	53	43
27	1	2021	18	1	6
27	3	2021	9	42	31
2	12	2021	11	26	58
1	4	2021	20	39	42
15	7	2021	6	56	4
24	8	2021	21	50	5
11	3	2021	1	23	8
12	12	2021	23	6	26
21	9	2021	0	53	40
28	4	2021	8	46	0
9	11	2021	8	23	56
26	6	2021	21	55	41
16	5	2021	23	50	45
24	11	2021	11	24	10
8	12	2021	1	55	54
15	8	2021	6	0	25
24	10	2021	20	22	33
24	6	2021	5	24	25
19	11	2021	11	6	9
11	1	2021	20	39	52
9	4	2021	14	10	59
30	3	2021	23	20	28
21	6	2021	8	44	27
3	9	2021	4	39	48
12	11	2021	22	33	43
25	8	2021	8	14	2
6	11	2021	13	41	7
13	4	2021	17	45	48
9	11	2021	19	31	45
7	7	2021	18	25	29
28	8	2021	4	30	41
15	10	2021	16	20	39
4	12	2021	14	16	33
27	6	2021	2	46	28
14	11	2021	13	22	57
26	7	2021	12	0	3
12	6	2021	23	25	27
13	4	2021	2	4	7
22	7	2021	16	42	32
24	4	2021	11	38	7
27	2	2021	5	29	7
25	8	2021	10	39	42
10	12	2021	12	25	16
27	3	2021	21	9	19
12	2	2021	17	5	58
22	8	2021	2	3	17
23	1	2021	9	15	58
30	1	2021	20	33	59
17	7	2021	18	11	42
16	11	2021	0	21	4
23	12	2021	0	52	26
16	7	2021	21	14	55
14	6	2021	9	2	48
19	5	2021	15	40	35
3	8	2021	1	45	49
29	7	2021	2	33	32
2	9	2021	5	27	21
30	10	2021	21	33	58
19	1	2021	11	1	57
1	3	2021	19	53	32
17	2	2021	15	52	43
20	6	2021	11	51	57
5	11	2021	23	52	4
30	1	2021	0	2	32
22	11	2021	22	52	12
5	9	2021	0	42	45
12	6	2021	12	3	12
6	7	2021	16	53	44
19	2	2021	4	43	22
3	3	2021	12	34	16
8	7	2021	3	21	39
6	12	2021	19	13	25
24	10	2021	22	37	35
18	9	2021	17	28	40
7	8	2021	11	6	40
13	3	2021	18	15	57
12	10	2021	14	19	30
2	9	2021	20	11	3
24	6	2021	21	51	35
17	2	2021	13	21	58
3	12	2021	4	37	31
20	12	2021	0	27	55
24	2	2021	9	30	35
18	4	2021	11	37	54
17	3	2021	7	5	46
13	7	2021	3	33	26
26	6	2021	6	6	30
7	9	2021	21	54	19
9	7	2021	0	53	26
27	12	2021	21	56	2
2	8	2021	20	16	35
18	5	2021	2	53	0
11	8	2021	23	12	37
12	5	2021	23	44	58
2	10	2021	21	38	34
7	12	2021	19	9	33
1	6	2021	3	11	7
8	8	2021	17	53	58
20	2	2021	22	43	3
23	6	2021	15	50	49
6	6	2021	20	20	2
4	11	2021	18	52	29
16	11	2021	18	28	42
12	12	2021	15	17	38
22	10	2021	3	26	7
29	9	2021	11	36	21
15	12	2021	23	51	20
1	4	2021	19	20	55
2	7	2021	16	50	34
15	6	2021	19	2	57
19	3	2021	13	58	47
30	7	2021	2	42	48
22	1	2021	18	46	27
22	2	2021	3	41	17
10	11	2021	5	9	56
23	2	2021	5	4	54
20	1	2021	2	13	55
30	8	2021	11	13	58
22	8	2021	23	54	44
13	3	2021	3	44	47
29	9	2021	8	7	12
2	6	2021	2	46	10
30	6	2021	18	36	13
18	4	2021	13	1	16
29	11	2021	19	57	48
28	4	2021	8	37	26
6	5	2021	23	4	33
6	11	2021	18	47	53
2	6	2021	19	14	37
20	4	2021	7	21	10
16	1	2021	5	23	34
26	10	2021	11	51	39
19	9	2021	17	18	45
1	11	2021	4	6	15
3	2	2021	21	10	54
20	4	2021	7	4	8
5	6	2021	21	18	3
30	1	2021	17	5	51
14	1	2021	22	49	36
24	8	2021	23	34	25
28	12	2021	22	53	30
5	6	2021	6	53	4
3	8	2021	17	46	3
25	4	2021	11	50	27
28	7	2021	13	3	28
16	11	2021	19	26	16
18	4	2021	6	3	33
27	11	2021	18	51	21
23	7	2021	17	4	44
9	6	2021	23	5	37
30	6	2021	20	35	49
25	9	2021	5	25	6
9	12	2021	11	25	58
2	1	2021	2	5	50
1	12	2021	11	15	55
19	6	2021	3	33	56
5	10	2021	18	13	18
15	10	2021	13	30	58
23	12	2021	5	26	55
21	6	2021	13	22	54
24	1	2021	15	33	4
28	7	2021	8	29	43
16	1	2021	7	28	13
2	9	2021	19	20	32
22	1	2021	18	0	36
9	3	2021	10	33	36
13	2	2021	20	45	33
16	8	2021	20	44	58
21	6	2021	10	14	34
30	5	2021	12	18	29
19	9	2021	18	14	40
12	5	2021	8	20	56
9	8	2021	0	35	22
1	7	2021	5	0	42
4	5	2021	9	30	36
10	1	2021	8	55	30
17	4	2021	19	28	53
11	12	2021	14	0	11
20	2	2021	18	29	54
14	5	2021	4	6	28
28	8	2021	4	40	25
19	4	2021	23	9	36
15	12	2021	21	16	51
7	7	2021	11	15	22
2	10	2021	18	3	4
3	7	2021	7	16	13
28	3	2021	9	22	17
5	5	2021	22	37	48
29	4	2021	14	26	28
7	5	2021	22	55	31
18	11	2021	7	44	18
16	5	2021	4	0	38
3	8	2021	8	16	31
18	10	2021	13	33	56
13	8	2021	14	20	4
3	5	2021	14	33	41
23	8	2021	7	33	55
16	6	2021	20	19	1
25	10	2021	23	36	1
24	4	2021	12	39	27
24	10	2021	11	38	2
5	10	2021	2	31	27
2	10	2021	1	23	0
29	5	2021	5	46	22
19	5	2021	6	22	39
4	4	2021	16	40	4
25	10	2021	21	34	36
9	2	2021	9	19	52
17	9	2021	21	25	2
21	5	2021	22	38	14
16	7	2021	11	36	11
24	10	2021	2	13	27
27	2	2021	11	16	18
24	6	2021	3	49	16
5	2	2021	10	21	16
5	1	2021	21	20	53
18	4	2021	22	25	41
22	1	2021	23	26	33
21	9	2021	11	30	15
24	3	2021	21	29	36
5	3	2021	6	51	30
25	12	2021	11	53	31
8	10	2021	21	37	52
21	12	2021	16	7	27
13	7	2021	4	31	9
28	9	2021	23	40	45
9	3	2021	9	1	27
1	12	2021	6	38	18
8	4	2021	8	23	2
29	2	2021	2	49	43
4	10	2021	22	59	12
14	8	2021	8	59	49
2	2	2021	17	46	38
18	10	2021	13	51	5
15	10	2021	13	25	32
13	6	2021	13	16	4
23	2	2021	23	20	23
24	9	2021	23	59	23
7	7	2021	5	14	25
30	7	2021	23	12	3
2	10	2021	12	10	14
11	3	2021	17	28	45
22	9	2021	15	54	36
11	12	2021	11	20	30
30	3	2021	21	15	28
25	4	2021	2	14	39
3	8	2021	11	58	18
27	11	2021	12	58	53
11	10	2021	5	23	3
23	4	2021	3	1	17
26	4	2021	8	37	9
22	2	2021	15	33	8
1	5	2021	18	27	45
10	11	2021	4	38	11
21	9	2021	15	59	43
22	7	2021	7	49	48
26	10	2021	12	42	28
15	1	2021	12	16	46
5	7	2021	7	53	42
18	12	2021	18	51	35
23	8	2021	20	28	2
11	6	2021	4	19	44
24	6	2021	1	54	44
10	12	2021	16	58	30
22	11	2021	2	54	33
1	6	2021	19	44	35
22	2	2021	12	42	35
28	10	2021	18	58	22
29	2	2021	5	47	55
8	9	2021	2	22	5
2	4	2021	1	30	5
29	12	2021	0	48	5
1	3	2021	6	51	35
11	12	2021	16	53	56
1	6	2021	16	25	21
22	5	2021	1	43	57
29	1	2021	20	39	13
21	1	2021	14	46	14
18	5	2021	8	23	59
7	1	2021	6	31	49
7	4	2021	0	38	29
6	10	2021	12	16	21
14	10	2021	10	8	19
16	12	2021	22	57	0
19	12	2021	10	48	23
2	1	2021	9	35	44
30	8	2021	13	21	9
13	10	2021	18	32	36
12	9	2021	1	5	39
1	12	2021	6	36	3
1	6	2021	18	5	53
4	3	2021	9	28	0
16	3	2021	13	22	21
2	10	2021	18	58	25
4	2	2021	8	53	31
27	8	2021	20	1	28
9	11	2021	15	10	9
24	6	2021	6	17	8
8	7	2021	8	31	39
12	7	2021	19	8	28
23	7	2021	23	58	35
9	10	2021	9	57	23
27	5	2021	9	53	6
14	9	2021	21	24	28
7	4	2021	20	52	16
7	1	2021	4	3	6
15	11	2021	12	31	46
22	3	2021	3	38	8
26	7	2021	23	58	46
8	7	2021	14	34	6
4	7	2021	1	52	48
5	11	2021	20	1	44
4	6	2021	23	8	10
4	12	2021	16	19	13
9	4	2021	23	20	57
1	7	2021	9	57	16
29	7	2021	5	52	45
24	4	2021	10	52	20
14	10	2021	15	43	31
10	9	2021	17	14	13
11	4	2021	9	48	53
25	11	2021	11	39	47
13	10	2021	8	2	28
11	11	2021	21	45	37
19	11	2021	2	12	4
25	5	2021	12	0	15
20	2	2021	19	55	11
23	12	2021	4	9	1
19	3	2021	9	58	45
28	3	2021	4	45	6
29	11	2021	23	1	39
21	7	2021	16	2	42
21	12	2021	13	8	28
15	7	2021	12	0	22
1	5	2021	13	25	38
17	6	2021	14	17	15
30	1	2021	7	21	44
2	6	2021	19	13	21
5	9	2021	13	21	11
9	12	2021	8	21	7
29	4	2021	14	22	35
1	9	2021	18	54	25
30	1	2021	14	40	58
23	1	2021	14	58	52
20	8	2021	19	10	20
15	6	2021	1	25	5
12	11	2021	9	11	15
13	9	2021	7	49	17
17	1	2021	5	13	3
16	11	2021	23	46	28
9	9	2021	5	29	2
20	8	2021	20	21	57
8	12	2021	5	15	24
13	11	2021	4	59	20
12	5	2021	3	50	31
19	11	2021	21	58	46
3	11	2021	19	5	31
28	1	2021	18	42	8
7	2	2021	2	34	38
5	8	2021	17	52	39
28	11	2021	22	26	16
27	11	2021	6	34	40
24	11	2021	11	26	3
9	12	2021	8	48	16
1	12	2021	15	35	52
3	8	2021	3	48	20
6	10	2021	6	29	55
7	3	2021	3	41	45
2	7	2021	5	42	13
16	12	2021	15	38	8
9	6	2021	18	12	40
17	2	2021	2	8	6
3	6	2021	17	58	36
15	3	2021	2	3	40
30	3	2021	7	5	39
1	11	2021	12	24	39
26	11	2021	10	8	10
4	1	2021	21	52	8
1	1	2021	14	14	33
2	12	2021	2	41	5
29	4	2021	17	50	29
1	2	2021	0	31	13
18	12	2021	15	55	52
23	7	2021	19	7	10
18	11	2021	21	27	31
11	6	2021	2	43	1
22	12	2021	17	54	14
12	6	2021	8	23	39
12	10	2021	8	27	3
26	9	2021	20	20	33
23	2	2021	21	49	22
19	8	2021	9	12	17
24	3	2021	15	50	20
8	11	2021	21	43	2
9	8	2021	19	11	11
15	1	2021	13	58	22
25	9	2021	4	25	8
19	5	2021	22	35	30
13	7	2021	10	21	7
10	8	2021	20	54	20
23	8	2021	15	4	46
30	1	2021	22	36	31
13	4	2021	10	26	33
6	3	2021	16	15	41
6	4	2021	23	9	18
30	4	2021	14	15	4
13	5	2021	4	14	13
1	9	2021	22	41	11
21	1	2021	5	2	8
17	11	2021	22	55	44
22	8	2021	0	38	11
28	2	2021	9	5	9
22	3	2021	17	58	16
19	8	2021	13	24	45
11	11	2021	21	16	15
20	10	2021	23	42	46
29	2	2021	10	54	26
28	5	2021	11	59	2
14	8	2021	4	15	5
15	6	2021	8	8	36
11	2	2021	8	32	50
29	1	2021	10	10	35
11	9	2021	12	56	25
21	12	2021	13	23	30
21	11	2021	4	27	0
17	12	2021	23	44	32
8	8	2021	14	17	59
26	1	2021	22	32	12
25	6	2021	14	4	20
18	1	2021	13	38	21
25	8	2021	18	9	36
3	9	2021	18	2	2
17	9	2021	5	33	50
6	6	2021	10	22	50
24	5	2021	23	4	10
18	5	2021	17	50	48
25	9	2021	18	5	51
9	2	2021	6	47	39
23	11	2021	5	31	42
23	7	2021	13	59	39
23	3	2021	5	24	17
2	5	2021	2	41	4
1	10	2021	13	37	5
3	1	2021	11	53	41
18	9	2021	5	3	50
3	3	2021	22	41	33
13	10	2021	7	42	37
19	1	2021	6	28	23
17	1	2021	2	45	28
4	12	2021	17	18	27
26	3	2021	2	15	16
29	1	2021	20	37	41
8	6	2021	21	30	57
8	9	2021	19	29	40
2	1	2021	7	19	17
5	12	2021	5	59	16
7	11	2021	14	31	28
18	8	2021	22	36	30
28	5	2021	14	14	55
4	10	2021	18	46	14
11	6	2021	4	39	56
18	2	2021	8	13	55
18	9	2021	22	17	40
2	2	2021	3	31	13
2	6	2021	16	42	39
28	7	2021	9	12	25
8	2	2021	15	31	35
21	10	2021	15	9	47
2	3	2021	17	8	28
11	8	2021	10	55	54
25	5	2021	18	4	36
23	5	2021	7	40	30
16	1	2021	16	14	59
13	11	2021	10	36	20
13	4	2021	15	28	51
9	11	2021	18	37	1
18	8	2021	12	19	16
28	10	2021	11	38	42
30	9	2021	5	28	4
28	4	2021	9	43	4
30	12	2021	22	8	51
30	8	2021	2	42	52
14	11	2021	5	19	51
24	5	2021	3	58	22
19	9	2021	6	36	52
22	4	2021	9	31	53
10	9	2021	14	6	0
1	4	2021	17	50	53
19	12	2021	3	19	11
4	4	2021	16	37	59
5	1	2021	17	4	11
19	6	2021	11	4	24
5	11	2021	22	33	1
12	11	2021	7	29	25
1	10	2021	22	53	24
1	11	2021	16	27	11
23	11	2021	22	31	24
30	9	2021	20	13	19
2	12	2021	12	1	16
2	4	2021	1	36	51
19	9	2021	20	28	29
10	10	2021	18	47	2
28	3	2021	3	9	5
25	3	2021	5	54	50
26	3	2021	23	56	25
21	2	2021	15	55	52
16	11	2021	21	28	25
3	10	2021	5	33	5
16	3	2021	0	48	54
14	5	2021	3	24	30
19	4	2021	7	50	54
11	3	2021	8	25	0
30	11	2021	7	27	46
2	7	2021	16	26	12
24	10	2021	12	20	18
2	12	2021	15	35	44
30	9	2021	19	13	47
29	4	2021	19	17	43
30	1	2021	9	41	55
11	12	2021	18	30	51
20	4	2021	12	59	15
13	8	2021	15	10	21
6	1	2021	17	9	7
17	3	2021	8	34	18
9	3	2021	12	48	1
21	8	2021	1	48	20
29	11	2021	2	12	9
30	12	2021	1	8	2
5	8	2021	16	24	17
13	10	2021	12	51	54
30	1	2021	20	51	17
8	1	2021	22	19	26
26	10	2021	3	19	6
13	11	2021	6	40	13
16	5	2021	0	10	15
7	9	2021	7	3	5
21	1	2021	11	46	54
26	12	2021	23	54	52
17	9	2021	6	43	23
24	8	2021	19	49	29
28	5	2021	8	1	48
6	12	2021	8	13	10
27	3	2021	13	12	21
14	2	2021	11	8	41
27	6	2021	19	58	24
26	6	2021	17	53	49
11	9	2021	14	56	41
7	4	2021	15	36	13
19	5	2021	12	23	55
22	4	2021	17	27	4
19	9	2021	8	3	23
5	8	2021	22	5	5
20	12	2021	2	55	59
16	5	2021	17	31	55
9	2	2021	4	38	47
2	11	2021	8	32	1
23	4	2021	13	54	53
27	4	2021	16	19	42
26	8	2021	18	32	5
1	5	2021	22	56	13
18	1	2021	15	37	37
29	11	2021	15	13	21
10	7	2021	9	10	58
23	3	2021	16	42	29
15	8	2021	13	59	32
28	5	2021	6	56	40
28	7	2021	17	6	32
14	7	2021	5	8	13
5	3	2021	18	52	40
7	2	2021	4	32	39
2	4	2021	12	30	41
26	7	2021	22	33	17
2	12	2021	20	5	35
19	10	2021	9	30	3
16	6	2021	23	34	43
15	1	2021	2	58	9
5	2	2021	19	49	15
6	5	2021	6	13	2
15	9	2021	13	8	28
5	7	2021	2	9	46
18	8	2021	0	36	34
16	8	2021	19	54	25
5	5	2021	11	38	26
29	8	2021	22	45	2
11	12	2021	3	15	34
7	9	2021	15	39	45
16	10	2021	4	56	31
2	12	2021	5	14	43
19	1	2021	3	1	13
29	5	2021	11	18	44
9	1	2021	22	0	34
4	7	2021	16	53	47
24	7	2021	17	18	46
5	1	2021	23	35	8
18	8	2021	9	12	31
5	4	2021	14	45	28
18	10	2021	20	43	5
18	3	2021	2	44	44
29	12	2021	6	23	10
4	1	2021	15	34	40
7	10	2021	5	39	54
2	9	2021	4	23	27
25	10	2021	13	14	47
27	9	2021	5	17	49
14	7	2021	12	10	9
11	9	2021	22	23	19
17	5	2021	21	28	6
30	1	2021	22	12	38
12	9	2021	16	24	22
11	1	2021	8	41	3
29	12	2021	15	13	43
10	7	2021	2	46	59
27	4	2021	9	54	49
13	11	2021	9	8	7
21	1	2021	11	49	18
17	12	2021	10	0	48
3	12	2021	16	23	14
16	1	2021	10	8	11
27	7	2021	7	9	39
13	12	2021	6	56	45
27	9	2021	21	16	57
12	2	2021	18	9	55
9	1	2021	14	8	46
3	8	2021	13	21	6
11	4	2021	23	43	47
9	10	2021	18	12	11
9	9	2021	6	22	16
28	10	2021	15	44	43
5	3	2021	15	46	6
1	9	2021	2	20	43
3	6	2021	0	16	19
22	11	2021	14	35	40
20	12	2021	12	13	55
5	7	2021	1	26	27
3	12	2021	19	1	44
19	12	2021	7	1	9
28	9	2021	15	38	59
27	8	2021	7	9	11
25	7	2021	15	53	56
15	8	2021	5	59	35
3	8	2021	8	43	5
25	8	2021	21	33	4
1	8	2021	22	25	46
1	2	2021	22	27	56
2	4	2021	6	40	8
6	3	2021	11	10	4
16	9	2021	22	28	33
15	8	2021	2	52	49
10	4	2021	18	27	26
16	9	2021	8	5	33
5	11	2021	15	34	23
11	9	2021	2	54	27
11	2	2021	11	2	34
2	3	2021	5	53	17
26	2	2021	10	56	3
14	5	2021	6	38	28
7	9	2021	18	8	59
