22	7	2021	23	6	19
8	1	2021	15	54	25
11	1	2021	3	30	5
28	10	2021	21	36	5
1	4	2021	20	35	1
5	2	2021	18	35	46
7	9	2021	15	37	5
28	7	2021	4	29	20
15	2	2021	17	54	1
3	6	2021	8	29	9
30	2	2021	23	26	54
7	7	2021	18	38	50
20	3	2021	6	11	2
15	11	2021	0	39	19
1	10	2021	12	14	33
2	9	2021	22	55	22
18	4	2021	13	43	12
14	3	2021	10	54	0
30	7	2021	6	51	16
8	4	2021	9	12	26
4	2	2021	12	21	11
3	1	2021	16	52	9
9	11	2021	4	19	24
17	6	2021	3	50	45
5	12	2021	19	49	34
10	9	2021	15	59	40
13	12	2021	23	14	18
11	2	2021	19	16	51
27	5	2021	11	43	51
24	7	2021	10	23	27
12	5	2021	22	54	4
10	8	2021	18	43	48
16	11	2021	12	24	42
25	3	2021	15	18	52
8	5	2021	18	41	32
4	8	2021	23	58	4
17	9	2021	13	3	1
25	9	2021	22	38	37
18	2	2021	10	39	53
15	2	2021	11	57	3
18	11	2021	6	37	17
21	9	2021	8	50	17
10	7	2021	23	50	6
21	6	2021	5	12	18
27	1	2021	9	52	46
29	7	2021	5	39	43
2	12	2021	9	40	21
15	1	2021	6	16	59
27	10	2021	12	23	0
25	11	2021	12	16	37
1	1	2021	7	56	41
16	5	2021	13	8	15
22	9	2021	23	39	12
5	10	2021	6	45	2
22	2	2021	17	47	42
28	7	2021	19	56	15
4	11	2021	3	58	20
6	6	2021	18	11	50
7	7	2021	9	28	16
11	12	2021	16	33	1
24	5	2021	23	19	34
5	5	2021	17	13	53
2	8	2021	20	43	11
8	6	2021	11	34	11
2	7	2021	4	34	48
28	9	2021	3	31	23
27	6	2021	5	40	39
21	11	2021	5	35	43
13	5	2021	18	20	48
15	8	2021	7	21	32
10	3	2021	10	32	24
26	1	2021	5	41	11
19	12	2021	8	11	16
24	4	2021	5	0	12
2	8	2021	11	2	50
12	2	2021	20	11	10
20	2	2021	15	22	2
12	7	2021	14	27	4
10	2	2021	9	7	37
5	1	2021	9	45	59
3	1	2021	6	2	17
27	12	2021	2	18	2
6	3	2021	12	57	22
17	9	2021	21	20	20
10	7	2021	6	1	37
11	2	2021	16	34	43
20	1	2021	3	14	11
15	8	2021	0	19	52
13	2	2021	7	6	18
29	3	2021	1	18	32
11	3	2021	23	38	30
1	9	2021	9	6	19
19	4	2021	16	58	16
4	2	2021	5	58	51
13	4	2021	15	47	29
18	4	2021	9	57	25
4	11	2021	9	44	59
4	7	2021	19	39	18
16	10	2021	20	43	46
26	1	2021	7	37	6
14	6	2021	11	48	27
21	6	2021	11	8	43
19	8	2021	13	42	51
17	4	2021	12	57	10
4	5	2021	22	54	4
4	3	2021	14	13	24
8	2	2021	11	26	18
28	5	2021	23	34	38
15	4	2021	1	3	10
25	11	2021	4	11	24
13	4	2021	6	41	34
3	8	2021	17	54	28
29	3	2021	21	50	6
4	4	2021	20	33	19
15	2	2021	21	2	47
10	2	2021	2	11	53
20	6	2021	17	35	22
23	3	2021	15	27	17
17	4	2021	16	50	13
16	5	2021	1	29	58
9	9	2021	14	31	39
3	1	2021	12	38	57
25	10	2021	17	16	4
26	10	2021	22	26	49
20	8	2021	12	49	26
29	4	2021	20	56	33
21	4	2021	13	0	4
10	10	2021	18	52	0
29	11	2021	2	17	25
19	1	2021	6	59	57
29	10	2021	15	7	13
12	7	2021	13	19	33
26	6	2021	17	28	18
29	1	2021	3	15	23
3	9	2021	5	59	19
4	3	2021	14	53	6
18	2	2021	8	1	0
1	3	2021	3	39	4
6	3	2021	15	10	50
2	1	2021	6	44	54
29	9	2021	23	12	6
8	10	2021	13	23	12
3	1	2021	14	48	30
3	8	2021	13	51	52
1	5	2021	16	10	54
3	8	2021	10	7	55
30	12	2021	18	44	0
18	6	2021	18	51	6
3	8	2021	1	38	3
2	12	2021	9	40	2
23	11	2021	18	6	58
25	6	2021	5	19	35
18	4	2021	2	28	53
27	10	2021	19	17	27
5	1	2021	6	14	25
6	8	2021	7	43	51
14	12	2021	4	16	8
14	10	2021	7	22	12
14	8	2021	16	53	6
17	8	2021	16	52	50
5	3	2021	23	23	28
9	12	2021	22	48	23
6	11	2021	22	6	4
19	10	2021	23	4	16
28	7	2021	18	52	33
25	12	2021	16	42	58
6	9	2021	8	5	14
3	6	2021	13	53	17
19	7	2021	5	48	15
29	10	2021	4	32	16
12	4	2021	23	38	38
1	4	2021	1	7	26
16	11	2021	2	6	27
15	2	2021	3	3	32
12	3	2021	19	26	39
13	4	2021	20	53	9
16	7	2021	6	2	55
11	8	2021	12	18	4
21	2	2021	19	9	12
29	11	2021	6	43	11
9	7	2021	20	24	44
12	1	2021	23	29	11
30	5	2021	7	1	47
12	11	2021	6	29	5
9	11	2021	2	13	3
6	7	2021	22	32	21
5	5	2021	0	12	31
24	9	2021	20	4	37
15	3	2021	0	28	50
19	11	2021	7	24	6
14	4	2021	6	33	4
15	10	2021	18	3	33
7	7	2021	23	17	11
10	6	2021	18	20	58
9	3	2021	17	57	30
2	12	2021	21	2	43
22	8	2021	7	9	32
25	2	2021	0	1	25
24	2	2021	8	58	42
22	1	2021	16	6	57
14	12	2021	15	31	3
23	5	2021	1	18	35
12	10	2021	19	58	2
13	8	2021	8	34	18
7	12	2021	0	43	15
24	10	2021	20	27	45
2	1	2021	3	9	11
27	12	2021	8	14	45
2	9	2021	9	57	12
12	8	2021	10	12	57
4	9	2021	16	34	53
27	11	2021	14	54	36
11	5	2021	19	10	53
30	5	2021	18	10	56
18	4	2021	17	53	53
9	8	2021	10	59	38
14	2	2021	14	54	20
6	12	2021	5	48	51
3	8	2021	6	2	57
5	3	2021	14	44	27
10	3	2021	17	47	36
8	1	2021	18	18	20
23	12	2021	9	18	3
13	4	2021	7	42	3
21	3	2021	12	15	53
9	8	2021	10	53	53
16	7	2021	8	56	1
14	11	2021	7	28	50
9	4	2021	0	25	27
7	5	2021	13	12	20
25	3	2021	19	56	9
25	12	2021	14	54	16
27	1	2021	21	17	43
14	8	2021	2	3	59
14	11	2021	11	26	14
14	7	2021	20	44	50
12	2	2021	10	36	43
29	5	2021	1	59	1
13	3	2021	7	55	27
23	12	2021	8	11	2
12	7	2021	0	5	12
23	1	2021	11	14	46
3	11	2021	17	7	6
22	8	2021	2	34	25
17	12	2021	6	5	27
12	10	2021	0	59	38
9	11	2021	14	4	26
25	5	2021	19	5	36
10	1	2021	21	46	6
22	1	2021	16	11	1
24	11	2021	16	8	39
11	4	2021	11	17	33
15	2	2021	21	22	38
27	7	2021	9	28	23
11	3	2021	23	14	29
5	10	2021	17	57	42
24	12	2021	21	33	56
1	6	2021	6	33	28
13	8	2021	11	11	48
5	5	2021	6	29	13
3	9	2021	21	5	31
16	12	2021	5	39	40
5	8	2021	10	21	40
21	11	2021	1	26	36
13	10	2021	7	32	26
24	7	2021	6	4	55
12	12	2021	7	19	26
8	3	2021	19	31	22
24	8	2021	8	1	11
8	5	2021	11	46	33
7	1	2021	16	10	48
17	12	2021	19	52	2
24	9	2021	19	41	9
23	5	2021	17	41	51
26	1	2021	6	4	11
7	8	2021	18	14	58
14	3	2021	14	31	44
4	3	2021	11	12	27
13	6	2021	0	44	48
6	2	2021	16	4	9
15	4	2021	17	15	40
11	11	2021	14	59	18
6	11	2021	22	54	5
12	2	2021	4	34	7
17	2	2021	5	30	25
24	8	2021	5	2	25
18	7	2021	10	55	20
7	4	2021	6	12	48
12	12	2021	10	26	31
14	8	2021	22	38	54
8	8	2021	10	58	3
11	4	2021	16	39	48
29	5	2021	23	26	2
18	3	2021	1	37	51
30	5	2021	22	23	36
24	6	2021	15	58	15
4	11	2021	20	15	34
11	11	2021	7	38	27
22	10	2021	7	51	49
24	10	2021	22	26	50
13	5	2021	11	59	59
28	1	2021	16	14	49
24	7	2021	4	8	8
26	8	2021	3	41	59
15	7	2021	9	1	5
26	9	2021	3	39	31
7	8	2021	7	49	20
19	4	2021	14	53	27
16	9	2021	17	45	13
22	7	2021	9	4	36
14	9	2021	21	7	9
7	11	2021	8	10	39
6	3	2021	17	36	5
1	8	2021	1	18	56
4	6	2021	0	20	27
18	3	2021	1	6	29
30	9	2021	17	25	59
22	10	2021	4	16	39
20	3	2021	16	11	2
27	6	2021	8	35	35
22	8	2021	10	12	49
13	7	2021	2	30	33
25	4	2021	13	41	6
6	6	2021	6	5	55
13	10	2021	4	34	13
28	5	2021	10	24	58
6	10	2021	13	17	15
29	1	2021	2	38	19
1	8	2021	6	58	10
19	6	2021	12	59	54
14	7	2021	11	19	53
17	1	2021	5	36	50
18	11	2021	9	52	11
3	5	2021	9	22	54
26	8	2021	13	7	57
4	4	2021	22	46	20
19	9	2021	12	13	38
28	5	2021	17	26	52
6	2	2021	20	30	53
16	1	2021	6	57	12
2	8	2021	16	55	58
14	8	2021	11	45	33
30	8	2021	15	39	42
14	4	2021	5	40	8
7	6	2021	12	49	43
18	9	2021	0	41	6
4	9	2021	22	50	5
14	5	2021	18	3	51
25	9	2021	9	24	41
1	8	2021	0	34	17
13	11	2021	19	44	48
21	4	2021	14	30	13
18	4	2021	7	58	12
15	5	2021	9	18	28
20	5	2021	20	28	1
19	1	2021	16	46	2
16	3	2021	21	46	24
16	4	2021	14	7	22
29	10	2021	9	18	43
14	4	2021	17	58	7
12	5	2021	4	49	41
19	1	2021	21	17	38
20	4	2021	3	51	41
13	5	2021	16	19	26
17	4	2021	19	57	15
30	8	2021	23	42	58
15	6	2021	1	6	33
20	8	2021	14	32	16
13	3	2021	19	32	43
5	6	2021	19	16	13
25	12	2021	21	31	2
21	1	2021	2	41	17
4	6	2021	11	18	19
4	1	2021	10	30	23
7	10	2021	4	18	56
5	5	2021	6	42	6
3	1	2021	20	17	53
16	2	2021	3	9	8
22	5	2021	16	32	55
7	10	2021	7	40	33
4	1	2021	6	35	43
6	2	2021	15	56	48
11	7	2021	9	24	59
13	2	2021	23	6	12
7	4	2021	0	8	51
4	3	2021	21	19	7
1	9	2021	7	35	8
5	3	2021	6	24	5
8	11	2021	10	26	39
6	11	2021	6	2	21
5	3	2021	16	36	18
17	3	2021	11	59	58
22	2	2021	14	3	13
22	12	2021	10	54	42
26	10	2021	7	51	33
19	8	2021	15	49	58
13	10	2021	9	23	8
27	4	2021	16	14	30
21	4	2021	10	36	1
8	8	2021	10	5	53
5	9	2021	22	32	39
4	2	2021	17	34	54
4	11	2021	2	52	7
3	2	2021	11	4	10
15	9	2021	11	8	20
7	6	2021	20	35	24
1	5	2021	14	22	45
4	2	2021	18	40	35
4	5	2021	0	18	38
12	3	2021	18	56	13
6	4	2021	14	50	33
1	12	2021	0	4	39
14	12	2021	14	23	25
1	11	2021	10	38	6
24	7	2021	20	45	37
4	12	2021	5	29	26
7	4	2021	5	50	57
20	1	2021	5	55	33
14	5	2021	6	18	47
20	10	2021	8	58	32
20	4	2021	12	43	26
14	5	2021	11	25	8
22	12	2021	20	41	13
2	6	2021	18	3	58
11	4	2021	3	58	13
18	7	2021	11	7	34
2	3	2021	7	35	41
20	12	2021	2	24	38
4	7	2021	20	32	24
10	4	2021	5	14	35
16	6	2021	14	47	42
14	12	2021	9	34	37
10	11	2021	4	4	48
12	2	2021	3	21	58
27	5	2021	19	57	12
18	10	2021	23	40	55
5	8	2021	22	50	29
25	10	2021	18	24	41
26	12	2021	3	21	39
11	11	2021	11	50	57
25	8	2021	16	7	28
23	5	2021	13	28	35
10	7	2021	16	0	2
25	5	2021	13	49	37
23	12	2021	2	2	59
16	1	2021	2	3	48
6	10	2021	18	53	11
24	6	2021	7	12	25
3	12	2021	21	19	52
17	8	2021	1	0	8
15	6	2021	9	53	10
11	12	2021	6	35	27
16	12	2021	9	43	49
26	8	2021	19	40	55
24	9	2021	3	27	49
15	1	2021	5	19	33
10	1	2021	13	41	36
2	3	2021	0	57	18
24	12	2021	19	11	25
12	3	2021	1	19	38
7	1	2021	2	41	8
11	11	2021	23	14	31
22	12	2021	15	1	54
16	4	2021	13	31	42
24	2	2021	23	32	21
5	6	2021	8	59	47
12	11	2021	0	2	37
20	7	2021	7	44	0
13	10	2021	13	25	59
29	7	2021	21	5	43
2	11	2021	21	9	48
28	4	2021	23	20	30
22	11	2021	3	52	33
25	6	2021	4	51	33
12	7	2021	6	2	44
4	3	2021	6	54	31
4	11	2021	18	33	37
23	7	2021	13	29	50
13	2	2021	13	6	46
14	11	2021	4	23	19
11	8	2021	10	53	55
20	2	2021	1	12	3
28	6	2021	7	36	28
1	2	2021	0	49	18
13	1	2021	2	51	9
20	3	2021	7	47	3
17	6	2021	15	32	16
12	12	2021	19	3	41
11	6	2021	19	36	0
29	6	2021	9	54	13
4	6	2021	11	47	57
24	11	2021	21	41	18
16	3	2021	20	50	32
22	3	2021	4	6	31
19	2	2021	19	20	43
30	12	2021	4	56	18
24	4	2021	22	20	29
8	10	2021	18	46	40
13	2	2021	8	23	41
19	11	2021	11	15	29
3	5	2021	0	15	0
19	8	2021	19	46	40
11	6	2021	2	24	25
4	5	2021	0	27	20
11	10	2021	3	57	59
5	11	2021	6	22	11
28	10	2021	0	28	50
16	8	2021	12	34	41
18	7	2021	23	37	40
22	4	2021	20	3	33
13	6	2021	11	38	40
28	9	2021	22	10	22
8	12	2021	3	47	9
30	12	2021	21	32	38
23	2	2021	2	35	3
22	9	2021	6	47	17
25	1	2021	23	24	36
20	5	2021	0	10	34
11	3	2021	14	50	55
24	7	2021	14	39	56
23	7	2021	13	58	27
7	1	2021	13	8	33
2	11	2021	23	55	21
11	2	2021	12	48	50
10	12	2021	2	32	56
7	11	2021	22	22	55
29	3	2021	4	58	27
13	8	2021	8	13	39
4	10	2021	9	27	34
8	7	2021	0	48	49
8	4	2021	21	8	38
8	8	2021	3	39	34
6	3	2021	15	29	53
27	8	2021	5	51	45
25	1	2021	12	0	43
5	10	2021	21	33	45
7	1	2021	15	29	13
18	8	2021	21	18	4
14	5	2021	14	18	32
23	9	2021	5	15	27
27	7	2021	7	4	18
7	10	2021	8	1	23
2	6	2021	6	39	7
14	3	2021	19	57	52
20	8	2021	15	17	48
17	6	2021	5	25	5
24	7	2021	17	6	6
7	7	2021	9	44	28
1	6	2021	1	36	39
3	12	2021	20	5	57
28	7	2021	18	51	51
21	5	2021	20	7	24
10	4	2021	18	49	11
22	4	2021	14	53	37
12	4	2021	23	43	13
7	10	2021	7	3	34
11	2	2021	13	53	40
19	2	2021	3	10	56
10	1	2021	0	29	27
17	4	2021	8	31	3
23	8	2021	7	19	47
11	7	2021	18	23	25
21	2	2021	14	33	39
2	8	2021	15	3	43
14	2	2021	11	39	42
23	5	2021	20	36	18
14	3	2021	17	28	8
26	10	2021	13	39	59
20	12	2021	7	54	18
2	1	2021	16	53	10
16	1	2021	0	4	18
5	3	2021	2	4	1
10	10	2021	11	19	52
15	12	2021	15	47	17
24	2	2021	4	32	25
26	9	2021	21	1	3
2	8	2021	8	38	18
20	4	2021	9	49	35
9	11	2021	12	33	57
1	10	2021	23	50	20
17	3	2021	14	36	14
17	3	2021	21	40	24
18	8	2021	1	45	30
12	12	2021	15	0	23
3	5	2021	4	40	31
20	8	2021	19	18	37
12	2	2021	3	27	36
10	9	2021	6	25	42
20	7	2021	19	10	48
8	6	2021	4	46	44
20	3	2021	1	51	56
13	8	2021	19	12	44
17	2	2021	2	11	27
13	11	2021	16	53	42
22	9	2021	3	2	56
3	5	2021	23	58	1
14	12	2021	2	38	55
1	10	2021	6	17	24
18	2	2021	11	47	53
23	11	2021	10	9	28
21	3	2021	2	11	44
21	7	2021	7	17	48
20	4	2021	22	46	4
7	8	2021	3	16	27
21	6	2021	19	38	34
4	2	2021	10	21	52
7	2	2021	15	24	47
12	11	2021	3	20	5
14	4	2021	13	0	53
18	3	2021	8	18	38
2	7	2021	3	4	40
22	4	2021	1	28	55
30	3	2021	15	40	49
25	2	2021	17	19	8
25	1	2021	21	38	6
13	3	2021	22	16	7
2	6	2021	2	39	38
26	3	2021	4	48	44
18	3	2021	11	15	44
8	1	2021	9	28	26
1	5	2021	21	32	49
11	6	2021	2	25	32
3	5	2021	13	22	56
17	8	2021	11	25	0
1	8	2021	17	11	40
12	7	2021	2	27	7
5	7	2021	12	43	57
12	9	2021	19	26	46
22	11	2021	13	56	44
7	2	2021	21	54	29
13	5	2021	8	23	3
4	4	2021	10	19	18
2	6	2021	18	52	34
21	4	2021	18	52	18
4	7	2021	8	48	18
6	6	2021	16	9	13
9	5	2021	16	10	36
27	11	2021	10	7	2
17	9	2021	13	41	26
18	9	2021	4	27	20
27	1	2021	22	46	44
25	5	2021	12	6	9
19	8	2021	6	55	43
16	11	2021	23	45	42
2	4	2021	20	13	28
27	4	2021	9	10	19
15	10	2021	20	4	41
10	10	2021	0	20	46
8	11	2021	4	2	2
19	10	2021	17	37	20
24	12	2021	15	31	48
16	4	2021	16	19	58
1	7	2021	11	29	45
22	10	2021	19	25	48
17	7	2021	22	24	5
1	12	2021	22	26	5
21	2	2021	12	42	53
11	11	2021	8	14	44
16	9	2021	17	52	46
28	6	2021	3	42	19
17	2	2021	4	34	13
10	11	2021	15	58	38
25	12	2021	18	30	56
23	5	2021	23	25	39
24	9	2021	22	57	59
11	9	2021	1	55	52
22	7	2021	6	18	12
28	11	2021	9	58	31
26	5	2021	16	17	10
2	1	2021	5	21	8
20	5	2021	16	29	40
9	11	2021	18	30	58
21	5	2021	2	4	2
15	3	2021	20	14	36
30	12	2021	21	22	10
9	5	2021	1	7	45
24	8	2021	6	13	40
17	3	2021	14	28	18
24	3	2021	8	1	44
19	1	2021	23	28	42
23	4	2021	17	56	38
13	5	2021	18	55	44
30	10	2021	7	23	16
27	3	2021	19	5	46
4	4	2021	13	54	49
19	9	2021	16	53	45
28	9	2021	18	7	17
25	12	2021	14	39	9
24	8	2021	2	54	9
19	4	2021	2	44	53
11	4	2021	18	37	43
25	10	2021	8	1	44
13	4	2021	0	5	51
22	12	2021	13	39	19
8	7	2021	15	26	54
28	10	2021	16	36	53
15	12	2021	14	49	29
16	6	2021	4	35	49
22	6	2021	0	41	6
28	5	2021	22	50	33
13	4	2021	12	16	36
5	7	2021	13	11	30
14	5	2021	22	6	51
13	9	2021	19	45	21
11	1	2021	19	10	9
8	1	2021	8	59	10
7	4	2021	16	41	21
30	8	2021	15	41	16
30	5	2021	3	13	35
11	6	2021	22	31	26
10	4	2021	15	55	20
26	8	2021	17	48	5
10	5	2021	11	47	45
3	12	2021	15	56	0
30	11	2021	19	7	20
21	3	2021	10	12	54
19	2	2021	4	19	29
26	1	2021	10	13	25
20	6	2021	3	37	1
15	4	2021	18	4	34
28	2	2021	5	2	58
12	8	2021	15	7	45
6	10	2021	15	30	0
1	10	2021	8	49	21
5	3	2021	15	35	40
4	1	2021	8	12	37
2	6	2021	9	17	7
27	3	2021	20	6	11
4	3	2021	9	46	15
12	7	2021	10	6	15
28	5	2021	14	55	4
13	10	2021	23	19	39
2	12	2021	20	16	15
22	4	2021	16	1	21
3	5	2021	1	46	53
25	3	2021	17	28	40
13	5	2021	8	19	16
7	7	2021	8	51	13
18	1	2021	7	0	28
20	10	2021	9	34	43
7	6	2021	4	14	18
17	12	2021	2	42	45
17	8	2021	11	52	55
2	3	2021	16	36	17
15	6	2021	1	50	45
20	12	2021	23	6	19
10	12	2021	3	7	4
5	10	2021	21	55	42
10	7	2021	6	1	57
29	1	2021	23	33	9
11	8	2021	23	28	22
17	8	2021	1	5	30
26	4	2021	12	22	15
16	4	2021	1	29	34
1	4	2021	0	31	49
4	11	2021	12	5	30
23	9	2021	10	13	9
10	5	2021	14	53	42
21	12	2021	22	29	48
23	12	2021	21	20	0
15	10	2021	1	55	20
24	5	2021	5	46	29
18	5	2021	0	33	25
9	8	2021	4	16	1
24	4	2021	1	31	17
1	2	2021	7	59	51
23	5	2021	7	47	23
23	5	2021	19	48	6
4	1	2021	1	49	42
21	10	2021	20	52	48
11	5	2021	10	43	51
19	5	2021	23	20	18
21	10	2021	1	38	17
29	7	2021	19	1	36
25	9	2021	10	10	35
15	2	2021	3	8	20
7	11	2021	2	13	57
26	7	2021	4	23	19
8	10	2021	7	23	56
2	10	2021	5	21	22
8	9	2021	20	58	17
28	8	2021	16	9	18
7	2	2021	8	39	46
26	12	2021	21	51	11
26	10	2021	15	2	35
7	8	2021	23	7	39
6	7	2021	13	56	29
27	11	2021	20	20	15
10	12	2021	17	23	30
26	2	2021	8	58	3
23	7	2021	16	8	18
22	9	2021	17	18	18
11	6	2021	13	40	14
1	10	2021	4	57	43
8	12	2021	22	43	31
14	9	2021	22	12	52
11	11	2021	1	26	55
26	12	2021	11	20	21
2	1	2021	18	15	26
9	3	2021	0	7	53
10	9	2021	13	55	41
4	4	2021	20	24	15
18	5	2021	17	6	41
12	7	2021	9	6	13
7	11	2021	11	34	36
24	10	2021	15	44	11
4	6	2021	6	12	38
28	9	2021	17	49	44
28	1	2021	8	12	24
9	6	2021	5	20	47
18	3	2021	23	27	0
30	5	2021	16	48	14
13	2	2021	22	43	57
17	8	2021	6	25	2
26	4	2021	20	33	19
18	4	2021	13	44	3
13	12	2021	5	33	56
10	8	2021	17	26	20
13	5	2021	14	9	22
25	12	2021	8	36	56
2	10	2021	5	14	47
8	3	2021	7	35	52
30	10	2021	21	24	47
3	6	2021	10	32	31
16	1	2021	21	0	8
25	7	2021	15	41	24
6	7	2021	8	41	33
2	7	2021	3	17	30
10	3	2021	5	1	21
22	6	2021	10	30	3
14	4	2021	0	36	20
5	9	2021	2	42	27
16	5	2021	6	53	24
25	2	2021	23	37	45
9	6	2021	20	17	20
14	10	2021	16	59	40
3	11	2021	0	26	43
28	1	2021	15	23	51
8	11	2021	5	57	17
13	4	2021	20	37	31
9	6	2021	2	10	28
5	1	2021	10	58	19
18	8	2021	19	19	44
5	1	2021	23	39	22
4	12	2021	13	17	2
19	8	2021	7	29	34
30	10	2021	21	28	19
2	3	2021	16	53	4
27	7	2021	8	57	44
12	9	2021	23	40	40
16	11	2021	11	18	31
30	8	2021	8	16	53
8	9	2021	4	8	20
2	3	2021	1	8	14
14	5	2021	23	47	29
20	11	2021	7	2	45
9	12	2021	8	29	13
8	4	2021	22	20	30
14	7	2021	22	35	35
10	4	2021	20	46	8
29	10	2021	13	41	55
29	11	2021	21	28	18
9	4	2021	3	4	11
13	3	2021	15	33	54
22	5	2021	11	51	10
27	4	2021	15	45	48
30	6	2021	3	32	51
5	4	2021	18	25	51
26	8	2021	1	23	42
10	11	2021	12	50	54
7	12	2021	17	59	53
8	7	2021	19	57	3
4	3	2021	8	9	20
9	4	2021	19	39	59
2	2	2021	3	23	12
13	12	2021	18	53	14
27	2	2021	15	2	58
6	4	2021	5	29	14
21	12	2021	9	30	59
2	11	2021	0	42	48
9	5	2021	15	37	13
11	9	2021	17	51	1
9	2	2021	20	39	16
13	1	2021	4	27	18
22	12	2021	7	14	37
16	12	2021	23	45	35
27	8	2021	20	27	42
21	8	2021	7	21	26
20	3	2021	0	14	43
2	5	2021	17	3	36
2	10	2021	8	49	13
15	5	2021	17	2	58
25	6	2021	2	40	49
2	9	2021	21	38	8
9	8	2021	9	49	25
11	1	2021	1	12	32
29	9	2021	20	12	5
8	6	2021	11	5	19
15	2	2021	22	7	42
7	10	2021	0	31	14
8	4	2021	14	47	54
24	6	2021	20	37	17
11	5	2021	8	16	36
21	2	2021	5	5	38
6	12	2021	9	40	11
30	12	2021	8	33	6
30	3	2021	23	47	35
1	12	2021	17	4	2
9	3	2021	21	15	42
1	7	2021	6	57	15
29	5	2021	18	57	32
4	3	2021	3	19	13
19	3	2021	17	41	34
2	9	2021	23	21	34
22	4	2021	17	36	57
11	1	2021	4	35	23
23	2	2021	14	49	35
5	5	2021	10	42	0
27	3	2021	13	30	39
22	1	2021	20	19	40
4	6	2021	20	31	57
24	7	2021	8	15	38
16	5	2021	22	31	23
13	7	2021	10	7	20
20	2	2021	2	7	24
17	3	2021	0	16	2
24	4	2021	19	5	15
16	7	2021	15	47	35
17	1	2021	0	6	36
16	9	2021	11	54	46
2	3	2021	21	10	57
30	9	2021	10	40	53
10	1	2021	23	39	29
4	5	2021	1	52	36
12	1	2021	12	14	48
16	5	2021	12	9	22
17	9	2021	7	43	31
22	7	2021	17	2	54
6	4	2021	15	55	23
14	11	2021	12	11	58
16	9	2021	23	12	50
12	3	2021	3	45	47
26	11	2021	14	3	24
16	11	2021	19	52	37
21	9	2021	0	32	6
10	1	2021	0	27	47
11	10	2021	18	9	38
4	2	2021	9	47	28
3	1	2021	10	7	40
25	10	2021	0	15	58
28	9	2021	11	22	41
17	2	2021	13	37	45
17	9	2021	4	28	6
23	4	2021	3	2	55
20	5	2021	16	5	33
19	4	2021	7	16	34
23	9	2021	14	27	50
30	12	2021	23	30	12
8	12	2021	18	10	54
12	5	2021	0	35	21
1	1	2021	17	48	54
13	7	2021	23	26	21
7	3	2021	8	13	56
7	11	2021	8	54	8
27	6	2021	5	24	48
10	7	2021	9	51	56
12	10	2021	11	7	31
9	8	2021	22	33	41
22	2	2021	9	41	22
10	10	2021	5	15	42
14	10	2021	19	55	47
10	11	2021	11	37	14
13	6	2021	6	54	26
3	3	2021	5	32	11
4	9	2021	15	14	40
24	7	2021	7	54	30
22	3	2021	11	12	3
3	9	2021	22	26	35
8	9	2021	23	42	47
14	10	2021	9	18	45
1	3	2021	9	25	57
23	6	2021	19	48	23
10	8	2021	12	17	58
14	3	2021	17	7	3
28	8	2021	23	28	24
21	1	2021	1	42	57
30	12	2021	14	39	55
10	10	2021	0	0	44
12	1	2021	22	46	28
27	2	2021	19	44	43
9	8	2021	20	18	40
16	3	2021	6	50	56
27	1	2021	14	42	21
8	1	2021	15	51	23
16	7	2021	7	24	59
27	2	2021	18	43	11
13	10	2021	6	24	3
28	10	2021	13	50	27
3	7	2021	23	5	6
17	7	2021	13	26	41
23	7	2021	7	52	6
25	9	2021	14	29	34
24	3	2021	3	11	51
4	2	2021	14	32	10
8	4	2021	0	51	42
12	2	2021	18	20	47
11	7	2021	19	28	41
22	11	2021	6	23	46
10	9	2021	10	12	36
29	2	2021	16	32	28
5	3	2021	8	23	28
29	3	2021	5	26	26
3	10	2021	20	59	54
15	7	2021	17	20	52
18	3	2021	2	25	44
30	4	2021	18	21	36
9	7	2021	7	41	17
28	2	2021	4	37	39
16	11	2021	8	29	33
4	11	2021	13	21	10
20	4	2021	2	21	22
24	12	2021	2	14	1
20	3	2021	19	47	39
6	5	2021	8	49	46
12	9	2021	23	47	51
18	3	2021	19	31	58
23	8	2021	10	51	10
4	8	2021	16	17	22
7	11	2021	3	32	26
22	5	2021	22	4	38
3	12	2021	14	22	46
16	2	2021	8	2	40
11	8	2021	8	15	54
29	12	2021	19	6	57
22	4	2021	7	43	3
11	2	2021	13	19	58
26	10	2021	14	12	7
25	2	2021	19	24	40
23	1	2021	20	11	29
19	11	2021	2	52	55
30	7	2021	20	32	4
28	2	2021	14	55	37
12	5	2021	5	37	1
26	3	2021	13	25	51
26	1	2021	19	6	35
9	8	2021	19	17	29
7	10	2021	19	1	17
11	5	2021	14	27	46
19	10	2021	11	30	51
6	12	2021	19	48	29
10	7	2021	6	51	54
24	9	2021	6	34	12
15	12	2021	3	36	52
7	1	2021	22	0	19
10	7	2021	13	44	17
6	7	2021	21	40	57
12	10	2021	11	29	2
27	1	2021	18	43	25
20	4	2021	1	51	49
5	11	2021	10	43	53
25	3	2021	12	28	17
29	8	2021	10	51	25
18	5	2021	2	16	57
23	9	2021	6	38	52
20	1	2021	22	30	5
10	12	2021	20	8	5
2	6	2021	15	55	27
11	5	2021	9	5	50
5	7	2021	0	22	43
6	2	2021	9	0	8
6	3	2021	8	29	42
29	11	2021	9	13	59
8	9	2021	19	36	41
23	6	2021	0	49	14
21	8	2021	6	30	37
28	3	2021	17	25	12
