12	3	2021	9	22	14
9	1	2021	1	33	31
18	4	2021	20	19	24
1	7	2021	17	3	52
12	4	2021	9	27	20
7	2	2021	15	13	36
2	9	2021	22	2	24
17	10	2021	11	1	11
27	12	2021	23	36	32
27	1	2021	15	7	56
28	3	2021	3	55	57
26	3	2021	18	9	34
26	5	2021	12	0	17
22	2	2021	15	43	56
10	5	2021	3	9	24
6	10	2021	14	18	33
7	3	2021	9	32	15
8	1	2021	0	40	6
9	7	2021	14	33	28
26	4	2021	22	41	26
27	4	2021	20	24	31
24	11	2021	2	27	37
6	2	2021	11	42	49
14	8	2021	12	26	23
2	2	2021	21	35	12
24	8	2021	5	51	34
3	1	2021	3	10	56
22	10	2021	6	44	11
10	12	2021	6	18	6
7	6	2021	8	21	35
16	4	2021	22	45	12
4	7	2021	5	43	43
9	3	2021	5	56	6
19	7	2021	5	0	39
15	8	2021	12	12	25
2	10	2021	17	45	30
5	1	2021	3	50	43
12	2	2021	2	33	51
12	4	2021	21	19	52
4	11	2021	17	19	0
14	1	2021	9	16	1
7	7	2021	0	48	54
3	12	2021	8	13	4
18	11	2021	23	48	5
16	4	2021	20	41	16
18	7	2021	7	52	28
28	1	2021	6	51	29
23	5	2021	9	34	6
24	12	2021	15	45	25
18	9	2021	6	42	45
20	10	2021	15	4	47
7	9	2021	16	21	38
6	8	2021	16	57	19
28	6	2021	23	33	2
21	3	2021	11	13	47
28	8	2021	20	42	29
17	8	2021	9	57	23
30	4	2021	0	14	30
7	4	2021	18	26	44
4	5	2021	12	21	52
16	5	2021	0	28	12
19	9	2021	18	24	45
2	6	2021	11	46	11
13	12	2021	10	5	10
7	10	2021	22	11	46
22	5	2021	21	0	44
16	4	2021	16	37	50
21	1	2021	12	31	19
30	7	2021	18	57	9
28	10	2021	16	34	38
17	11	2021	7	28	15
28	5	2021	3	50	28
4	5	2021	6	43	6
22	10	2021	13	17	51
5	6	2021	1	35	30
12	7	2021	7	47	52
30	7	2021	0	29	24
8	8	2021	18	57	20
26	5	2021	6	33	33
7	11	2021	16	17	23
4	1	2021	17	10	23
19	9	2021	8	56	12
11	12	2021	13	55	30
26	10	2021	13	37	10
9	11	2021	9	54	28
17	8	2021	15	43	7
8	4	2021	15	9	41
23	3	2021	7	51	24
3	6	2021	0	47	34
18	9	2021	15	5	25
21	4	2021	13	10	52
1	11	2021	15	58	49
22	5	2021	6	10	33
10	9	2021	7	48	39
12	4	2021	5	26	17
25	4	2021	2	35	21
6	1	2021	18	2	6
21	2	2021	9	36	52
19	9	2021	7	2	56
10	8	2021	11	41	37
17	5	2021	13	1	56
13	3	2021	19	18	57
16	2	2021	21	34	51
17	2	2021	17	45	44
7	5	2021	7	19	11
4	9	2021	6	54	49
15	11	2021	5	5	32
28	11	2021	11	18	11
20	9	2021	0	29	3
12	10	2021	2	11	4
11	5	2021	17	36	54
2	10	2021	18	49	41
13	10	2021	8	59	25
7	1	2021	14	25	58
2	6	2021	7	10	54
29	7	2021	22	49	10
2	7	2021	22	28	4
12	10	2021	20	26	52
3	5	2021	16	48	54
20	7	2021	23	55	14
8	8	2021	12	24	37
29	6	2021	2	35	37
18	7	2021	19	41	1
19	5	2021	21	55	26
18	2	2021	16	45	27
20	12	2021	1	7	17
6	6	2021	18	15	48
23	9	2021	7	24	49
8	8	2021	19	4	38
5	12	2021	17	16	21
19	1	2021	19	31	49
18	11	2021	7	19	23
8	10	2021	12	20	26
10	11	2021	9	14	12
14	1	2021	23	3	47
15	4	2021	19	23	21
7	5	2021	21	15	24
16	4	2021	3	42	18
23	8	2021	22	3	42
10	3	2021	20	49	2
6	8	2021	20	1	15
20	7	2021	5	52	40
7	5	2021	0	18	31
18	9	2021	9	20	6
1	3	2021	2	31	31
10	5	2021	8	23	13
4	9	2021	20	9	21
19	12	2021	20	9	54
5	3	2021	15	49	25
25	12	2021	20	0	41
25	2	2021	4	15	44
10	6	2021	11	24	24
24	11	2021	19	2	56
3	3	2021	1	6	29
20	3	2021	6	21	9
17	11	2021	15	16	43
8	3	2021	14	31	8
10	11	2021	23	34	55
27	8	2021	3	7	51
28	1	2021	16	54	24
13	3	2021	15	23	30
18	6	2021	21	4	26
16	10	2021	19	24	54
13	2	2021	22	45	9
15	8	2021	23	59	41
1	7	2021	20	35	39
29	8	2021	5	53	19
2	2	2021	8	6	17
30	1	2021	22	50	1
17	7	2021	4	3	28
10	10	2021	11	49	52
8	3	2021	0	24	57
30	11	2021	12	17	30
14	12	2021	13	13	32
13	12	2021	3	53	56
24	11	2021	4	12	3
6	4	2021	17	52	13
25	12	2021	22	17	11
9	7	2021	22	12	0
18	1	2021	5	57	37
8	2	2021	12	10	45
16	3	2021	17	22	42
18	3	2021	20	59	18
25	6	2021	11	28	11
2	9	2021	6	52	55
25	11	2021	12	33	0
8	10	2021	13	21	33
7	5	2021	5	21	11
20	7	2021	8	41	54
22	2	2021	0	13	58
3	10	2021	0	31	41
20	2	2021	5	15	39
24	6	2021	7	10	58
19	12	2021	5	19	22
21	2	2021	6	53	19
30	9	2021	9	11	3
28	6	2021	22	26	11
6	11	2021	11	31	26
14	6	2021	8	38	50
29	7	2021	10	48	49
14	9	2021	4	18	18
21	5	2021	17	8	34
20	7	2021	12	19	35
12	7	2021	0	15	55
14	1	2021	16	37	58
29	10	2021	16	35	48
12	4	2021	10	31	24
25	10	2021	19	28	49
22	9	2021	19	29	31
3	4	2021	16	19	10
6	2	2021	20	31	15
7	2	2021	10	25	37
23	10	2021	21	59	30
19	1	2021	1	9	19
17	3	2021	0	2	44
27	1	2021	23	21	41
21	7	2021	6	13	42
2	12	2021	19	32	36
10	5	2021	23	53	29
9	3	2021	0	22	52
28	8	2021	22	27	59
8	2	2021	22	25	40
7	4	2021	1	40	36
13	6	2021	14	49	51
8	2	2021	20	52	18
27	10	2021	17	23	19
16	10	2021	6	18	20
13	4	2021	17	57	13
7	7	2021	17	53	6
29	8	2021	13	23	49
19	9	2021	6	24	30
27	1	2021	8	7	22
15	5	2021	21	50	31
25	8	2021	2	17	51
20	5	2021	0	9	57
3	3	2021	4	50	22
9	8	2021	8	14	45
9	3	2021	16	0	52
6	8	2021	13	25	57
9	8	2021	22	27	30
11	7	2021	18	25	57
26	4	2021	7	41	25
29	8	2021	6	18	7
6	7	2021	12	46	9
2	2	2021	18	20	38
2	7	2021	6	23	40
12	12	2021	16	46	33
26	9	2021	22	14	19
19	1	2021	1	19	25
8	9	2021	6	15	31
21	1	2021	14	17	14
13	9	2021	22	39	9
30	5	2021	7	1	41
18	5	2021	23	28	2
29	2	2021	23	44	59
3	11	2021	19	38	6
23	9	2021	12	35	46
18	3	2021	17	19	47
20	7	2021	18	43	14
12	7	2021	12	15	3
16	5	2021	0	24	32
8	8	2021	12	16	12
27	12	2021	0	29	34
20	2	2021	2	5	2
9	10	2021	19	45	56
24	3	2021	23	42	29
14	6	2021	9	23	7
25	3	2021	5	5	33
25	7	2021	20	18	25
11	4	2021	12	49	52
2	12	2021	5	56	6
20	3	2021	20	31	15
13	8	2021	4	10	31
7	12	2021	1	34	3
29	3	2021	3	45	6
19	12	2021	17	18	29
3	1	2021	19	26	27
22	10	2021	7	17	1
24	9	2021	5	29	55
13	4	2021	10	34	6
8	3	2021	17	21	28
1	2	2021	13	45	3
11	4	2021	17	37	10
15	11	2021	8	24	18
30	1	2021	5	51	14
4	4	2021	5	27	36
14	12	2021	8	5	50
25	3	2021	19	12	42
5	4	2021	17	30	38
11	9	2021	21	35	48
17	7	2021	10	36	15
9	10	2021	11	17	48
15	3	2021	11	28	55
16	12	2021	14	36	36
18	3	2021	14	58	17
16	4	2021	0	56	6
22	2	2021	12	9	41
18	10	2021	16	34	50
14	11	2021	22	21	37
7	3	2021	9	36	44
23	5	2021	4	10	56
25	1	2021	11	31	56
26	12	2021	8	22	51
8	1	2021	15	50	37
28	9	2021	3	47	37
25	4	2021	23	20	30
6	1	2021	21	20	13
14	5	2021	18	14	45
22	9	2021	0	43	27
23	4	2021	3	11	39
17	2	2021	5	17	5
1	8	2021	2	19	32
8	9	2021	20	38	7
17	11	2021	0	24	19
13	4	2021	7	21	18
21	1	2021	23	57	27
10	10	2021	23	10	48
17	8	2021	6	51	30
10	2	2021	5	53	32
2	12	2021	16	41	45
6	7	2021	17	4	2
17	11	2021	21	7	45
26	8	2021	13	9	40
16	9	2021	6	23	38
16	8	2021	18	15	29
25	5	2021	21	28	31
13	10	2021	16	20	49
17	9	2021	18	58	51
8	10	2021	17	37	10
17	8	2021	13	15	4
9	9	2021	14	7	28
21	3	2021	1	27	3
15	4	2021	8	2	36
19	3	2021	15	0	37
17	4	2021	23	49	35
24	8	2021	14	46	42
20	10	2021	21	35	23
12	7	2021	9	10	52
1	11	2021	3	7	52
25	10	2021	8	54	13
27	9	2021	17	16	32
10	6	2021	4	26	48
28	7	2021	17	28	11
30	11	2021	14	3	39
15	4	2021	12	24	22
15	7	2021	15	23	42
25	11	2021	18	41	54
5	7	2021	17	22	52
28	3	2021	13	0	45
29	11	2021	4	50	52
8	11	2021	6	29	23
12	8	2021	9	11	48
20	6	2021	14	23	14
28	5	2021	1	30	45
21	4	2021	21	34	37
23	12	2021	22	45	48
9	10	2021	13	58	23
12	9	2021	23	12	58
24	9	2021	15	45	41
6	11	2021	23	33	23
29	2	2021	3	4	31
5	3	2021	14	56	34
21	2	2021	3	8	2
19	3	2021	6	50	46
13	3	2021	16	6	47
19	8	2021	22	37	53
7	8	2021	2	43	28
29	6	2021	17	21	39
19	7	2021	3	48	5
1	7	2021	7	24	35
18	6	2021	4	26	19
20	11	2021	17	22	8
30	12	2021	22	25	20
3	4	2021	8	4	37
2	12	2021	17	23	36
2	11	2021	6	44	49
21	6	2021	23	50	53
6	8	2021	2	10	14
28	7	2021	17	49	22
9	1	2021	23	7	57
28	11	2021	15	42	14
9	2	2021	6	37	14
20	9	2021	3	58	30
17	5	2021	22	9	52
25	1	2021	14	46	30
24	6	2021	17	50	6
22	12	2021	9	2	31
12	12	2021	17	43	42
6	4	2021	4	49	54
3	1	2021	22	9	21
12	4	2021	9	27	45
12	12	2021	9	44	16
25	10	2021	8	52	0
23	6	2021	19	57	27
1	4	2021	4	38	36
21	11	2021	14	13	8
7	9	2021	4	51	39
23	5	2021	2	50	9
25	8	2021	9	10	53
17	1	2021	0	57	1
13	4	2021	14	37	7
19	7	2021	17	6	46
24	4	2021	10	28	43
3	5	2021	6	6	56
13	4	2021	15	22	45
14	7	2021	17	34	38
17	1	2021	5	7	38
17	3	2021	18	48	19
28	4	2021	7	23	32
20	5	2021	18	49	25
28	10	2021	20	57	59
22	7	2021	2	16	49
30	8	2021	5	36	32
21	5	2021	19	25	28
29	3	2021	21	38	17
27	10	2021	15	46	19
15	1	2021	19	24	14
19	12	2021	21	26	2
26	1	2021	16	55	28
3	11	2021	0	29	28
27	1	2021	15	16	16
18	1	2021	1	29	56
9	7	2021	7	44	32
29	10	2021	15	58	28
6	10	2021	18	20	1
8	5	2021	5	30	53
21	5	2021	0	48	18
9	3	2021	2	32	27
1	12	2021	20	19	26
6	3	2021	9	36	41
15	12	2021	5	28	5
26	3	2021	19	44	38
30	6	2021	20	29	37
20	7	2021	23	43	32
3	3	2021	20	27	18
15	6	2021	0	10	44
18	8	2021	20	27	9
25	5	2021	21	1	51
26	10	2021	22	6	16
6	10	2021	17	29	18
28	6	2021	10	1	51
22	6	2021	5	31	25
22	1	2021	18	25	51
6	9	2021	8	9	46
16	5	2021	7	54	53
3	5	2021	5	32	14
15	5	2021	10	51	51
25	2	2021	11	16	26
20	12	2021	11	39	33
10	6	2021	5	22	51
1	9	2021	20	24	53
7	2	2021	20	15	14
16	11	2021	6	23	55
17	6	2021	15	17	51
14	2	2021	1	41	20
5	3	2021	1	21	16
16	11	2021	7	39	34
26	4	2021	2	54	22
2	3	2021	9	58	24
3	11	2021	11	16	6
1	11	2021	8	43	26
24	12	2021	13	21	37
28	12	2021	12	50	6
6	10	2021	1	12	3
14	3	2021	7	22	43
7	2	2021	9	29	27
26	9	2021	1	50	29
26	11	2021	13	2	40
13	7	2021	13	53	50
4	3	2021	14	43	32
11	3	2021	10	26	1
12	2	2021	5	49	0
1	12	2021	9	19	50
17	7	2021	4	38	29
22	5	2021	5	33	15
2	11	2021	18	7	55
6	5	2021	5	48	35
11	12	2021	10	11	24
7	7	2021	19	39	30
24	3	2021	20	49	14
20	3	2021	7	42	45
22	12	2021	18	6	48
26	6	2021	20	49	46
8	1	2021	3	21	31
1	1	2021	1	23	49
12	10	2021	10	10	22
1	1	2021	15	39	8
2	9	2021	15	11	5
5	11	2021	9	3	11
6	2	2021	19	7	4
26	12	2021	22	20	11
15	3	2021	15	43	5
3	1	2021	0	23	53
22	5	2021	4	18	13
14	8	2021	15	37	27
22	8	2021	20	15	33
23	12	2021	5	51	57
7	10	2021	7	27	29
15	7	2021	3	33	24
9	8	2021	22	38	16
2	11	2021	10	50	2
8	10	2021	19	53	57
23	4	2021	2	25	3
15	1	2021	5	26	50
29	6	2021	5	12	53
3	11	2021	15	29	44
2	4	2021	12	25	27
14	1	2021	1	12	48
12	6	2021	7	39	52
21	11	2021	4	42	31
10	5	2021	0	32	29
12	7	2021	9	47	13
7	6	2021	0	52	57
25	6	2021	18	49	8
1	10	2021	7	22	39
25	4	2021	14	59	21
16	10	2021	0	34	24
16	2	2021	0	2	53
21	4	2021	2	56	20
3	2	2021	16	42	1
3	7	2021	14	51	52
19	5	2021	0	44	5
22	1	2021	6	58	53
27	8	2021	15	50	40
27	12	2021	11	39	57
28	10	2021	8	40	53
16	7	2021	6	51	16
5	7	2021	19	23	6
23	5	2021	8	51	19
4	10	2021	17	5	4
28	2	2021	17	12	12
14	1	2021	12	34	32
5	3	2021	3	39	3
25	8	2021	19	44	30
12	5	2021	22	25	37
7	5	2021	1	15	57
2	5	2021	12	10	16
29	4	2021	14	16	36
19	4	2021	6	21	44
10	3	2021	11	45	25
16	7	2021	21	37	54
30	7	2021	1	18	41
12	3	2021	9	40	3
11	4	2021	18	20	32
13	9	2021	12	15	33
30	11	2021	22	37	1
27	3	2021	23	15	41
10	3	2021	14	22	7
21	8	2021	11	17	46
17	11	2021	19	14	24
2	2	2021	8	54	19
29	4	2021	6	12	21
4	7	2021	0	14	53
27	8	2021	1	57	51
24	11	2021	3	28	47
28	4	2021	4	13	23
3	7	2021	19	35	8
8	8	2021	0	45	37
2	11	2021	1	2	40
25	5	2021	6	47	15
20	6	2021	22	52	13
30	6	2021	23	35	27
30	12	2021	18	43	23
1	10	2021	21	46	44
4	6	2021	16	32	7
24	2	2021	8	42	19
21	1	2021	22	28	59
28	4	2021	17	43	35
2	11	2021	0	24	15
2	5	2021	1	3	11
27	11	2021	13	32	20
2	5	2021	17	6	2
8	3	2021	23	55	3
12	2	2021	3	9	11
26	5	2021	22	16	30
23	4	2021	15	58	28
30	8	2021	13	10	49
18	1	2021	6	57	49
28	7	2021	3	48	58
5	10	2021	1	48	57
6	2	2021	9	44	21
28	7	2021	17	7	27
9	1	2021	2	27	7
30	10	2021	8	47	14
8	7	2021	13	34	45
3	3	2021	6	50	29
21	8	2021	4	46	9
24	8	2021	20	48	6
25	5	2021	7	40	20
20	1	2021	11	38	57
7	7	2021	17	20	5
22	8	2021	21	46	1
11	11	2021	8	5	47
3	6	2021	1	8	45
21	11	2021	8	26	58
4	3	2021	18	42	15
19	10	2021	16	49	16
9	12	2021	8	44	32
18	6	2021	10	55	16
1	12	2021	20	56	1
1	5	2021	7	5	57
10	2	2021	8	17	55
7	10	2021	0	20	32
2	11	2021	20	27	3
30	12	2021	5	1	29
24	1	2021	16	28	17
4	3	2021	0	33	5
9	5	2021	16	35	15
8	3	2021	17	48	53
11	7	2021	18	1	42
1	7	2021	10	5	55
30	9	2021	16	38	15
5	3	2021	20	59	23
1	7	2021	12	51	2
11	8	2021	16	5	59
28	11	2021	6	1	10
4	3	2021	6	54	22
4	6	2021	15	50	14
5	2	2021	1	20	8
20	4	2021	8	3	20
9	8	2021	7	56	3
24	6	2021	11	48	53
19	7	2021	20	59	46
20	3	2021	15	26	46
7	9	2021	7	41	25
8	1	2021	15	58	16
12	9	2021	2	49	21
13	8	2021	19	34	15
24	6	2021	21	34	8
30	11	2021	21	26	34
8	11	2021	19	7	54
7	3	2021	12	12	24
29	7	2021	19	27	40
20	6	2021	11	12	55
9	2	2021	14	4	28
30	1	2021	18	0	35
12	1	2021	23	51	34
26	12	2021	2	44	15
27	1	2021	13	49	56
20	5	2021	12	33	10
29	3	2021	2	39	1
20	9	2021	2	9	55
2	8	2021	22	42	40
15	4	2021	12	56	1
8	9	2021	11	39	2
24	11	2021	11	39	34
10	3	2021	18	6	18
3	1	2021	0	44	10
17	4	2021	20	41	15
14	8	2021	4	3	32
9	3	2021	1	22	6
12	4	2021	1	10	15
3	2	2021	3	44	34
25	4	2021	14	25	49
13	11	2021	19	9	50
18	9	2021	22	5	48
14	10	2021	9	54	15
4	5	2021	17	32	14
23	7	2021	16	48	40
10	1	2021	17	34	7
17	5	2021	22	16	36
1	9	2021	13	53	39
9	4	2021	15	6	0
4	7	2021	0	53	6
28	1	2021	2	49	39
5	7	2021	2	7	34
14	1	2021	9	40	32
8	7	2021	20	57	56
18	1	2021	21	54	28
8	12	2021	0	59	13
23	3	2021	14	18	18
28	2	2021	13	10	22
21	10	2021	6	46	29
26	3	2021	14	16	43
28	12	2021	22	35	38
24	11	2021	19	54	47
5	7	2021	14	38	24
3	8	2021	5	59	17
27	2	2021	8	35	22
28	10	2021	22	31	39
17	12	2021	21	1	32
6	7	2021	21	40	29
1	8	2021	6	4	12
20	12	2021	13	21	14
13	5	2021	19	24	54
3	1	2021	22	42	54
18	11	2021	14	11	43
29	8	2021	1	5	21
28	11	2021	8	11	33
13	9	2021	7	46	57
27	6	2021	17	59	12
15	6	2021	18	2	51
2	5	2021	19	57	5
10	7	2021	18	15	56
26	5	2021	7	22	57
28	6	2021	8	1	24
20	3	2021	6	22	18
25	8	2021	13	6	54
6	9	2021	0	44	45
7	9	2021	11	38	21
16	10	2021	15	20	25
12	3	2021	1	34	27
27	4	2021	11	10	37
2	10	2021	18	48	13
20	9	2021	7	21	41
21	8	2021	22	0	32
3	1	2021	10	4	55
17	10	2021	6	8	40
8	4	2021	21	17	3
26	4	2021	12	48	20
14	5	2021	19	45	18
4	4	2021	23	33	51
22	12	2021	19	13	29
7	10	2021	2	17	15
15	6	2021	23	46	42
26	4	2021	21	56	17
13	12	2021	7	0	25
17	2	2021	1	51	30
14	3	2021	13	18	32
11	2	2021	8	28	26
3	12	2021	10	27	35
16	1	2021	10	16	48
16	8	2021	15	18	19
10	11	2021	23	10	51
7	9	2021	12	58	57
10	6	2021	10	53	49
28	2	2021	19	57	55
29	6	2021	20	6	27
15	9	2021	5	36	37
30	5	2021	4	29	17
26	8	2021	2	20	37
19	7	2021	13	23	6
10	3	2021	5	22	43
20	6	2021	23	42	21
7	10	2021	4	55	0
7	11	2021	3	30	44
14	8	2021	3	43	37
16	2	2021	10	24	20
28	1	2021	9	29	48
5	5	2021	6	26	50
29	6	2021	8	4	5
16	12	2021	22	32	59
14	12	2021	17	2	22
9	1	2021	21	56	47
8	8	2021	4	36	22
23	5	2021	19	50	21
10	3	2021	19	32	0
28	12	2021	2	7	48
23	10	2021	23	44	33
11	7	2021	17	13	46
14	3	2021	17	48	33
30	9	2021	19	44	36
9	9	2021	1	20	29
24	1	2021	0	57	46
9	7	2021	1	5	10
14	12	2021	17	10	23
6	4	2021	17	39	14
11	8	2021	23	0	26
25	3	2021	11	13	9
14	9	2021	20	10	29
13	12	2021	16	26	0
26	10	2021	7	27	1
12	3	2021	1	40	17
25	1	2021	19	24	27
20	7	2021	15	20	28
23	2	2021	0	41	3
20	8	2021	18	27	43
1	11	2021	0	27	36
17	7	2021	3	14	41
30	8	2021	18	48	33
3	9	2021	21	2	41
10	4	2021	1	24	48
20	4	2021	7	55	40
21	9	2021	5	24	38
23	11	2021	19	40	41
10	3	2021	15	58	0
23	8	2021	2	16	19
20	7	2021	16	38	46
30	9	2021	12	49	7
30	8	2021	10	14	55
25	5	2021	19	13	8
13	1	2021	13	6	58
8	7	2021	0	55	53
14	7	2021	10	55	5
30	2	2021	19	45	47
29	8	2021	2	19	9
18	9	2021	22	40	53
11	9	2021	14	22	35
11	4	2021	18	4	10
4	6	2021	8	46	3
30	8	2021	8	28	47
2	9	2021	7	35	47
8	10	2021	0	12	43
10	6	2021	6	22	13
5	11	2021	20	4	1
7	11	2021	13	45	40
6	12	2021	20	26	6
1	5	2021	6	36	57
10	2	2021	11	23	53
28	8	2021	0	9	39
9	6	2021	16	5	9
17	2	2021	22	24	18
8	6	2021	5	55	34
13	11	2021	16	14	34
1	5	2021	10	10	18
16	9	2021	15	37	25
16	6	2021	17	49	49
14	8	2021	13	1	36
21	12	2021	11	32	44
4	10	2021	1	55	48
4	6	2021	9	43	33
14	8	2021	6	21	2
9	8	2021	19	21	52
19	10	2021	12	35	22
9	7	2021	19	49	6
14	6	2021	12	23	54
24	8	2021	2	9	29
12	12	2021	0	25	19
24	8	2021	16	14	1
12	6	2021	7	58	58
20	4	2021	7	34	19
23	8	2021	20	40	56
3	5	2021	16	47	20
27	1	2021	23	31	46
22	4	2021	3	21	2
15	7	2021	9	25	16
11	10	2021	19	52	6
15	1	2021	12	54	44
2	1	2021	14	0	51
5	8	2021	23	55	4
4	4	2021	8	40	4
16	1	2021	21	46	18
20	10	2021	0	19	9
17	3	2021	6	31	58
8	2	2021	8	27	52
26	2	2021	4	0	24
23	7	2021	9	18	53
21	9	2021	6	21	28
13	5	2021	3	43	53
23	2	2021	7	15	52
20	5	2021	17	44	53
24	1	2021	14	0	57
4	3	2021	17	41	19
7	4	2021	22	48	24
17	2	2021	7	29	43
5	3	2021	16	1	14
27	7	2021	2	52	19
13	4	2021	3	27	28
5	1	2021	4	46	51
22	4	2021	18	43	34
11	2	2021	14	1	32
29	11	2021	13	19	26
8	11	2021	16	27	39
6	7	2021	21	47	21
9	2	2021	4	31	50
12	8	2021	11	28	24
21	6	2021	19	51	57
3	12	2021	16	56	20
19	10	2021	21	16	38
9	7	2021	14	3	13
6	1	2021	4	7	53
9	3	2021	21	51	46
1	2	2021	1	44	15
8	5	2021	6	32	50
30	5	2021	5	26	5
22	9	2021	18	15	43
3	7	2021	0	52	41
17	9	2021	19	2	34
6	1	2021	12	13	55
26	1	2021	17	5	11
19	8	2021	10	32	0
21	3	2021	12	2	57
26	9	2021	2	55	54
9	12	2021	23	13	7
19	9	2021	14	47	49
15	4	2021	11	55	3
1	9	2021	15	57	59
28	1	2021	15	34	50
23	10	2021	5	14	40
21	11	2021	14	10	1
21	2	2021	18	39	17
5	4	2021	16	17	1
6	12	2021	23	20	51
30	8	2021	6	27	30
23	3	2021	13	56	28
25	1	2021	17	25	34
14	11	2021	12	58	40
22	8	2021	3	21	6
3	8	2021	6	9	0
23	5	2021	20	59	47
19	9	2021	4	20	2
23	9	2021	20	24	22
22	6	2021	14	5	34
11	11	2021	15	26	20
11	12	2021	14	49	49
17	10	2021	11	37	29
15	12	2021	13	37	5
13	11	2021	10	55	47
12	11	2021	12	29	26
12	12	2021	6	40	27
15	2	2021	19	32	42
13	10	2021	7	54	50
8	11	2021	4	45	28
26	9	2021	22	24	21
5	1	2021	23	35	3
25	11	2021	5	38	41
25	2	2021	23	13	12
27	8	2021	3	54	30
3	12	2021	11	49	2
24	2	2021	19	35	26
1	10	2021	4	16	24
22	1	2021	13	54	42
26	3	2021	13	23	55
18	11	2021	10	26	55
13	7	2021	21	23	6
19	5	2021	3	51	18
26	7	2021	22	13	0
24	11	2021	10	47	43
23	3	2021	8	14	6
15	3	2021	15	29	1
2	2	2021	22	26	27
26	10	2021	3	1	39
23	12	2021	23	32	34
17	3	2021	15	17	11
10	7	2021	20	15	55
23	2	2021	4	9	54
25	2	2021	8	57	56
1	10	2021	20	23	24
23	3	2021	2	3	25
1	5	2021	14	59	36
9	7	2021	11	22	23
9	3	2021	5	6	13
18	4	2021	22	11	12
25	10	2021	18	6	41
7	5	2021	10	35	40
29	2	2021	4	43	57
1	9	2021	9	47	36
1	5	2021	22	34	2
11	8	2021	11	27	42
25	12	2021	23	57	53
21	6	2021	3	34	2
6	11	2021	18	25	10
28	2	2021	16	3	57
4	8	2021	16	57	4
30	8	2021	3	56	1
4	11	2021	16	32	34
22	1	2021	7	30	41
16	10	2021	21	35	58
21	2	2021	19	30	41
2	10	2021	6	5	13
4	8	2021	9	45	7
13	11	2021	22	22	39
16	1	2021	1	56	18
26	2	2021	6	16	27
12	4	2021	5	4	14
3	2	2021	21	54	12
12	11	2021	14	49	29
19	5	2021	14	13	52
9	4	2021	5	46	59
4	11	2021	1	0	0
16	6	2021	2	6	21
8	11	2021	7	23	9
13	12	2021	15	51	41
20	10	2021	17	32	7
27	2	2021	5	30	50
12	2	2021	16	54	53
7	4	2021	12	4	52
13	12	2021	22	17	26
24	5	2021	14	58	57
16	8	2021	19	15	20
27	5	2021	4	33	44
21	8	2021	8	16	28
29	1	2021	15	22	5
8	12	2021	22	58	26
8	10	2021	15	1	26
18	10	2021	14	33	57
25	9	2021	6	45	51
23	7	2021	2	38	4
14	4	2021	20	45	45
3	7	2021	10	59	2
28	2	2021	20	15	29
21	4	2021	23	40	10
22	5	2021	21	37	17
26	2	2021	2	54	53
4	7	2021	1	58	57
12	11	2021	21	47	10
8	11	2021	0	7	35
9	12	2021	15	27	25
18	8	2021	12	7	22
28	5	2021	19	48	22
30	6	2021	6	10	58
14	3	2021	1	42	23
27	1	2021	15	57	9
15	4	2021	3	26	57
8	4	2021	15	24	26
5	5	2021	16	18	25
24	3	2021	8	49	1
3	11	2021	19	30	48
26	7	2021	2	42	3
10	9	2021	12	20	38
6	5	2021	16	6	6
16	11	2021	20	0	41
24	7	2021	9	59	26
13	8	2021	20	19	31
17	12	2021	7	18	45
6	10	2021	22	51	15
22	6	2021	10	16	6
17	5	2021	1	52	54
21	10	2021	4	53	41
10	3	2021	8	4	59
3	2	2021	22	36	32
22	8	2021	11	23	37
7	6	2021	17	33	50
20	6	2021	20	42	59
27	10	2021	21	8	43
7	2	2021	10	35	16
15	9	2021	12	43	48
17	8	2021	0	2	14
30	3	2021	23	3	43
30	2	2021	6	8	14
2	1	2021	6	13	44
30	8	2021	5	15	40
8	4	2021	11	30	24
14	4	2021	22	56	51
23	9	2021	15	47	5
11	10	2021	3	30	54
13	5	2021	2	57	11
28	12	2021	3	28	15
29	1	2021	23	21	43
24	11	2021	17	23	27
17	2	2021	13	31	39
28	11	2021	13	55	6
9	1	2021	13	46	27
20	10	2021	1	1	31
16	8	2021	2	41	4
27	12	2021	4	10	9
27	2	2021	3	50	0
26	3	2021	17	8	7
1	6	2021	17	6	15
3	12	2021	8	8	4
10	4	2021	15	50	46
30	7	2021	18	2	18
8	12	2021	4	15	11
2	5	2021	17	51	53
22	9	2021	18	34	58
11	4	2021	4	32	48
18	7	2021	17	39	40
7	5	2021	22	35	46
11	3	2021	19	25	43
11	9	2021	15	13	53
14	2	2021	9	3	55
6	4	2021	16	25	54
1	9	2021	4	28	57
30	3	2021	18	39	10
8	9	2021	12	7	19
17	8	2021	23	37	46
18	4	2021	3	58	17
10	4	2021	15	54	38
10	5	2021	18	50	4
18	11	2021	19	38	1
16	3	2021	2	16	14
21	7	2021	4	27	22
30	9	2021	3	53	3
1	5	2021	3	37	59
3	6	2021	15	53	8
17	5	2021	18	38	57
22	9	2021	14	15	47
9	4	2021	1	9	48
19	1	2021	10	10	16
6	4	2021	9	2	11
15	10	2021	4	53	8
6	6	2021	11	39	41
24	9	2021	13	31	16
21	2	2021	8	59	24
19	7	2021	5	46	14
25	6	2021	2	51	5
