691	-76	55
249	10	71
927	-70	-24
577	-32	75
422	-43	-42
331	82	-81
249	90	-34
51	39	-43
705	85	-54
855	78	-22
335	-84	60
315	-86	31
868	23	26
846	-60	-3
705	88	-21
738	-79	13
87	3	31
479	-63	59
888	-30	36
695	-11	-11
779	12	-57
402	33	-8
491	89	-2
410	-47	80
975	88	-71
879	-82	65
434	-3	-9
419	-71	41
716	-75	-48
183	-45	-10
413	-20	20
267	-31	9
888	-14	-7
433	90	-23
437	21	-29
577	69	-61
389	9	-81
757	-30	-63
362	-64	53
286	-22	13
195	48	-13
364	23	11
282	0	-56
873	-6	7
592	-34	86
773	41	-58
143	57	-39
130	-9	-21
182	43	-14
48	-17	87
664	-57	43
161	-44	82
805	39	64
566	-3	-88
413	19	39
847	81	-65
451	69	18
246	-16	-75
199	17	46
147	87	-49
586	-86	-26
552	-58	-27
213	48	-14
566	30	-75
521	-12	-17
797	-43	26
119	78	20
918	36	-29
113	41	46
299	58	35
966	-67	-8
565	-44	1
529	-1	-21
461	-65	33
273	66	27
179	64	-38
249	66	62
224	32	19
944	1	-73
742	21	36
993	26	-42
614	-6	-56
892	90	-15
784	71	-18
402	-31	-67
662	-27	-48
340	-51	82
376	28	-39
51	38	76
480	-15	10
824	65	-32
671	-51	2
900	84	-63
261	-71	-4
193	35	-86
364	-76	-38
686	-10	46
436	-15	-42
302	-17	-54
463	-76	-20
456	14	69
589	16	-63
391	65	39
752	59	49
803	5	-36
241	56	-50
940	-43	25
328	51	-83
629	-65	78
63	-5	18
742	66	1
902	47	-19
152	82	68
503	78	10
436	61	4
891	55	-56
131	19	9
18	53	-28
671	42	9
862	-49	-61
871	-16	-39
447	-33	-8
405	5	-31
855	83	-39
523	23	47
638	-32	-89
448	18	24
526	-44	23
479	62	52
216	-42	13
848	64	77
540	41	78
748	54	11
187	-56	83
499	5	17
408	16	-28
344	-2	-19
802	56	-12
843	-65	-1
418	-89	-12
134	-78	-4
386	-80	89
864	11	-29
939	-68	-4
987	-76	37
813	7	-79
856	32	51
346	36	-41
625	58	-32
266	45	78
197	56	-27
863	-76	-75
775	67	-24
241	-36	15
39	-63	-71
258	64	-22
781	-57	-3
779	-77	-46
76	-50	-58
844	54	-88
996	-42	70
231	-82	-81
318	85	-48
13	-74	-72
83	-37	14
726	36	-63
620	-22	-72
163	-67	-68
250	-45	5
238	-7	61
79	-15	12
544	43	38
554	62	70
521	41	12
637	-77	-44
715	-22	-50
826	62	5
406	13	45
785	-49	17
476	-67	33
442	12	87
734	49	-60
552	-31	12
12	82	-49
91	48	-82
960	60	-5
52	-15	29
746	34	90
540	26	71
548	80	-15
404	-89	-34
951	71	6
565	70	61
43	-89	16
344	-28	-8
209	-41	-52
790	-89	21
764	2	-37
849	-82	67
346	63	-48
384	90	-34
879	-51	-57
510	-5	86
802	-57	-33
290	-61	-39
564	24	-9
927	-26	-70
559	46	9
533	78	-15
844	58	-30
549	-53	52
379	6	-73
448	11	44
518	5	-24
63	15	7
869	13	10
915	5	81
930	71	-6
541	-87	36
414	-38	9
126	-83	-31
273	-79	38
295	74	-10
941	-49	-87
50	11	-73
514	-29	50
486	-38	-9
226	69	-51
734	-69	0
934	-82	-55
49	-33	52
286	48	-84
306	77	83
587	-56	-52
465	-7	-10
519	86	-46
135	33	61
379	67	-48
829	-82	-76
568	-6	22
436	-80	-12
758	-2	4
477	14	-9
150	78	-23
737	17	-35
946	65	-4
593	61	54
299	-6	-22
343	66	-65
17	-7	-66
370	-56	-46
590	-32	8
637	-87	7
818	22	75
847	-66	36
143	27	-22
779	-19	-60
742	-20	35
608	69	-1
391	-34	-31
9	40	83
28	-68	-77
782	-21	61
613	77	47
880	68	-81
692	58	-86
808	59	5
561	-72	21
951	14	-87
294	-44	73
670	-39	-14
604	39	-41
399	-24	-60
707	77	7
433	53	-27
653	-53	22
638	-69	-12
882	5	50
704	26	-23
396	-9	22
471	15	-82
548	-22	57
867	-48	-17
370	-53	47
167	0	57
743	-61	-78
387	15	56
653	59	-25
848	-25	-62
821	-20	-31
807	70	28
336	63	33
713	-30	42
446	72	-47
911	-1	62
120	90	75
202	19	2
288	15	15
99	-35	-25
255	-76	-15
836	59	61
637	-83	36
316	-8	-16
228	17	-18
982	46	7
557	-45	75
513	44	60
680	-82	16
16	34	-33
654	-35	-32
259	48	-46
489	-77	68
626	-78	77
618	54	-11
360	-28	75
617	-67	69
813	-33	42
912	-46	89
10	-48	-23
568	4	-65
121	1	-32
849	81	78
409	87	57
388	30	17
404	4	17
980	66	23
531	10	7
207	60	31
600	50	61
473	-69	-83
970	55	28
697	46	-64
652	-27	41
272	-50	-85
326	50	-34
72	-61	-12
817	-3	-89
634	56	-84
45	-33	58
630	-15	70
197	-54	-33
126	21	74
585	90	75
443	74	23
674	-23	11
325	69	78
482	34	7
661	-21	44
672	-53	-6
421	-31	-68
582	-38	-83
214	4	-84
157	75	29
152	-71	40
511	76	-23
877	-54	24
715	9	-41
262	-6	-39
740	14	28
667	-23	55
938	-35	-47
109	80	48
982	-76	58
983	-19	-45
192	-52	61
295	-81	74
331	-25	-36
465	37	55
231	41	71
804	-52	78
126	58	73
65	77	-30
47	70	72
858	25	54
548	-1	70
584	-39	9
942	-83	-22
763	-21	-28
559	22	34
597	-51	-5
70	30	-80
366	54	-57
662	-33	9
224	8	-51
590	-23	-77
828	-26	-55
977	-83	-76
898	19	16
975	81	-76
620	-12	63
865	50	77
130	26	-10
544	11	-74
758	-2	-56
997	68	-66
208	-51	-74
857	-1	89
802	42	53
661	68	48
733	8	-18
554	25	4
393	-85	-7
618	-83	64
848	62	-35
124	-47	-11
482	77	14
475	9	73
9	-18	3
294	-20	-55
30	-40	-77
920	46	-20
521	30	9
873	86	36
75	71	8
881	69	-23
159	-54	-82
979	71	-63
739	84	-68
135	-64	-76
315	-44	-26
278	-88	89
150	56	-31
1	81	-25
925	-25	-26
514	42	-22
514	-63	52
112	62	-11
470	-7	28
437	-19	68
121	69	64
643	44	46
973	-84	33
417	-83	-26
267	-23	13
82	48	-64
539	-81	39
294	-29	-72
558	-51	78
229	-85	45
582	-58	-31
290	75	79
452	80	11
661	46	6
761	80	-2
407	85	30
644	-46	61
801	-22	77
881	25	64
188	77	-14
447	19	48
313	-58	67
224	-3	-22
722	74	16
180	78	-1
246	49	-2
149	-59	64
944	-59	-13
11	29	-5
655	-14	27
864	-15	49
566	-44	-50
348	20	59
140	1	57
50	-58	-53
612	81	-82
984	82	-38
150	16	-35
770	8	9
651	-56	35
718	-75	34
140	-78	-26
864	31	-62
562	16	44
895	-17	-54
646	-76	41
180	82	-25
769	-82	80
937	9	86
517	11	41
719	-39	-29
545	-12	-76
583	51	-27
144	-35	8
184	31	-37
401	86	-5
342	-42	-23
463	-6	-59
896	82	68
697	-42	-16
808	54	37
722	-68	72
718	-30	-72
338	-42	76
347	39	-88
250	73	47
58	58	36
771	65	-51
178	40	52
382	23	-17
868	76	-69
292	0	32
522	-15	6
303	-36	59
717	58	38
670	61	-75
685	-67	-66
203	3	-79
876	-66	46
824	-26	-72
283	22	27
892	-7	-39
769	61	-20
146	88	-22
706	-60	-65
186	18	-30
61	78	-41
645	-81	90
196	-84	-33
211	0	58
495	59	-6
335	-13	74
0	-68	20
177	-82	10
128	-18	-73
315	49	16
447	74	21
300	22	-59
558	49	25
990	81	-55
407	-39	-5
642	26	70
931	-47	80
546	-80	-23
66	-7	-52
45	11	6
470	13	-18
246	-84	51
920	0	9
196	51	-78
176	85	8
130	43	32
776	-25	24
24	-50	-47
128	-39	5
855	-80	75
450	86	-6
304	-69	-87
950	9	59
548	-13	-51
838	-70	-7
124	76	-41
810	28	-11
721	26	-47
685	-53	-84
349	-12	-54
957	8	-85
359	30	84
974	81	72
385	7	-45
182	59	70
829	85	-55
769	-29	23
258	-71	-39
54	-72	-12
507	73	42
214	-15	26
0	-35	-15
988	33	-36
850	-41	12
462	-56	5
186	79	-74
944	-89	-53
321	-16	25
745	72	29
240	87	1
658	-28	-11
0	-34	13
605	-75	-8
594	-46	-47
947	-58	66
975	11	35
132	38	-61
761	-1	-58
938	-36	33
183	45	68
957	-29	-3
564	84	89
535	-62	-62
567	24	68
793	24	-21
371	-49	-47
491	53	-34
920	33	-4
894	-54	-80
95	16	71
565	83	-78
41	23	-56
294	69	-68
727	79	-30
597	64	53
578	60	-84
641	-87	-24
35	43	-42
739	33	50
955	74	79
822	29	2
635	89	50
920	-64	12
677	-4	60
573	-75	-5
616	85	-44
380	83	90
23	40	62
406	-34	81
985	11	61
205	-37	33
585	-10	8
682	60	-13
687	67	-53
725	-29	53
36	-83	-10
0	23	-8
585	32	-33
115	-69	-55
591	52	-40
344	-64	-16
479	-5	22
327	59	50
474	-76	11
171	-35	-40
89	-82	11
162	63	19
294	-6	-61
783	47	-8
840	87	-89
427	-61	25
897	73	-71
567	-24	75
539	88	46
779	14	35
214	20	-76
144	48	57
2	-52	-37
112	-39	-8
250	-46	25
756	14	3
126	-53	2
708	-78	45
255	-64	-5
418	84	-60
582	21	-2
87	55	17
860	58	-42
691	42	-67
354	-83	37
615	-72	78
170	-18	27
213	-29	-83
275	-76	-39
438	32	75
903	80	-46
403	65	82
416	10	90
11	-84	-67
325	25	60
754	82	-17
697	-69	-13
871	-30	43
476	69	43
76	-13	28
583	38	-40
561	14	-48
243	54	-22
952	-26	-24
81	83	67
473	56	34
522	85	32
278	24	57
279	82	-29
544	18	38
57	-75	86
31	-67	12
41	67	70
484	-5	-80
601	12	-25
194	37	76
312	-67	11
88	16	63
521	-58	-5
599	-71	-31
43	13	-73
457	-47	17
425	82	-23
855	9	-56
803	88	-39
241	-76	75
769	-56	42
649	56	83
934	27	26
631	78	58
554	8	37
213	-50	-75
94	85	82
131	-13	85
323	-46	23
323	-69	48
715	45	88
326	7	45
933	13	59
68	-20	23
307	-56	-79
807	-89	-44
551	80	-48
847	61	-85
696	-71	28
246	7	-21
889	-63	19
605	-54	-69
18	-24	13
396	30	61
971	-38	-25
597	54	-14
647	-27	70
16	-60	-89
134	-55	90
623	-3	-4
113	1	-7
946	-83	78
721	71	55
563	-9	-70
415	24	-8
803	-70	13
461	27	-5
306	-75	-4
402	-86	26
585	71	25
320	49	53
355	-37	-63
697	-64	-59
231	-28	85
580	49	50
222	48	33
540	-19	-28
594	68	-24
369	35	13
732	90	73
644	79	-7
4	-16	-70
821	87	-49
788	-41	6
567	7	-78
868	-70	14
386	4	40
302	-34	68
183	88	-86
443	26	-79
360	19	3
803	-3	66
908	51	-18
455	-62	-26
45	-10	52
826	-67	-34
469	88	74
18	-52	48
291	-1	5
219	-60	-29
602	86	-12
484	39	80
793	-13	-49
142	-56	47
427	15	21
819	-74	-7
792	-76	-55
68	-64	47
73	-19	-17
233	-83	-28
71	-84	33
12	42	4
443	-55	59
550	-88	80
958	-38	83
303	-52	-19
825	-61	66
368	3	71
861	-2	8
812	-47	-53
748	47	75
65	-1	-20
965	37	-82
723	-63	14
819	28	-49
633	59	-68
533	17	-76
532	24	-11
422	4	-11
70	-61	-32
141	-48	62
512	35	20
557	-35	90
458	-61	31
142	81	62
14	10	40
465	-26	18
652	-5	49
431	-32	-34
470	16	9
233	-11	72
589	-1	-1
521	85	-58
553	31	-16
726	-37	53
516	-80	21
162	45	-73
782	-35	68
119	-46	36
457	53	4
956	-78	-62
221	51	-29
668	-48	70
516	-14	-54
278	-66	24
247	33	78
405	62	-36
574	23	-58
585	-40	-85
779	-88	57
907	80	-43
590	-63	1
108	-52	64
49	-54	-19
597	84	-32
836	-86	18
159	-21	-50
601	9	78
675	53	-8
593	38	72
827	62	-12
756	-40	67
886	32	-71
756	-46	-89
814	84	-41
913	27	-71
821	-63	22
229	30	-16
531	-73	-69
785	28	15
312	-6	30
765	87	-28
303	8	65
859	0	-28
808	-47	-38
355	21	50
164	-44	37
703	57	22
532	-18	37
607	6	46
761	43	40
661	53	-20
252	-10	-30
906	-5	12
286	41	-36
926	73	-84
585	90	-60
947	68	-76
708	-59	-56
697	-35	-29
385	-52	35
738	-63	-22
842	-25	57
22	-10	-75
127	40	-64
63	85	-57
280	-29	-33
726	-70	-29
56	16	-18
555	89	-25
159	60	15
176	3	82
734	-79	-82
853	53	19
462	-9	57
588	-32	-12
496	-82	23
446	-75	-41
949	-27	6
187	1	-84
527	-31	4
828	-47	-75
157	64	58
276	-29	46
553	12	24
114	-23	-9
5	-70	36
471	-40	-61
80	-3	-45
653	-62	73
885	-61	33
932	-18	-27
692	-69	-58
415	11	-54
37	63	-14
364	54	83
51	88	-77
607	74	-45
14	-71	74
550	32	-24
295	14	81
53	-19	7
375	69	50
283	-88	49
712	-48	70
586	-6	12
297	47	-7
970	11	21
828	27	73
117	-44	-87
963	59	47
795	1	-28
253	59	-61
102	20	-5
637	-58	23
718	-80	7
138	-42	-66
309	-80	49
127	88	-8
548	-1	8
948	47	27
51	8	60
786	73	-29
404	-22	38
458	60	20
719	-20	-14
45	36	39
646	-38	-51
220	-33	-86
482	60	-6
112	-62	-35
251	-35	-14
634	-14	-1
587	45	88
44	-49	46
970	-59	48
109	-32	28
290	-80	65
904	-69	-40
635	-67	17
900	11	44
463	55	-41
836	-7	-30
623	5	2
40	49	-4
987	-46	-75
529	81	61
85	-70	-17
872	56	-17
821	28	-78
982	-57	-10
253	-2	49
284	-8	-49
237	-51	71
739	51	-88
672	75	8
244	-72	-71
516	61	-41
424	-78	-68
428	-8	-13
265	-21	-35
553	-79	-78
438	47	41
156	33	51
402	70	73
485	41	-47
492	44	-36
333	44	39
23	87	14
830	36	-33
379	39	-24
681	-72	40
809	78	67
350	64	-43
129	0	5
767	-59	-31
982	54	-40
116	-5	-49
929	-72	-32
703	39	-54
81	-3	19
281	18	47
664	-16	-76
146	-7	62
183	13	63
540	-55	75
608	40	-70
599	-61	-67
914	51	-71
133	-74	-89
40	56	69
574	-2	-19
513	-81	-57
380	6	-34
320	-80	-58
128	90	69
461	48	-84
378	52	-24
585	-4	78
932	-89	-64
549	-78	-62
534	26	-54
282	-77	3
666	-66	44
649	5	-27
337	-26	-44
475	90	22
555	37	-3
177	24	37
50	18	-68
932	-85	-77
670	-23	52
862	33	31
481	80	13
38	-12	75
859	46	-81
975	-17	-37
54	-67	14
489	-80	34
283	-8	87
564	52	-64
666	22	35
987	17	84
412	82	-21
62	78	28
60	59	-6
86	-19	39
265	54	-46
372	-68	-78
60	20	-52
881	71	26
399	-68	-75
14	-42	43
267	89	81
13	-57	-17
688	-3	-69
517	-18	-42
56	-79	-6
664	-46	-16
851	-59	33
720	-3	-54
651	57	-74
868	76	-67
848	-86	-70
79	-87	86
52	-87	12
433	-7	-59
720	-1	-74
755	-68	-13
876	-35	29
941	36	-7
818	62	-26
290	-23	-1
443	-35	3
595	5	-56
806	0	77
7	-76	65
223	-15	45
600	0	27
125	63	6
767	12	5
162	-6	11
245	-14	-28
294	-27	24
516	-35	-87
587	-89	74
363	-25	35
377	-29	-84
741	-73	70
66	-80	-60
330	-5	55
983	-7	89
706	39	27
248	-63	-44
600	-83	42
799	-84	61
292	-39	-56
92	79	3
175	33	-61
57	-82	-67
386	-31	-25
103	6	72
598	-52	-45
302	-87	18
421	10	-21
95	68	42
958	-60	45
85	6	-33
675	13	54
430	-16	-11
958	-69	62
342	71	9
974	-1	7
780	48	24
774	-68	-20
481	-86	59
150	85	-57
359	73	67
198	27	84
295	-82	34
417	-28	65
233	-1	76
567	-11	-82
815	9	33
233	5	6
705	80	4
224	70	-37
153	57	73
365	9	-71
160	-11	-28
130	52	41
502	65	-36
430	-41	-41
829	-32	-14
19	68	-11
61	33	-5
51	59	-78
184	-77	-16
941	54	-10
111	32	37
932	-27	-21
778	3	45
488	2	-16
474	44	-13
321	-87	-35
473	3	-59
562	-89	-67
56	-29	34
779	-84	-11
680	80	29
381	18	48
536	38	57
409	-27	84
884	51	-87
937	-22	49
675	13	-87
628	-20	49
351	-73	-5
68	75	21
240	-58	-52
163	-67	-3
888	27	-46
392	-13	-49
615	-4	7
518	-48	-5
151	62	75
836	-56	-46
193	-34	-55
45	36	33
805	17	-56
873	26	67
445	50	-41
873	81	24
361	-30	9
286	24	-19
387	-18	46
673	47	-40
107	-17	-51
939	-34	17
115	90	89
965	-53	-73
644	-72	90
472	30	44
966	32	25
46	-18	62
883	8	55
70	82	6
891	65	-31
986	-50	-2
280	-80	5
228	-53	34
387	34	46
476	-55	81
836	-75	11
290	-69	29
492	27	-38
977	-14	-58
397	-44	-36
609	-54	2
560	48	-12
731	77	33
822	-34	-31
848	31	-4
719	0	-87
825	32	-15
276	54	-27
215	-85	32
175	33	-82
124	9	-74
777	-45	-60
767	-40	25
218	29	-78
339	-45	-15
580	88	23
567	42	41
912	-19	52
422	48	-67
558	-15	29
527	-58	3
95	-47	-87
173	50	-13
589	58	39
568	52	-37
457	33	-9
705	-27	60
867	-20	62
689	-60	39
997	8	81
137	-69	68
432	-41	21
202	10	20
724	-37	-18
437	-49	-24
562	59	-83
196	7	-43
493	34	-45
886	-18	-36
387	-21	-76
605	58	0
936	-59	59
3	27	-88
579	35	-37
376	-61	-19
765	72	67
460	-10	75
352	2	-58
298	-76	-71
469	39	-26
634	79	-34
4	-12	51
173	79	-74
847	-71	-27
516	-57	34
375	-59	-75
648	-27	65
548	-17	87
642	30	8
79	0	53
915	49	-23
458	-67	-88
861	78	-70
582	-81	81
943	68	-61
315	-33	-31
795	-78	46
123	-72	65
779	-17	-46
631	-2	-47
151	84	47
255	76	90
551	-71	-69
996	30	33
174	49	-33
841	-32	32
860	-47	73
548	3	82
426	9	17
289	33	50
225	6	13
735	-46	-69
10	-60	-20
87	-60	72
102	17	89
779	-19	73
110	29	26
732	24	-66
100	-24	-68
986	26	-38
919	18	39
799	-60	-33
66	-75	30
971	78	11
476	-86	32
944	39	84
696	-3	-67
895	6	-5
366	-39	-69
600	12	-27
694	-10	62
229	-48	-53
715	-5	1
742	77	38
381	88	-12
221	14	48
965	39	-59
426	2	-86
84	50	25
199	-48	1
100	-71	63
253	-45	47
444	66	82
36	6	-53
182	29	61
366	19	54
644	-1	-7
683	-19	13
53	18	13
989	7	-52
484	-89	24
869	-14	8
864	30	-33
891	-58	46
236	-2	-14
400	-5	88
848	51	-78
383	51	-73
21	35	7
94	70	-70
12	-60	36
89	-17	-10
38	-22	53
615	-30	-7
676	-1	-28
177	79	-52
959	-49	-52
169	43	54
472	-27	18
664	-64	-55
609	27	-31
278	57	-38
809	-64	2
805	77	-18
51	-16	-56
238	-45	18
942	40	-25
705	16	-38
661	78	-52
191	-27	69
672	64	-62
10	47	76
664	80	-47
59	-21	41
573	30	39
683	-47	-59
522	-58	-24
305	-50	-75
304	18	-78
457	-66	90
550	29	6
706	-23	-8
62	7	-86
918	42	-66
369	-19	44
885	2	-57
129	34	-81
425	20	-85
381	-16	49
474	71	5
24	68	44
650	10	-4
297	17	-35
649	-2	63
651	-32	-54
810	11	-79
142	90	-77
435	-23	-8
690	-49	54
199	-23	66
482	-22	-85
399	81	5
830	-32	35
124	-16	-16
967	-51	-8
118	17	-87
143	-56	82
270	67	16
21	-9	12
782	13	38
939	32	-74
799	-38	5
611	31	-30
130	77	47
380	16	-83
718	-51	56
321	37	11
903	-2	57
401	62	-38
580	53	87
975	-19	-54
695	56	47
251	26	6
480	49	-48
246	-64	-86
408	11	-36
489	31	82
362	58	11
813	-63	87
725	90	-71
219	-12	9
178	61	7
204	-69	-58
867	-63	-59
625	-57	-56
193	-51	-79
259	-32	40
908	-34	18
668	-72	42
750	73	-48
59	-8	-20
464	14	11
851	51	-18
969	-14	41
299	5	-17
157	-6	-35
294	-43	-67
283	-73	-30
220	41	78
997	-84	-57
590	-32	-31
203	-28	19
605	-22	20
463	-42	-36
714	-38	43
249	57	59
782	36	48
652	-32	81
882	8	-30
558	0	-42
159	65	47
666	8	-71
159	49	-21
737	14	85
689	-59	21
227	-3	85
384	89	85
546	-2	51
867	-84	-19
527	26	46
477	18	58
218	-29	-35
502	86	16
909	-9	36
135	14	-58
832	40	-58
712	71	-31
421	-38	-36
900	-45	-8
244	82	-21
163	70	25
495	8	9
327	-71	-4
926	0	-21
599	70	-77
340	77	12
277	-52	-19
55	-79	-86
770	-67	52
939	37	76
696	8	54
726	-56	-43
278	-51	0
892	9	56
839	-43	-52
740	-17	71
499	63	-24
39	37	-43
970	-1	-82
280	-22	65
887	75	70
69	49	59
434	46	65
2	-54	-2
676	17	26
214	44	73
886	80	49
714	73	-25
177	13	-9
248	-37	-86
295	-66	-21
697	17	-89
247	78	-66
29	-8	-53
403	-63	7
310	5	-38
53	-23	15
188	25	35
268	24	-64
993	-63	89
539	-24	-58
670	56	55
26	-71	0
731	-10	-40
497	-67	-2
729	51	-70
587	-38	52
515	-10	-23
496	22	11
167	-39	65
945	-18	-89
721	-57	-73
415	-34	56
864	-41	-81
867	7	41
733	-32	15
679	28	-17
243	-83	74
202	3	-39
712	-67	58
558	-57	10
736	51	45
573	-55	-81
202	-22	87
566	22	79
159	40	-51
684	45	0
217	-8	28
295	16	46
337	-24	-47
551	-8	-42
159	-62	-3
183	44	-26
637	-45	-68
967	70	-16
899	-73	-10
680	77	80
507	72	63
35	-65	-65
925	-54	-64
9	-78	39
708	-47	29
940	82	58
502	-64	-35
547	-7	25
774	66	-74
640	43	-18
205	-82	9
373	84	33
556	66	-81
641	-15	-71
691	61	-36
183	60	-74
979	34	63
63	66	36
622	-44	-65
450	39	-15
749	-60	-45
265	-62	25
744	55	-34
956	-13	41
881	-20	-10
455	-42	2
113	-18	-76
568	81	80
704	58	-67
81	50	-54
327	-35	-75
387	21	-23
856	46	87
743	-88	42
532	1	-58
671	-1	-54
988	17	-51
514	-82	-40
183	89	84
379	-56	-28
129	-70	-86
314	-21	40
817	78	52
319	-41	-25
785	47	-62
605	-82	-15
977	-19	81
148	70	-64
75	34	-82
629	47	32
55	41	-72
993	75	8
127	16	85
241	64	35
988	-87	24
598	-52	-35
686	-61	62
306	82	75
486	-82	63
252	-76	0
735	-43	12
766	43	67
112	-25	-8
250	-51	-51
338	-9	2
576	-55	40
431	-84	62
272	-15	-7
872	85	9
533	-39	-67
629	81	-80
239	31	-10
23	11	-63
519	-69	-66
361	-57	79
150	-37	-43
490	72	-51
885	-53	85
667	70	72
549	-50	-23
350	-87	-64
367	44	-23
596	-66	54
60	-14	-9
157	-52	-41
710	-13	-78
275	74	25
84	89	84
78	19	-51
737	85	-43
376	-14	-30
100	-10	7
290	-54	35
816	27	13
348	81	47
365	17	-27
816	9	-32
860	28	-13
254	79	11
446	-77	46
688	-27	-35
92	-9	-18
166	84	-74
991	68	-27
554	-15	61
816	-61	55
469	-67	50
424	18	39
303	89	-8
112	-71	69
857	78	51
250	38	7
670	69	-41
605	21	50
341	67	-68
980	56	-68
167	-18	29
767	39	17
470	47	-3
510	80	51
387	24	-41
76	-5	-45
342	55	-2
209	-83	63
233	31	6
94	-26	-17
132	-78	-47
292	-55	-84
617	90	45
692	-37	-84
561	32	-63
519	54	-33
532	61	81
286	36	-25
891	71	26
963	41	-25
817	48	34
69	35	43
700	71	-14
7	-39	-55
784	62	-65
848	-86	1
876	-8	-61
811	80	-43
361	16	81
440	-8	-64
617	81	50
615	-2	-55
253	66	-25
739	15	82
133	68	1
436	63	-69
243	-22	-76
651	61	16
248	-57	-31
905	-81	-37
892	-28	49
463	-3	-47
560	-60	-48
127	-38	-8
839	-30	85
936	38	32
447	-70	71
589	80	-2
268	61	9
445	78	-40
901	-65	61
19	77	52
139	-56	22
374	-29	86
688	17	15
225	57	51
29	-29	84
724	-61	21
586	70	-52
96	42	-18
521	-66	-28
734	60	35
522	-82	65
527	-55	4
511	-54	-63
724	-68	-37
897	78	61
494	1	6
208	77	0
326	-37	-16
190	-73	-76
54	56	-45
131	1	-34
485	-11	55
961	-66	19
502	-14	15
344	45	20
152	86	-89
778	61	77
750	22	-11
456	73	57
664	0	-23
58	-28	47
718	-44	61
386	5	-69
827	16	-40
992	-40	-4
943	-18	68
902	36	25
299	41	90
84	-57	-75
433	60	54
244	83	23
48	41	-78
919	-9	-59
578	5	55
37	-28	-13
816	66	-30
88	39	54
12	32	77
144	37	-60
429	69	3
263	51	7
982	-39	63
278	-78	11
255	82	-75
429	-52	84
977	12	63
694	11	-74
972	29	33
881	50	-48
331	9	-3
960	45	-79
38	-11	8
923	-15	-27
694	-69	-13
652	-21	35
989	32	-36
476	8	-30
490	60	-68
731	-47	-20
439	-58	-60
699	87	-82
686	82	-15
628	-25	-27
246	-80	-70
368	6	81
866	-63	77
159	-34	-7
881	46	5
35	80	-12
86	-5	-71
381	-56	29
825	7	5
797	-36	-29
787	-85	35
429	43	14
404	-89	75
829	73	-23
647	4	15
519	-54	-17
957	20	72
852	83	12
965	3	38
108	-23	-27
665	3	-53
360	56	51
274	-34	-38
267	62	-70
490	-26	41
468	-56	47
960	47	-2
612	2	-29
471	82	-80
525	27	-34
950	71	39
535	26	-80
424	51	-63
501	28	-75
717	14	16
741	-20	87
478	69	-12
603	-67	2
812	-72	28
781	-64	-29
840	-3	87
655	-84	-30
563	-58	3
448	-24	-11
726	-69	-7
490	67	59
378	28	12
381	42	-81
969	-89	83
18	-33	26
210	-44	59
764	53	49
640	-87	-20
466	-34	-72
786	-59	89
93	-82	-34
427	52	9
63	-42	14
451	34	2
641	-45	4
258	-55	-4
427	-29	-61
787	-67	-79
527	-36	-54
910	-82	89
877	-17	8
996	90	11
879	40	41
238	77	12
886	55	42
518	9	-74
906	35	30
571	-5	12
165	-44	-35
175	-87	-24
895	-75	44
620	-70	3
506	-7	60
497	32	4
142	27	-36
337	-28	17
13	-22	-50
164	-86	-18
24	1	89
58	54	34
567	59	48
94	18	-37
692	39	53
360	-66	-62
127	-19	-55
57	-52	20
914	-42	77
130	-38	62
965	-26	26
828	-25	88
699	17	-71
568	-39	-12
362	34	-6
32	-45	22
901	42	75
723	32	37
213	72	18
836	-26	-85
387	-5	64
114	-60	-12
422	-68	-20
184	39	-36
634	-54	-57
877	-55	-24
974	-13	69
100	-70	-26
900	41	-16
925	-47	16
396	5	-19
689	86	-63
448	-3	25
17	-34	61
528	22	14
294	39	12
694	-59	-3
153	8	80
755	27	47
107	-63	-24
527	-31	-28
182	-60	26
4	-78	61
401	89	-32
914	17	3
495	58	-69
51	-35	36
919	-37	1
903	80	-67
28	64	-56
448	1	63
558	87	14
551	-30	3
797	24	-37
292	5	10
684	56	14
761	-89	18
363	61	20
990	50	38
283	8	-55
213	46	77
829	12	30
31	-36	-1
346	1	-56
668	-15	-63
844	-63	-54
678	-35	28
714	-86	57
661	-18	18
902	-30	-6
507	21	26
234	24	48
808	66	79
509	-87	-36
638	44	45
834	19	36
502	64	-78
249	-13	23
272	-49	-41
523	-89	80
981	-12	59
16	-46	-13
920	-60	-29
315	58	-84
496	48	-75
252	50	41
334	1	-57
309	-80	74
604	62	-59
173	46	26
651	72	-18
142	63	25
483	0	-67
609	68	13
246	70	21
768	55	31
12	-75	81
634	-17	55
111	-71	35
450	17	51
223	42	-40
936	80	-77
246	55	49
228	64	-51
621	-5	-10
209	-66	-36
964	60	-10
759	57	-61
325	-42	70
463	25	24
889	34	-73
402	84	39
231	56	-3
785	7	40
955	-18	-65
437	-66	73
548	25	-46
40	-70	-73
412	-11	-30
849	-81	-4
27	-3	-42
402	54	-18
283	-28	49
5	-13	85
500	37	-42
130	71	-6
904	-57	47
281	17	-46
576	57	-31
253	-31	-16
924	84	-83
598	49	-18
174	-7	39
117	33	59
302	68	60
491	55	-77
294	-74	-35
609	42	2
311	-83	7
736	-53	57
713	-77	19
697	-48	-6
229	-51	83
189	-58	9
750	-4	31
894	11	-15
186	17	-25
19	-77	16
573	5	54
255	-64	84
622	73	69
937	0	26
358	56	-17
148	43	30
983	-54	2
