216	-49	81
633	67	24
632	22	15
925	-76	62
531	-15	-70
385	25	1
425	-47	-71
629	-29	-41
445	-10	-56
866	3	-50
591	46	-36
602	43	-12
672	-75	-79
358	-42	-55
864	72	-54
838	-65	-57
810	-64	48
491	-83	-18
173	-46	-56
143	-36	90
44	78	7
786	45	-75
262	-79	-10
982	-43	11
981	-44	-20
883	32	-31
531	83	-76
403	2	-76
279	-38	81
774	30	-84
195	-48	16
110	83	-54
248	55	72
571	-30	5
663	43	78
158	-82	-17
89	72	67
273	-83	75
391	41	72
188	60	68
50	-35	70
233	73	-52
723	-79	-40
496	43	68
571	5	-71
387	29	-77
891	-32	60
498	85	9
676	1	48
863	72	-73
711	84	59
194	-17	5
740	51	48
837	34	-87
654	79	-71
472	31	31
29	62	-37
140	-14	-6
777	-14	-13
107	-42	74
925	-36	-29
957	-7	34
24	-68	2
460	-37	4
165	-54	70
592	-79	-32
691	41	1
243	78	60
604	-77	50
469	-30	12
193	74	-9
592	40	-76
756	79	-80
364	-1	80
68	32	-80
227	66	-12
411	-15	45
709	21	34
970	55	-7
219	7	28
322	79	25
983	35	-60
676	67	-69
297	55	-74
825	40	-59
627	64	20
314	-79	-60
773	54	14
72	-75	-19
361	4	-82
668	-22	53
79	-83	34
174	-2	25
97	-49	74
569	-47	76
535	51	-87
293	-74	13
26	-88	-57
42	-45	-5
812	13	45
707	2	69
302	-86	-27
927	-84	31
472	33	23
121	-6	29
891	5	-3
952	-32	10
889	69	-66
55	60	-43
114	66	64
197	8	17
864	49	-72
380	-84	-20
947	26	20
398	43	64
780	-17	-69
394	17	82
485	81	15
338	59	12
679	-51	-12
743	41	14
642	56	-30
762	49	-49
647	74	6
892	-64	-21
752	-40	74
694	16	11
197	-73	81
729	81	47
736	-5	39
582	-26	-52
193	-29	30
494	57	84
634	-26	-80
689	-52	-88
619	-76	-59
778	-44	-59
374	-49	-53
473	37	-68
579	-83	26
63	0	33
235	-29	30
668	-35	-51
760	2	5
411	44	82
851	1	-5
203	-57	69
275	24	-32
79	-12	-77
740	59	-24
822	42	73
52	76	65
834	4	-66
311	36	71
925	66	-51
907	-70	-24
406	-14	-67
787	8	-85
727	-37	-43
544	75	30
569	29	-36
282	64	-6
637	-24	-11
483	-75	-57
524	-26	47
794	67	-33
344	90	-43
667	27	-36
287	-57	-30
677	82	1
725	-10	9
625	-78	8
530	76	42
633	-45	64
479	-84	70
5	-78	47
277	15	75
22	80	-48
957	-73	-44
575	-46	13
671	79	-86
22	-26	89
94	80	-8
222	-85	45
978	12	-36
464	64	-85
483	-13	19
955	9	-48
812	62	-25
531	-9	-41
532	59	27
903	87	-64
910	-56	21
528	25	-23
305	84	-6
776	-18	-78
663	-45	90
647	-85	-19
218	-73	37
942	-30	88
513	-3	76
896	-58	-60
806	70	73
891	11	62
322	48	-28
938	64	-28
726	-14	-16
693	-60	70
75	41	47
558	55	-27
754	30	47
310	32	-54
804	84	61
893	38	81
18	-40	40
52	26	-74
501	11	55
196	-22	15
534	-41	85
888	-44	30
205	-82	-35
846	-88	-9
669	-28	14
369	-65	54
846	26	51
570	-40	33
680	-72	79
401	74	45
238	70	-83
751	34	-4
640	-45	20
542	41	-83
550	-8	-65
358	-24	20
42	-3	-31
705	3	-50
534	52	50
479	48	-71
737	65	30
154	76	24
365	72	-34
554	46	-65
924	74	-14
809	29	-25
805	64	-60
215	-42	40
922	-58	45
637	-43	23
500	-49	-3
605	-30	83
940	-2	-20
568	-26	-20
683	30	-49
62	12	23
770	89	52
808	62	51
474	-61	-80
504	-57	-88
860	-25	26
222	36	90
881	48	68
740	-44	15
242	-45	35
562	-8	-73
727	-30	-41
161	-26	-12
67	-26	-23
931	-8	30
494	52	-44
585	37	-45
376	-88	-73
19	90	43
780	62	-3
874	25	34
329	70	-2
168	81	58
538	-75	19
317	1	-17
670	83	58
307	83	-33
71	6	-84
786	52	-68
31	-39	48
788	-15	-60
341	-26	-27
273	-9	36
163	-18	86
779	-28	87
890	-41	-58
658	25	-49
939	89	52
335	-33	-1
383	27	87
172	70	28
584	-45	35
97	66	0
140	-31	-45
168	-12	-78
439	-13	-83
897	89	28
297	4	-76
118	-76	-83
971	39	87
79	-50	85
646	-67	77
78	-23	65
299	-55	-55
715	-47	-15
562	-64	4
296	-37	46
822	77	48
925	14	54
311	85	-6
67	44	22
133	9	38
948	35	-20
507	42	3
576	33	-6
176	-33	77
913	-16	-34
423	-13	-37
895	86	56
247	31	-29
300	-11	0
378	-52	19
912	-67	69
762	67	-76
245	83	6
654	51	-44
707	36	-87
256	9	89
932	-7	-12
809	28	82
408	38	63
386	-63	-41
736	-84	-14
60	-33	38
798	-2	27
160	85	42
82	-72	36
743	-77	42
14	-30	5
242	79	-39
50	61	-40
546	-71	-63
312	53	-76
880	58	40
608	64	-24
44	-26	-27
68	-50	-74
441	-9	-65
772	-56	-30
167	8	66
777	-9	60
646	84	-88
749	-25	-31
961	-87	-68
57	-83	-17
640	84	21
333	-14	-49
595	44	66
874	54	75
612	-46	-74
666	84	32
589	-6	22
317	-45	-28
181	-16	60
781	-73	58
350	-8	-24
594	-1	54
546	9	79
829	-12	-73
408	-70	-9
32	-20	-19
794	53	-8
316	0	-31
641	16	-45
849	17	-83
830	43	6
864	-43	-32
282	-24	60
843	-89	4
750	-64	-19
218	22	21
219	-86	88
935	28	-7
234	18	9
10	-24	62
692	72	-23
933	72	-2
546	-42	85
224	85	-75
292	50	85
997	-14	9
373	-5	0
428	-89	-23
501	-58	-36
406	59	-10
988	35	20
845	57	80
381	36	71
562	66	-7
783	69	52
820	-12	78
421	81	-30
983	44	-46
270	-29	72
282	-57	-87
924	-42	-83
542	-7	21
849	-10	60
812	19	-4
84	-82	-44
998	-23	-34
735	81	56
349	50	-55
443	9	-57
697	1	-52
569	-58	-22
180	52	-37
203	-69	24
405	-82	-67
576	-78	-46
480	-72	50
378	39	-39
708	-52	-20
865	14	-6
546	-69	-53
872	-58	-76
308	-38	-68
367	84	-38
490	-73	-33
247	67	47
566	-71	-33
969	32	85
384	-21	-11
109	82	73
425	65	47
70	70	17
811	-8	60
492	-21	38
719	45	5
263	4	-87
317	36	-72
10	58	-38
862	80	-11
492	8	-52
492	6	-4
168	9	37
159	-64	-40
285	70	71
353	66	-6
53	10	7
802	60	74
594	-58	-53
731	-13	-9
411	-43	-75
567	-34	-54
418	28	28
116	-68	57
336	52	-12
349	-19	56
950	13	-83
347	85	-47
277	-63	4
701	-46	70
430	36	-47
615	83	11
338	-13	82
992	-41	-56
754	24	58
1	-71	84
207	83	44
475	5	84
938	65	-17
937	-51	-8
691	-6	-84
529	26	89
349	72	-50
510	17	-80
720	-36	48
417	83	23
708	-1	25
626	-31	-18
108	-55	30
218	59	-73
160	29	43
75	51	-3
256	-24	-46
669	15	86
662	-5	-50
2	-43	3
684	-78	58
626	-55	-24
529	-57	-23
975	-41	-2
335	72	73
529	-53	85
264	36	-72
610	-65	-24
435	-18	-25
474	8	34
418	-36	-74
178	-29	35
398	10	-67
908	-23	40
200	74	13
305	-21	42
689	62	36
865	89	33
634	39	3
733	41	-73
964	-52	-64
799	-14	-58
936	5	-18
327	-65	-19
695	-54	53
751	-37	25
138	-27	-64
71	-46	-80
241	-22	12
880	-23	52
391	-72	0
300	41	-23
548	-10	2
468	14	-23
504	72	73
240	85	-20
982	-40	25
681	-32	-30
333	-69	-29
233	-6	9
496	45	-18
504	22	29
926	-62	-7
208	-4	39
393	30	-53
345	-55	4
379	-61	3
981	80	-36
635	84	42
196	52	65
979	54	49
256	41	23
996	7	-31
169	-83	80
63	-21	-9
552	-43	66
678	-53	12
495	22	-52
624	17	77
814	-51	-6
463	89	-5
527	15	1
3	12	-25
570	16	-69
23	-66	59
737	14	-85
667	-31	14
236	74	-63
848	-15	-84
485	37	-36
967	3	-42
44	48	8
616	50	29
179	-22	84
838	51	6
650	57	62
57	81	-43
650	57	-26
105	71	53
829	5	-32
321	-28	-54
619	42	-63
944	65	43
406	-55	56
145	35	88
854	58	-67
419	5	-40
165	4	-13
152	-8	63
779	78	-25
946	45	-43
938	6	9
784	-76	-77
706	53	75
60	-45	87
445	15	-11
671	-22	7
531	-21	81
650	46	58
525	56	-81
262	-49	-36
269	24	65
260	71	-79
907	-58	71
125	79	10
57	69	-61
786	-55	8
135	-46	41
484	-47	-4
919	-67	-49
708	-70	-17
177	15	-80
146	-30	-16
231	17	54
393	36	-52
817	-39	48
273	12	14
952	84	-36
866	10	-71
494	-8	0
679	-63	-60
236	54	84
968	-51	84
2	63	51
533	-46	-88
513	-77	45
656	-36	31
483	-69	63
355	-14	-77
176	88	-61
781	0	2
506	-68	-28
552	-83	7
897	32	68
78	-49	2
918	-83	-60
654	-6	11
771	15	2
330	15	69
993	-17	-35
771	-54	-62
480	49	43
514	5	-34
121	64	50
672	46	84
358	-21	-12
422	88	-10
47	-39	-34
709	56	17
326	17	-61
734	76	-46
635	-78	69
890	68	45
656	-11	1
250	-8	63
101	72	-82
806	-35	90
44	-43	42
889	-39	-13
317	66	13
171	88	-33
769	64	-67
156	-19	-53
970	-82	-50
583	-82	-46
465	23	86
979	-56	-24
406	61	25
995	41	-66
650	-10	-56
334	-83	-60
319	-16	84
246	52	85
197	34	-41
389	-11	58
525	-27	58
994	32	14
866	-12	54
359	11	58
962	-2	73
549	-43	71
536	2	-69
885	-60	14
685	7	90
345	-77	68
440	-71	-81
424	42	39
101	-87	-56
932	83	34
395	87	28
853	-1	67
507	30	83
214	20	15
407	5	52
871	-60	87
783	38	3
449	90	-6
301	-28	89
829	66	-25
465	-55	0
547	58	53
20	86	-75
894	27	8
440	80	60
6	3	27
398	82	-84
659	54	40
718	-33	-80
208	25	36
849	-27	58
68	-24	-59
657	-74	17
890	17	-32
214	-77	-38
649	23	-35
738	-11	15
675	46	0
381	16	20
586	-20	-52
328	-63	-13
541	-62	-59
662	-83	-44
646	-52	63
149	13	45
814	28	-73
184	45	-64
22	71	-57
40	80	17
479	65	45
500	-19	12
954	18	-38
960	14	43
104	-5	7
747	-18	12
338	74	-67
222	-85	-85
145	-45	-26
411	-52	-60
190	-65	38
794	36	-60
409	-89	-20
636	-29	66
109	-83	-69
691	-30	90
826	26	-38
920	-10	1
352	5	44
123	40	-74
442	13	-61
341	-66	49
528	78	-47
880	-40	5
426	-20	21
404	-61	-42
362	65	42
107	-70	31
834	76	-61
197	-44	56
937	24	88
836	74	-54
769	43	-7
928	-26	3
220	-56	-31
219	-72	-8
297	-34	-66
925	-39	15
530	80	-84
759	-76	31
760	42	-28
867	-80	-76
308	24	-78
82	-83	-47
695	65	9
92	58	31
114	-47	33
698	88	86
686	-16	35
518	-43	-7
628	43	-1
704	-64	-31
509	32	-16
186	4	14
650	75	-83
852	71	-80
987	83	-58
23	-83	-71
99	-85	-48
709	52	9
602	-30	-37
543	47	70
480	-40	56
269	-49	-72
184	-80	34
912	-21	13
953	37	38
338	-89	-35
686	77	-3
883	-9	-28
30	18	36
381	-83	-36
947	26	0
328	-32	18
343	-50	38
214	-41	85
393	15	43
543	76	83
643	-58	84
5	24	-25
102	35	-80
336	26	10
803	-11	46
577	24	26
204	51	13
474	47	63
280	63	20
339	-6	3
17	29	-42
310	0	3
183	70	-40
51	11	-5
213	-10	35
548	-17	-66
979	-81	4
665	69	24
282	32	-84
780	34	-86
251	25	19
413	27	84
902	-16	-48
718	-70	-12
470	0	37
183	-78	54
803	57	73
425	-36	9
925	-19	-49
750	36	-35
135	-75	-83
318	-25	11
328	-73	-8
707	72	-61
867	-37	-34
237	-13	59
207	-44	41
70	-73	19
390	26	4
70	63	-59
978	-81	-81
671	-87	5
146	82	-6
897	-36	-51
712	57	-68
998	-84	77
765	-78	15
78	76	87
530	-6	73
122	-81	43
696	-37	-21
164	29	-1
976	41	15
772	23	-9
507	-61	63
292	74	-15
178	-89	-48
260	-9	-35
422	85	-21
950	-56	-11
384	58	73
786	33	37
481	-5	-89
50	-56	-29
729	-32	12
902	-82	-50
611	-77	31
551	-42	8
934	84	35
279	-51	44
397	-3	31
71	6	50
144	-85	39
711	82	-44
703	28	7
344	-74	-84
548	-2	-68
108	-40	87
353	-2	19
459	-14	1
997	41	17
503	41	-79
987	49	-66
624	44	69
458	56	-78
47	-34	-40
364	4	0
166	-82	72
482	-51	-38
478	-12	-31
133	64	64
535	-48	73
46	-40	-53
186	71	-43
526	-39	-87
297	-18	-89
942	-87	-73
916	-25	40
431	-6	29
373	77	4
850	-12	-64
300	-21	69
552	36	54
803	14	71
570	39	-32
786	-36	-74
784	-75	-89
515	46	56
253	-40	-16
246	13	85
73	8	7
788	-43	23
940	-61	-83
135	-85	4
17	-26	88
24	35	64
23	20	69
31	88	-47
569	-63	89
973	33	-53
14	23	-31
396	-34	-74
32	-41	74
276	42	40
777	87	-39
278	-14	13
368	43	-53
925	-65	-70
831	-7	-43
615	23	-67
887	64	72
799	66	-83
50	-46	5
230	22	46
487	-65	17
132	34	0
888	72	21
762	79	37
486	-17	14
506	-14	-16
458	-47	-35
508	-58	15
20	44	-29
930	-36	-31
991	4	-36
116	-71	46
883	-4	49
692	-57	43
537	68	38
354	68	64
449	6	-12
271	-73	90
566	-59	78
877	-41	44
984	55	-2
733	10	-70
671	72	-81
159	-7	-79
870	-63	21
28	37	4
492	16	55
94	31	-15
844	13	-13
925	56	-24
93	-51	72
163	8	-9
529	46	68
384	29	-52
426	48	41
966	84	-1
135	-54	22
413	-16	-5
490	52	-79
222	-26	17
524	-74	-22
443	38	59
710	-23	14
541	-52	61
913	-39	-63
491	-48	-32
94	-58	19
113	13	59
102	67	-89
926	-58	54
538	-9	-58
251	78	71
315	-76	77
538	-81	16
290	41	33
923	-89	13
360	47	-33
167	-6	24
485	71	70
680	-21	1
164	77	-7
847	1	-56
613	67	-45
428	34	16
8	41	-69
656	-47	-5
512	-6	-50
493	89	80
596	78	-63
563	0	-75
679	19	25
252	67	51
448	-54	-50
193	-89	-76
193	58	-52
737	76	7
204	-85	18
983	-71	88
24	51	-62
868	49	66
623	-22	-2
32	-44	-75
722	18	85
380	-3	18
122	38	-73
250	-29	-10
264	-39	42
667	-26	37
165	49	57
743	-1	8
442	38	-46
471	15	-76
408	42	-82
893	38	35
168	65	-56
889	41	-19
555	72	62
45	-34	-82
778	0	-1
441	58	-64
965	27	1
822	-28	87
887	-83	-87
926	-32	61
120	-22	-50
274	-61	16
72	-73	-37
338	90	26
850	2	-29
799	-66	75
421	79	36
251	-59	53
876	89	-63
918	68	16
750	32	46
362	-50	18
501	1	-30
503	-73	19
923	-24	-62
487	62	29
151	-17	-37
546	-67	88
923	46	18
562	75	18
672	34	-24
927	-33	-18
392	74	64
642	-81	-60
962	-21	89
877	-38	-63
784	77	34
136	-29	75
571	-39	57
517	40	-75
212	-14	45
341	74	15
635	24	80
783	76	-36
139	17	83
134	-50	60
716	-22	71
267	-5	34
151	15	-67
822	74	-46
420	-44	-44
681	-3	-25
950	-16	-58
756	-69	37
781	5	90
856	87	79
361	-33	-36
711	-45	-23
413	5	-15
441	72	37
560	49	37
48	58	51
821	19	57
45	32	-38
843	52	31
15	13	-1
860	-24	21
785	-22	-80
626	-3	-12
444	56	-75
508	-68	-18
744	90	14
980	-45	-31
591	33	45
91	24	-10
49	-15	80
26	-32	-61
527	2	79
362	87	-82
483	90	-14
540	-76	-32
445	-56	-13
121	23	4
183	-61	38
418	8	-79
193	-31	13
824	12	23
405	27	51
676	-22	-22
203	-22	69
47	43	-49
293	-60	-67
913	12	-61
27	-12	35
949	-25	-41
806	73	49
619	-44	-72
104	72	80
579	21	-78
330	15	-86
168	5	73
460	-78	22
873	72	-2
831	44	-22
289	33	4
773	-70	-4
351	52	-46
166	5	10
61	59	-22
308	-82	25
653	77	28
775	-23	59
686	-40	55
216	-44	-4
74	72	65
985	32	-32
250	63	70
3	-66	-2
727	-54	53
14	-21	82
194	44	54
291	-48	29
612	13	-84
660	-87	65
78	63	-35
594	-72	-22
617	-26	-28
844	22	26
582	-14	73
6	-32	53
214	-66	-41
374	-73	-39
506	-47	72
279	61	-49
762	5	-65
410	23	58
233	-26	0
983	28	-42
975	72	-66
231	-4	57
340	-78	-6
108	58	39
683	23	-35
7	-30	30
683	42	-14
464	-85	53
607	57	-8
720	38	-31
774	29	-74
513	31	48
818	3	-49
11	-25	-36
781	41	-10
71	-69	-43
742	35	-78
640	84	65
919	-68	-10
76	14	52
457	-50	-51
486	15	-77
62	89	60
815	-14	-76
861	-25	42
247	-60	-80
200	77	68
463	42	-11
272	-4	79
809	-87	-89
678	-69	76
549	-57	-20
58	40	-22
109	-48	-81
191	22	56
489	-81	74
549	70	69
507	51	-66
861	38	33
51	51	-22
583	-24	55
946	-34	-86
622	59	49
354	70	19
194	87	52
260	3	-36
763	74	13
408	-50	-55
532	73	74
863	30	-20
764	74	34
339	-56	-87
798	-63	-77
60	16	87
921	47	-9
628	-81	-84
615	26	33
43	-24	63
882	-44	11
643	83	62
729	-26	-68
356	-5	53
182	-28	-86
335	-16	-62
234	-2	-54
126	-13	-43
246	-33	-43
82	-3	88
811	-82	-76
138	58	39
82	81	-63
306	71	58
332	11	68
529	81	75
586	-3	30
320	49	-41
717	-72	-24
321	75	49
6	82	-25
860	22	33
542	75	32
122	-47	-68
477	-35	60
709	-72	69
966	-19	-52
198	-63	-2
721	-23	-35
541	89	39
574	41	64
627	2	-30
112	90	26
146	-34	-50
998	17	10
147	-3	7
611	-38	88
437	42	54
294	3	16
612	-26	75
65	60	-7
446	-57	35
102	-9	7
462	90	-72
444	-23	74
325	12	25
949	72	-15
563	31	-24
298	-13	76
810	-6	-80
948	14	-5
57	-33	21
836	31	-87
292	-37	-19
635	5	-84
50	7	-72
618	88	-49
284	10	58
594	-48	32
460	15	-51
324	54	-10
882	-77	88
65	-2	87
560	-39	-40
754	82	82
302	-31	-31
175	-33	-20
45	-37	-83
59	-49	-26
183	81	-22
870	75	56
429	-50	-40
512	-75	81
447	-3	45
516	-83	-17
110	-3	-27
505	89	-17
204	0	-46
530	73	-20
377	-18	82
86	22	-39
383	-77	82
519	-39	-39
566	88	1
351	56	-69
800	52	-47
141	-89	-10
973	-32	82
819	-1	25
159	13	86
242	14	-45
942	-22	5
596	16	-73
747	18	77
952	-61	62
704	-11	43
904	66	-31
741	29	-41
589	20	65
380	-63	-52
856	-24	31
670	16	-16
57	-9	28
674	-27	84
915	18	54
411	83	80
614	-74	36
410	32	59
667	-63	16
271	0	-89
170	-44	35
68	90	-19
46	8	-60
137	37	-87
991	-23	-85
943	-22	-39
645	-15	5
480	-24	85
691	-87	-24
988	-3	42
640	-9	55
197	-23	-24
7	55	66
508	17	-88
327	-36	-4
0	-22	-72
562	-76	-23
924	44	-82
890	-81	-22
25	-84	-38
334	26	9
247	-29	48
96	8	-73
224	-58	-86
417	23	73
676	17	54
370	-26	-40
204	73	-8
260	26	-38
458	43	-8
720	80	-31
158	-59	-8
967	47	20
730	-22	-58
274	-84	-10
166	32	72
226	84	4
284	-54	-78
816	-51	43
660	79	85
845	-61	-86
192	47	11
945	50	-84
960	-11	-13
751	43	-38
485	70	87
919	-78	9
969	70	-1
993	-3	28
13	88	-19
576	-81	0
17	-45	74
507	-5	72
510	-79	38
645	-33	-5
478	71	-4
813	-73	-59
297	-60	8
973	61	-8
153	3	45
551	77	-59
582	74	29
530	0	22
425	33	41
16	-22	25
229	-39	-61
866	-42	-11
568	-1	56
553	16	-28
149	-58	88
190	-24	44
436	-2	89
698	49	66
679	-32	-29
62	-15	-70
543	-7	-85
803	-10	-5
739	31	28
162	81	64
751	13	28
108	67	-21
601	24	-84
290	31	-13
44	56	-9
204	5	36
729	71	47
829	70	-65
760	-21	-82
341	-25	21
98	-21	70
588	-64	-1
353	8	51
581	-1	58
646	81	-73
191	40	30
937	-59	-42
645	-30	2
891	-9	87
918	11	-24
438	6	-13
837	27	-9
170	72	12
633	-61	-52
673	-12	57
348	-89	88
779	84	-49
855	16	-64
577	73	-30
259	16	-23
829	36	-58
690	19	22
208	75	89
467	46	-52
786	-61	-58
128	51	22
972	73	-67
522	62	32
0	-51	53
746	-67	-9
398	34	10
96	15	9
712	27	29
775	7	67
670	62	-4
679	26	-76
746	28	86
801	-81	-17
20	-12	-61
950	13	83
45	-66	78
758	-35	-2
871	69	-69
404	82	89
443	60	79
239	43	-18
697	63	-23
658	-55	30
354	87	23
420	-17	-3
624	-51	60
216	-2	-30
619	41	49
597	-19	17
133	34	54
933	-75	73
894	75	-55
186	23	54
360	-52	18
555	60	11
955	-66	-89
490	-69	75
256	-67	-10
408	-89	65
465	44	15
398	-19	-61
663	-14	-10
709	8	67
442	43	-27
686	-73	16
539	18	50
794	-24	41
556	70	77
250	71	-83
197	80	2
351	-48	54
528	52	63
338	-10	90
837	-22	44
956	83	24
501	62	-1
317	-65	-41
778	-10	-39
768	-15	82
205	2	26
445	-37	8
926	24	55
604	12	53
22	-20	-52
560	68	-83
839	31	4
632	-27	-25
154	70	16
391	26	42
662	77	42
140	15	-67
455	-26	-63
785	46	-34
195	-8	46
0	3	79
365	74	36
712	-53	77
54	27	-59
507	11	14
750	-74	52
722	-67	-48
279	-68	-36
774	-51	-22
288	12	-13
24	89	24
725	26	-74
569	-31	15
781	-70	-26
410	-24	33
137	72	-23
12	17	-51
683	55	46
96	20	-45
147	2	52
575	83	16
499	26	83
346	-58	-62
739	63	73
617	11	-24
692	28	66
311	81	-28
480	-18	-50
620	19	49
8	5	51
800	-53	-26
596	-82	57
646	-47	-74
845	-3	-64
205	75	70
197	-9	32
184	28	-45
492	25	-37
270	-77	-22
444	81	-31
770	57	42
821	76	-61
395	-64	58
921	-21	56
363	43	-59
824	-69	56
563	-23	-22
564	12	-56
276	-56	52
381	-66	71
648	-24	-72
660	-15	-87
174	-72	-21
955	-47	-10
872	32	-18
386	0	-80
839	64	-60
667	-52	-10
348	-10	-8
271	19	2
943	-65	53
989	42	21
539	-86	-6
729	-12	-1
744	16	84
977	40	65
263	-4	-37
528	-85	27
921	-23	12
879	-61	-1
990	58	53
790	-74	-47
433	12	-73
222	20	-76
545	70	-53
289	-70	48
433	-59	19
960	-87	44
336	-26	-64
618	56	-80
425	70	-60
395	74	44
427	-86	49
793	-9	30
496	17	-12
719	41	-72
2	44	23
646	-83	84
392	46	-75
942	32	70
828	30	-8
665	-45	-22
207	3	-39
727	-84	16
562	85	9
689	23	-12
158	-28	-71
857	60	88
748	-60	19
911	40	86
45	42	-31
469	-46	58
746	-46	-4
179	3	-18
92	-46	69
819	-62	-4
572	-49	53
157	-24	-2
875	51	-19
283	8	32
593	72	-14
165	-70	-65
785	-33	21
588	-41	-15
67	-79	-25
642	-39	-5
407	-54	-47
120	53	31
64	-43	6
614	-80	-27
141	-1	-39
77	-88	-33
849	17	-4
991	50	70
507	75	49
84	-89	-76
501	31	-75
806	73	48
449	57	-76
581	-9	-84
222	18	60
443	0	-63
422	-41	62
896	-28	-87
98	-88	16
173	-12	4
611	39	78
476	77	74
802	-62	-17
389	-17	-50
248	57	35
122	-41	-62
662	-25	-5
300	-10	51
221	63	-65
290	-14	25
358	35	-36
304	-54	-70
234	-49	-70
20	-38	28
922	73	34
617	-37	43
646	-59	-83
704	-86	25
273	0	22
577	73	16
939	-49	-43
389	11	72
684	-34	-75
174	27	55
711	-41	58
477	-24	-7
315	13	37
450	12	24
147	-66	-73
718	52	40
910	-58	-39
403	41	-53
87	31	-46
753	-3	65
101	65	85
314	-6	-54
186	-25	-3
342	-59	13
407	22	-3
118	12	-74
293	44	-64
596	-23	-28
934	-15	49
873	-16	-87
305	-48	-49
749	44	-15
904	9	41
753	-82	8
772	10	60
383	-72	-5
662	-40	21
287	-71	74
598	-53	-63
739	-78	54
207	-59	-60
891	21	89
809	-36	-69
641	69	-86
589	-11	74
797	41	-85
548	65	0
800	73	-49
510	-77	34
428	-46	-12
78	58	30
50	1	21
563	-87	-13
26	46	72
784	17	63
37	20	-7
156	-27	51
949	23	-10
634	4	-67
602	-40	-81
121	-57	16
446	-54	90
251	-7	18
401	-17	42
106	61	4
885	88	-56
613	-65	-30
978	-10	-14
646	-79	53
217	88	32
814	51	70
228	57	56
398	62	62
284	3	-14
839	-86	51
937	-2	2
138	41	-41
812	25	26
488	10	81
239	-41	75
762	17	36
114	-80	38
217	86	63
159	-3	73
518	86	-47
622	83	40
602	63	85
536	58	13
773	-70	-4
887	-9	-82
802	89	-17
636	-13	-37
17	-26	-61
119	27	47
634	-54	-19
73	-13	-54
856	13	40
572	5	39
498	9	-25
817	-28	6
787	80	69
695	-89	14
450	-89	14
954	-83	39
121	0	42
984	-27	42
130	58	48
692	-41	77
828	-67	-70
591	-27	77
297	-13	-88
129	0	-68
994	15	-3
788	-11	65
832	69	17
944	-63	-82
60	-33	-32
430	-75	24
503	29	-21
936	25	57
818	-26	0
798	15	-63
662	65	-56
330	-70	-38
716	-52	53
220	85	0
317	55	20
630	-69	17
786	2	-25
448	66	17
291	58	15
995	-75	-30
947	-89	29
817	15	-70
834	-25	-20
243	-32	-51
472	-7	51
553	-41	53
776	73	-26
4	-68	-82
753	36	-22
230	78	-2
302	-46	63
799	6	-79
70	-19	-76
545	56	-63
252	-47	22
500	-39	-18
287	47	36
82	58	-50
817	59	-3
99	71	17
155	-21	-8
241	71	1
310	70	44
476	85	-35
316	8	52
613	79	81
628	-64	55
630	58	-56
456	-64	-84
72	39	22
321	88	-41
378	23	38
456	61	57
448	90	62
61	-85	-56
728	30	-37
11	-32	39
854	0	87
874	11	21
968	-23	59
243	4	-39
825	50	39
135	65	56
346	-6	52
550	83	28
251	-81	72
107	64	48
157	-83	4
293	4	-84
138	87	-86
175	-2	-81
355	-64	26
648	-20	-55
847	59	30
75	66	-41
706	14	69
143	21	83
626	-64	62
430	29	-76
939	-12	-49
730	66	6
307	60	24
450	37	46
293	9	79
176	36	-22
146	17	31
997	-53	74
202	43	-55
138	39	-49
214	42	-8
520	10	90
680	-50	57
624	16	-80
472	-80	50
355	10	-20
864	45	-45
66	74	-87
232	42	-46
958	-78	29
778	45	0
176	-31	-54
462	29	84
137	-12	-35
30	33	34
89	61	-9
178	-17	10
51	-85	-71
116	83	-12
63	-49	-24
355	76	-1
285	-86	-52
883	81	-31
936	62	-3
251	85	-47
239	59	82
836	71	17
669	59	-66
544	-7	37
201	-49	34
295	-9	-49
645	-58	-34
731	32	36
811	8	86
236	7	-30
530	20	-89
500	27	77
828	-33	-85
219	-81	3
178	20	10
586	-75	-33
669	43	-25
459	61	47
30	-84	70
382	10	-78
798	36	71
989	31	2
878	-11	-19
865	-72	83
103	7	-22
265	61	3
402	-55	-7
897	-80	-14
824	3	-23
95	-27	50
170	-9	28
230	70	-68
320	-2	17
103	-75	-73
565	85	-50
202	-14	23
537	-45	-60
336	-74	62
396	62	-42
267	-16	50
73	-61	-53
964	31	19
287	-53	-26
771	-25	72
649	-74	32
969	68	-64
750	74	44
408	-46	-69
569	7	69
760	5	-9
185	-28	-10
995	-77	44
256	30	-76
329	-16	62
575	12	-22
699	18	19
560	44	-9
787	82	76
26	-77	-66
346	25	68
375	22	32
368	-83	51
296	-25	-58
342	-60	32
254	-20	-75
422	75	-26
962	72	16
984	-85	-39
101	71	22
190	5	60
487	87	-34
152	40	77
171	33	47
728	-84	73
225	-89	-31
614	39	2
146	-7	1
747	46	9
878	4	49
25	90	38
752	14	38
313	6	-33
735	-9	-87
395	-7	8
374	40	-82
376	24	-76
276	-5	74
314	-64	-42
516	68	81
241	-13	-10
261	-70	86
799	-45	-35
33	1	31
332	24	-10
874	75	19
450	-5	77
903	51	-34
657	-19	10
650	-73	-14
218	87	-37
220	-1	-60
415	-43	86
14	0	53
713	-52	-1
201	-54	-14
88	25	56
206	75	-47
893	-10	-75
414	58	18
114	68	52
890	-29	-60
