181	59	49
410	-6	-34
16	-53	23
525	23	-12
171	60	-7
401	-73	-80
249	17	74
657	56	-18
258	-18	29
748	-29	-24
320	-36	-38
604	-80	-13
923	11	-70
258	60	-38
860	45	-12
407	52	29
413	21	15
739	-76	-17
662	-66	36
337	7	-54
600	-16	-44
160	-55	-14
444	13	85
290	71	-6
52	-31	-34
648	-66	-24
624	-67	6
395	-70	18
266	16	53
28	76	45
546	-17	23
707	-12	1
897	-83	-41
818	37	-53
945	25	-40
906	-62	58
833	-71	-49
932	59	46
557	-47	82
905	-22	-79
587	-57	-78
977	90	42
974	36	-31
543	52	53
902	33	67
26	-40	28
21	-28	76
52	-7	-29
378	-79	-85
6	82	7
680	-21	78
129	-20	-64
384	53	58
845	-25	-19
98	39	8
396	25	-5
143	15	-22
632	-23	51
880	-67	65
640	36	-60
343	87	-56
845	44	31
564	-4	42
338	56	-60
369	19	-2
198	-41	9
77	86	2
900	81	19
996	-83	13
563	-46	77
812	-11	-76
893	-85	2
696	-25	82
971	73	73
856	-85	-60
349	-44	-1
637	15	62
918	35	-78
153	59	29
461	1	57
380	-8	14
292	34	-6
415	-49	43
580	85	-59
948	-89	-56
446	-51	62
747	-63	-68
290	50	18
294	-14	29
659	-56	73
644	90	-41
800	-86	-79
760	3	-29
603	-25	41
835	29	5
549	-33	-44
924	77	73
415	-71	36
974	-22	-48
833	-44	-26
754	70	31
158	-62	36
111	37	-16
717	15	-10
912	-72	-2
56	16	-79
526	-23	-60
888	12	-63
992	76	-7
798	-18	-50
353	12	-4
730	74	-66
514	-56	34
695	-83	-47
498	14	65
788	60	72
156	58	-88
59	8	-21
721	-41	-46
69	-6	6
832	-59	29
826	39	-40
244	82	-60
741	4	13
846	71	-30
629	42	52
989	32	60
900	62	70
660	-41	27
795	83	-84
499	49	-39
339	79	-39
204	-69	-63
45	72	63
551	81	26
241	-36	53
333	57	-61
329	54	-11
80	4	83
255	-84	35
64	10	-42
993	-27	76
718	-15	35
955	90	14
108	66	-87
309	81	-7
489	45	-13
847	8	63
873	21	-15
12	22	20
882	-11	82
595	-28	17
391	-16	50
230	-1	12
544	82	81
557	0	1
927	74	-3
19	-76	-88
820	67	-69
23	8	-25
904	-48	84
668	17	33
980	27	-19
209	53	2
674	27	-61
87	33	-20
458	17	75
25	-8	10
286	-26	37
887	-63	0
150	-64	-6
777	44	40
947	-26	-37
369	19	-18
574	-32	0
232	7	-42
793	2	44
231	81	-12
484	17	-18
87	47	82
889	23	69
168	-50	-19
560	26	-38
429	79	-86
530	-29	58
965	88	13
640	55	64
578	-38	-11
868	-60	6
637	65	20
726	90	66
478	-17	23
520	44	18
664	-17	87
281	16	45
74	10	62
28	8	-75
614	-79	-47
698	-55	15
933	73	-6
635	-25	64
824	80	0
528	-71	-34
552	-12	-32
970	5	34
253	-38	24
19	3	-31
657	-49	-5
363	-8	-46
558	-31	-28
347	48	42
602	-44	80
605	6	21
89	-49	-60
617	36	38
435	-19	84
113	-39	6
360	-67	-5
92	-45	50
131	-75	69
997	58	-73
811	56	78
501	57	-28
129	-43	-33
603	-84	-65
344	-46	-44
730	-48	52
264	87	75
363	33	-49
721	69	88
597	69	-77
61	9	89
707	3	10
469	-69	67
846	-77	-55
442	-58	68
229	-69	-75
741	33	-30
915	80	-89
559	84	49
217	-25	35
384	-75	-1
406	-22	36
490	53	11
581	-23	-11
406	-63	-5
383	86	-59
941	-72	59
467	-16	19
280	90	37
532	-2	-83
847	65	60
178	-40	-74
404	-6	-26
775	-6	69
73	28	-89
715	-26	89
805	46	-27
423	-85	-10
873	60	0
5	74	33
272	58	-21
485	-15	-33
737	33	-32
368	-12	0
687	-60	-57
432	-15	-4
9	-24	-84
357	1	-22
929	59	4
824	-31	-18
800	-67	-29
146	15	71
270	-63	-69
757	-73	42
846	-22	6
914	-29	73
447	-49	-2
952	-50	35
811	8	46
690	-89	71
819	-89	-68
288	60	32
56	-39	12
740	-43	-51
978	-49	-12
110	-81	68
636	-32	-70
255	6	-32
909	-62	-77
456	84	-58
999	57	-67
51	86	-77
827	74	-68
992	29	15
58	-18	-57
945	1	3
804	17	18
614	-46	-20
884	-54	48
144	19	15
913	-70	-86
376	82	65
477	-35	77
784	-25	6
617	56	88
496	-45	11
765	87	33
698	-72	85
540	54	85
654	-56	25
373	-67	14
645	-34	-10
306	35	44
688	-87	-20
852	-67	64
545	25	46
396	-52	-78
136	42	59
683	-87	8
14	-79	43
753	58	66
925	-76	-42
737	42	-40
597	11	-43
250	90	-83
448	-59	-82
886	-86	-35
534	16	-51
685	75	-84
24	18	-65
626	6	9
455	-86	6
789	-15	32
133	-1	-84
150	-36	72
458	3	-80
215	4	32
719	6	-3
345	-32	36
30	9	81
317	24	26
119	52	63
491	11	85
891	69	72
838	-58	5
364	37	17
333	81	4
154	-31	27
986	62	86
415	41	2
774	-73	44
858	3	-67
898	80	-34
158	31	19
182	-61	58
508	0	62
869	54	-34
179	61	-86
550	27	14
230	-21	16
659	-4	33
222	77	0
101	32	-85
386	62	45
884	31	80
957	-14	35
451	-32	54
496	-85	-47
697	-34	-19
754	86	51
912	-67	-64
6	-73	21
337	14	63
908	2	-19
725	65	40
62	-68	-22
509	-23	11
876	-56	64
826	53	-38
431	8	28
612	25	-78
809	-26	37
541	22	41
882	13	62
974	-75	-33
19	-79	-33
664	-62	83
342	-82	-6
315	-13	-53
51	89	-78
146	-61	-29
131	47	-28
52	37	89
72	79	-54
635	-72	-71
33	-82	-2
64	72	-10
946	-3	-51
940	63	-58
529	55	56
624	28	-16
465	-43	16
332	-66	-71
722	42	45
698	-62	-50
886	-42	-33
707	-12	20
717	-70	1
416	66	12
320	82	22
426	13	43
473	12	0
370	4	14
647	43	-27
312	77	-47
182	-57	80
542	-1	13
604	-84	43
277	1	-58
964	-43	6
382	3	2
158	-83	-10
770	-44	41
564	-64	57
498	32	-23
902	-72	-83
94	-82	-1
493	-11	82
424	5	37
426	-80	82
249	83	-53
119	-42	68
626	16	-56
948	-38	-48
932	67	8
275	-35	-7
263	35	37
379	38	58
998	72	-57
720	37	57
656	-53	-52
560	-72	25
999	-23	63
374	80	-3
588	-21	-26
794	-40	4
415	-5	-15
853	17	-63
235	-83	-18
241	4	82
887	14	41
702	18	-14
701	79	13
62	-14	-22
518	-32	-8
160	13	-37
555	43	56
576	-10	54
804	27	-7
92	-77	-75
524	-57	29
495	-37	7
938	-42	-79
129	0	-17
264	43	19
763	4	8
807	34	15
991	24	-55
360	-67	66
485	28	44
460	-19	22
398	-8	46
323	-22	-81
692	-81	32
871	-23	-49
463	-85	70
361	-49	74
576	-71	35
714	34	86
225	-5	62
611	7	6
794	-63	30
821	-57	66
420	-52	-80
600	-18	-54
393	4	-58
718	70	55
713	-38	-27
88	9	68
421	31	90
863	33	-48
695	-47	-30
996	-2	29
15	84	32
871	1	-81
886	-58	-61
403	67	19
542	-1	-19
823	5	-52
735	38	-43
85	-25	7
66	58	34
190	-89	-47
617	-29	-16
746	-26	61
276	63	-84
140	-67	43
836	67	71
787	26	12
91	-2	-56
305	36	22
393	-84	-38
767	81	21
823	31	18
174	-86	2
447	87	-66
175	36	-61
249	16	-87
234	-15	53
854	87	-62
194	84	-1
535	89	63
366	-57	-78
630	-64	63
168	-59	-79
548	12	-35
144	-79	-28
256	8	-44
369	51	-34
613	-69	51
538	-34	-62
835	-43	21
534	46	-82
684	84	-78
516	40	-11
704	56	27
790	-15	-32
176	-50	53
900	13	-13
357	71	48
729	-15	78
433	50	-27
516	51	54
221	20	-31
568	-89	-13
192	-50	-79
44	57	-81
645	12	22
522	0	10
188	-6	-51
394	5	50
911	35	18
199	27	87
13	51	-14
408	-47	-56
762	-86	-60
367	-13	57
724	41	58
318	62	-50
798	52	34
27	-33	-6
72	-72	-47
586	-69	7
388	84	-31
803	84	-63
969	62	46
534	10	28
754	46	-13
781	42	-38
256	12	-70
249	-87	82
355	-52	-51
747	-55	44
700	-83	88
444	33	-52
36	-40	-85
108	76	34
765	69	85
525	-8	-66
575	28	80
737	-47	17
76	12	9
62	84	-89
747	-8	29
200	-72	14
183	46	-82
87	-65	24
649	-60	-55
227	80	-87
105	-28	-62
23	-76	10
144	81	-55
706	59	69
15	50	-56
526	66	26
488	26	24
987	-88	90
483	-38	-63
108	59	75
633	35	-25
584	55	46
76	-79	-4
282	73	-24
924	50	-32
937	-10	42
986	56	12
951	-22	59
168	-10	68
948	82	-43
102	-45	-3
947	75	-7
869	-11	-12
915	41	-50
239	80	77
567	-38	24
924	53	-37
294	85	-88
677	36	49
729	-51	-32
156	39	8
307	37	-39
321	19	-79
356	79	48
621	33	68
500	-85	1
770	-55	40
453	-64	-63
232	89	60
416	-15	-25
88	58	-5
566	-39	-89
900	-78	24
760	-10	-81
500	25	-71
326	9	-76
393	-36	-33
931	-9	24
621	23	27
366	71	-25
248	66	-16
721	-70	-73
299	-22	-38
173	-43	-44
856	6	40
386	29	-53
311	84	-51
3	75	-12
305	36	-12
343	-14	-79
55	-61	30
200	59	23
147	-55	51
703	-21	45
166	68	70
877	-25	27
559	45	-42
506	58	34
201	45	-40
1	33	-78
716	48	-82
953	7	1
882	-78	-87
4	-85	-28
419	41	-50
171	-34	-31
856	69	-50
247	-31	2
394	-40	-6
520	-17	-40
467	14	78
17	45	83
835	-67	83
985	70	86
220	-48	-70
298	38	30
862	59	42
245	58	-85
82	-62	-55
699	71	-85
985	3	84
908	2	-47
413	-75	82
595	37	49
182	79	46
279	84	57
270	41	-85
450	60	77
589	73	-1
821	34	-20
636	56	-89
960	-86	30
36	46	-50
926	13	66
191	46	-81
750	-62	33
517	-44	57
682	-11	10
8	86	-80
371	-88	-32
488	17	9
338	70	-42
854	-83	-43
536	-74	-22
795	-65	-18
605	-54	40
961	-77	-50
884	-17	-25
752	35	52
356	82	-88
185	52	42
287	70	8
294	90	18
854	81	33
615	36	-77
473	31	-69
358	-51	-43
363	77	-35
730	58	76
171	32	-61
503	73	-5
771	50	11
939	-45	-67
964	23	53
521	33	-6
431	88	-1
113	7	45
436	26	57
60	60	-3
854	-60	-78
284	30	25
796	-60	-27
537	-23	-76
480	-35	-81
644	88	-46
483	30	-54
223	17	-68
678	-51	-61
850	-67	19
561	-26	-62
854	64	30
47	50	-23
717	-26	-60
327	30	-28
95	66	53
275	-42	-78
989	78	48
468	5	-35
537	-24	84
51	54	29
107	-1	77
368	-87	38
700	2	86
221	70	56
438	67	15
340	54	8
265	-46	-82
564	-80	20
742	17	-21
623	-13	-58
143	-35	30
781	55	-87
780	31	8
617	-68	-39
870	-87	-85
506	57	9
399	83	48
954	-43	-50
447	43	3
298	27	25
215	62	-21
659	21	-19
32	-11	-18
414	-9	-22
236	-14	62
683	78	87
716	73	-49
500	-13	-54
631	69	45
906	79	79
48	-46	31
206	-54	73
31	80	-65
905	90	40
974	-84	34
268	42	8
229	-68	72
183	45	35
133	-56	-58
189	36	-83
944	23	-44
405	-63	71
94	-16	-72
329	-34	7
592	43	-4
697	-68	-19
583	0	-62
280	-74	-65
749	-16	-89
581	67	53
562	25	-39
794	-27	-50
688	11	23
273	-48	-12
847	-19	65
784	3	-45
608	-70	-8
683	-79	48
20	68	50
394	-40	83
637	-53	-19
117	45	-70
755	-64	-24
390	-39	37
832	-87	64
110	78	-28
956	-88	61
238	-3	17
640	-88	-4
823	-42	78
453	5	-74
865	19	-52
277	-71	80
647	-48	-56
8	-49	-16
824	-43	-50
816	24	41
598	-24	9
540	72	65
898	59	21
24	-31	-40
156	-60	13
666	-2	-52
263	-89	-20
597	-51	50
498	55	-8
929	38	35
791	87	-44
695	52	30
423	81	-52
569	-81	-14
283	-70	-37
103	69	22
732	23	-52
219	-41	-22
466	-48	53
836	-52	-43
847	-17	53
973	-68	-38
997	17	25
303	89	40
890	-1	-22
322	36	-74
458	57	67
607	27	74
677	16	-64
983	0	-77
131	45	-88
780	-26	-86
414	-64	-59
302	-78	45
456	43	-9
550	68	33
311	-59	-79
854	18	-78
567	-87	61
270	46	-80
664	88	59
607	23	-59
994	-30	69
59	-6	-80
767	-46	-49
994	-84	75
264	-69	54
125	-82	-5
310	-67	-66
302	17	-61
762	-46	89
909	-21	-44
676	-33	-49
355	62	16
103	-31	-84
778	29	41
946	58	67
834	7	-18
63	-17	80
28	-19	84
591	-4	45
114	-88	-33
579	-80	72
116	81	90
779	54	-30
499	55	46
281	78	-71
193	-9	20
607	35	-7
221	-30	-75
268	58	-42
339	52	-56
633	21	-10
977	19	-89
257	48	64
794	76	-29
275	-6	0
855	26	-3
434	82	-88
31	38	-17
717	35	-72
869	-37	18
142	61	81
145	48	11
230	84	-83
733	27	27
189	-83	54
929	-42	59
854	-79	-8
86	61	-38
8	-44	-51
870	19	54
485	-65	-50
728	87	-18
494	-5	-51
384	61	-7
252	-40	64
692	59	27
239	-23	-77
279	-72	51
674	-20	-44
865	-76	-4
996	-50	86
596	-15	-19
735	-72	17
136	-66	-3
908	24	79
766	-30	7
580	-13	37
15	33	-21
887	57	89
685	-75	4
279	-72	-30
480	56	17
702	66	-87
874	81	-3
835	-34	-9
667	15	-33
816	-47	-77
84	-77	53
173	20	-67
406	-58	12
389	84	14
995	49	-34
455	-51	24
459	52	72
509	-62	-69
680	13	-58
928	-68	-14
745	-37	-22
657	-23	69
673	25	87
73	-58	34
881	-30	80
312	18	73
673	-65	21
833	-17	-24
410	45	15
811	-79	74
69	4	-65
240	-25	31
572	-78	-8
720	40	-19
415	-57	-15
94	-34	-55
231	-24	-10
770	-2	-59
190	-84	-60
820	21	58
20	-57	82
846	-59	-13
107	-1	-48
305	-9	8
658	43	56
70	-4	27
732	-81	67
829	22	15
98	21	-67
185	-11	76
868	66	22
905	86	20
987	42	-7
399	24	7
704	12	62
436	-25	-36
597	-21	81
81	8	35
898	-74	13
486	-82	-72
664	-67	85
294	77	1
265	43	-65
120	79	-14
853	11	4
262	-77	8
317	-40	9
257	66	35
987	-2	55
673	-11	-39
959	87	-45
49	82	0
122	27	30
376	-58	4
326	38	-22
40	2	-68
171	61	47
610	-30	-34
178	-71	13
471	-18	66
45	-40	-43
616	77	34
508	-84	33
277	66	-42
280	-16	-8
25	-73	-15
466	71	-43
555	-47	-85
108	-11	59
629	58	-32
367	90	36
328	-43	-33
226	-24	75
684	73	-82
984	7	-41
548	-48	37
953	58	-45
375	33	-10
487	44	30
631	-18	-3
842	-19	6
45	50	69
507	-62	8
850	-8	58
68	-61	-23
735	-18	-83
69	-56	-8
244	53	13
807	-62	-21
643	-29	85
427	-49	-21
477	-83	-48
91	-73	-43
435	46	-73
232	-33	-50
910	30	39
953	-20	75
399	-37	-61
57	-76	64
62	-82	-57
280	31	-54
821	-50	-6
944	59	60
685	-36	-46
192	27	-27
615	-15	7
556	39	60
388	62	-53
738	-4	89
156	-46	-82
21	51	-37
778	34	-9
357	-41	-3
213	68	-28
164	-38	81
87	11	21
721	-26	-6
785	-66	29
968	17	55
12	12	72
895	-17	35
496	37	50
345	77	-27
175	-85	9
870	53	-36
435	-45	65
367	39	-24
363	-40	39
102	1	-78
616	50	-7
571	64	-85
53	-85	-77
672	53	-20
986	5	-9
189	28	28
887	-9	-55
659	48	-89
414	-40	-88
307	87	56
968	-75	28
767	65	8
166	71	-69
15	89	63
560	-70	-87
164	-15	88
273	-19	38
560	-71	-36
88	-45	3
411	48	-38
87	68	74
351	-43	-19
439	32	-25
531	45	-41
497	19	-53
722	-5	7
662	61	-66
709	-48	54
246	-38	50
243	60	89
499	-44	-9
823	-7	-59
774	69	67
106	83	58
88	-3	16
916	-25	-5
986	-85	89
966	-52	79
565	9	-20
489	-26	17
409	-12	-7
103	-25	88
152	45	-87
672	-18	22
35	-56	31
565	-33	-70
75	82	-24
824	-77	-41
553	-48	-60
257	18	-14
949	68	-63
465	84	-53
274	-70	78
546	88	55
623	59	86
44	-14	-73
510	22	-62
960	-67	77
800	-56	15
935	-89	51
197	-55	64
723	-42	24
648	6	-81
213	-75	-68
968	-50	29
756	-88	26
799	80	4
339	-75	52
382	41	12
603	-77	-77
510	-88	-80
243	25	-57
696	-68	84
38	71	-18
500	16	3
780	7	84
93	-55	-8
999	-12	9
650	-18	44
967	-10	-84
149	-6	38
117	23	-55
534	-42	64
515	8	-21
672	19	3
649	36	0
890	42	-42
64	67	-9
863	-82	21
617	39	-26
150	36	79
182	-50	83
617	-60	82
903	49	50
672	47	35
598	-79	-49
526	32	-25
851	-35	37
514	74	-2
271	-78	-24
39	-25	-89
964	61	63
356	15	-9
785	74	-55
139	75	-1
210	-1	68
876	36	4
421	62	-65
434	15	-52
181	-70	-19
380	22	-8
154	26	-79
924	-43	38
470	-34	22
403	-7	46
120	-38	-80
378	-61	-53
292	87	-12
338	-35	19
152	61	63
420	58	62
559	57	74
576	37	-12
9	-59	88
136	-16	39
111	-19	-39
669	39	2
611	56	52
544	59	-7
485	52	44
562	33	52
575	78	51
819	-67	25
376	-48	86
197	16	20
444	46	-68
833	-69	70
177	-41	-10
376	60	-51
458	58	5
387	74	-15
439	83	62
131	-34	56
481	88	76
976	10	86
410	-15	55
653	90	60
146	40	77
489	-61	-26
266	34	-42
830	76	66
172	44	23
508	13	63
344	-61	84
174	-25	61
512	-73	40
315	-37	85
443	-7	32
198	-29	26
812	-54	29
118	6	-25
524	-21	7
805	-9	25
578	24	13
283	-48	28
705	-78	10
595	-47	89
82	79	-50
340	15	-79
572	-57	-75
97	35	-88
219	-31	-46
817	-15	-39
637	-79	-81
229	26	42
580	61	35
864	60	-52
802	86	24
914	82	66
920	53	-79
331	-49	52
205	6	33
925	39	45
452	-61	-13
225	-73	-66
606	-22	-16
272	28	89
554	-46	64
19	12	-80
763	-52	62
890	55	58
298	36	37
112	2	-31
526	54	50
340	42	-43
146	-52	-40
528	0	-56
278	-23	-64
181	-64	62
796	-30	42
291	-42	-63
724	87	33
365	-17	84
567	36	-40
818	48	-74
335	24	27
772	44	23
244	83	-79
220	33	-76
975	31	53
747	15	1
538	-47	28
1	87	77
668	-47	-45
257	-52	88
857	-68	83
666	-15	-16
671	78	84
734	-12	-38
233	25	-23
342	61	68
631	18	17
307	-81	58
931	39	14
85	1	67
125	33	-52
495	-86	-67
606	36	-78
416	66	-63
423	-13	-19
282	23	86
146	-34	-86
246	-14	-62
727	-5	33
45	42	-71
832	-29	-47
719	47	0
165	-52	-58
855	-20	-35
103	-11	72
604	90	-28
255	76	-13
248	23	11
863	53	-58
364	-33	-59
287	25	21
384	-71	-72
945	20	-5
927	-58	59
637	-78	-77
656	-22	-49
108	-56	-63
845	50	89
911	43	12
79	63	-76
272	-21	-17
903	-50	85
647	4	53
134	-9	58
822	15	-3
276	-14	15
772	-10	9
228	52	-17
764	49	-60
837	76	-45
679	-37	-11
465	-68	10
109	-48	-9
617	57	-22
687	-22	-11
573	24	-45
718	78	71
880	-74	-24
276	-87	-34
281	72	57
225	-27	-37
514	22	50
622	-74	18
940	60	33
349	47	-9
104	74	-50
598	-76	-35
598	5	83
811	-5	-32
161	-24	15
467	-89	15
768	31	-63
953	19	88
661	8	-54
422	87	88
817	-36	-56
353	25	30
205	78	30
885	53	-83
881	17	84
979	30	80
624	-79	38
906	-41	17
721	49	-34
725	42	-67
374	36	-17
765	71	41
256	-4	-79
721	-46	-28
144	45	-32
596	-20	77
406	-18	84
951	-23	-17
12	-12	-1
305	-62	72
716	-49	20
397	22	47
525	20	-47
884	28	-1
192	-17	90
901	1	-76
616	31	-74
91	8	-59
469	47	-55
303	86	-7
455	-17	6
312	74	35
176	32	14
65	31	-30
65	-26	-74
626	-9	12
339	62	-67
117	30	-32
703	-83	17
42	63	-11
909	33	-11
314	-71	-2
551	-21	-29
727	-79	-12
766	89	23
441	66	-67
723	42	-4
81	-85	-4
255	89	50
672	-80	30
723	-48	43
128	-25	-44
111	-84	75
418	72	71
53	-17	-84
357	62	17
999	12	-23
244	6	59
307	-26	-32
183	32	24
45	51	-19
648	90	78
845	34	-82
415	85	26
539	-37	-65
53	-79	-51
417	-83	19
323	12	28
929	-45	-8
43	-81	32
937	29	16
877	59	-44
125	64	74
203	84	26
781	66	-16
437	-70	47
201	-53	0
204	-85	-66
483	-21	-80
57	-74	-45
156	-68	-6
950	62	37
509	78	40
723	11	-82
687	-47	-68
274	-65	-40
18	-35	31
115	52	43
649	22	-22
935	59	-29
331	-55	27
535	21	-33
594	7	-87
853	-68	-81
231	-8	54
57	84	13
234	13	-85
645	35	39
126	27	69
840	-20	-74
746	12	30
853	48	-48
656	62	-77
45	75	50
465	-2	-86
720	-37	-19
622	21	14
223	6	15
120	33	54
107	61	67
983	21	-32
390	33	-63
437	74	-77
648	-16	89
931	58	48
186	-72	-39
770	-58	32
62	54	-88
515	23	20
716	-44	-31
703	-17	32
301	-26	-29
782	74	13
779	-35	45
674	51	-31
246	73	-66
404	81	-62
336	19	-47
125	0	19
704	-28	-50
286	-83	-22
505	-77	20
656	9	-21
644	-83	32
723	38	70
872	67	6
257	80	5
960	58	-5
939	-38	-71
949	25	-58
154	83	-54
782	31	22
855	-12	82
638	82	90
962	-73	41
94	78	-38
86	41	13
77	-59	-57
762	-73	27
110	68	-84
640	-28	-11
794	68	24
257	37	27
208	-43	4
990	30	47
243	-7	-14
919	-49	80
691	-47	-67
998	-14	50
346	42	-70
309	42	7
560	12	22
226	27	83
414	-43	-5
217	82	-6
974	-27	18
698	-4	45
224	-72	-36
365	-73	54
789	13	-52
61	-64	-59
943	-81	37
865	61	50
22	49	-63
427	-25	2
435	-5	-13
60	11	39
383	-24	-34
836	-67	73
28	-35	5
454	-56	86
514	-73	62
257	-86	38
675	6	78
943	-28	34
983	75	-10
49	-61	64
23	90	79
656	39	8
517	-51	-52
572	-50	76
184	85	51
112	-7	-2
76	34	19
811	85	-39
663	-60	-73
63	7	-43
476	34	72
445	15	36
659	-64	10
117	-13	-5
534	-47	12
850	49	-10
533	42	-83
883	-13	76
457	70	68
795	17	30
107	28	-38
593	-34	-23
381	-73	19
279	1	10
599	36	6
941	38	-87
139	-24	-80
926	-80	-69
688	76	48
553	-46	14
722	60	1
824	40	34
215	50	-11
212	75	36
586	33	55
990	-37	2
947	-30	-24
399	-30	44
579	-58	76
367	-24	24
348	-78	3
752	-3	-76
478	51	-40
60	-17	3
43	-64	-53
378	50	89
290	24	26
635	-54	-74
351	-34	-68
770	-67	1
416	44	63
54	-40	-20
752	16	-43
890	-6	28
415	7	-53
741	69	-28
422	20	-22
857	-79	56
543	48	82
511	32	56
466	54	74
719	46	-15
520	53	25
644	5	87
915	-25	-34
453	7	-26
459	-30	36
348	30	-42
729	-4	-39
730	66	12
399	-24	-64
760	72	78
565	-51	-8
150	-24	-64
76	-33	-62
638	-57	86
470	-44	-41
474	-44	-84
923	-65	-39
513	19	-13
957	22	-33
389	7	-57
995	-16	-16
534	43	22
696	9	62
815	57	-28
812	-45	70
551	-47	15
57	23	-4
760	-38	58
359	-21	-28
107	-13	41
567	68	-10
769	-65	72
475	2	-28
371	2	-87
451	51	-17
473	-78	36
0	8	45
742	-76	74
628	-47	56
737	73	-23
167	77	23
548	-4	65
642	34	50
352	35	59
367	28	-15
509	-1	49
270	50	-17
502	-39	-25
992	-52	-17
578	-80	59
446	45	19
835	-59	-7
522	31	-67
98	73	71
805	-60	64
928	-43	-50
206	-53	-39
342	-62	4
600	11	-1
516	43	-31
147	70	58
44	-43	66
857	82	-4
799	69	64
682	51	58
566	-77	74
687	12	1
602	-54	-17
306	12	26
500	-39	-50
970	40	28
748	87	-51
443	-81	-87
596	-54	-41
443	-58	-88
917	-74	12
445	81	-17
536	68	40
305	22	23
790	-83	53
593	-15	86
695	20	-81
452	-57	-78
438	-81	-89
862	-55	-61
74	-84	51
405	19	81
93	-28	63
156	-85	-11
440	80	36
915	-20	65
452	58	32
772	69	26
417	-5	-1
662	52	9
137	-4	31
236	-59	-68
94	-5	-18
719	-26	-30
703	72	-5
471	79	-36
717	48	-12
853	-21	-85
91	74	33
90	-75	34
1	-80	42
296	85	65
247	-7	-55
639	49	-35
47	48	3
905	14	11
970	33	-36
357	9	32
657	59	22
766	-24	-71
292	29	-67
109	27	66
326	-33	79
594	-46	74
406	-49	9
526	-82	-18
174	56	81
98	-8	-49
431	-31	-13
328	47	-72
90	-28	76
80	-16	-73
416	8	-16
467	70	19
49	-6	41
107	-59	71
335	80	-49
824	-85	-13
259	59	-10
139	-28	90
630	-70	-28
438	23	88
857	-30	-18
297	-73	41
132	-60	50
813	78	-13
138	-54	78
932	-72	39
602	32	-9
78	-78	71
862	62	-32
20	64	-47
495	47	-80
360	0	17
414	49	-25
234	73	-85
195	-61	-29
643	-6	-14
409	28	81
709	-27	-2
15	16	-24
376	-68	66
623	-66	-55
973	20	-43
194	-35	61
470	-41	-41
760	-43	15
483	57	-59
132	-42	19
461	59	-22
685	-29	78
158	17	-3
461	-33	-68
350	53	-19
493	-55	-29
310	-66	49
206	-9	54
296	-33	9
673	-59	37
716	62	44
550	-30	-23
155	-81	-71
871	-75	45
774	-53	50
142	-75	-82
175	14	-62
970	-4	-29
655	-64	-74
324	-14	-84
605	84	55
239	-42	-88
380	-26	58
66	51	0
316	-71	50
648	-68	78
903	-27	75
568	43	37
109	-26	-6
92	-72	-71
175	-67	-54
420	-86	47
246	62	-7
627	2	4
4	-42	-54
912	-8	-32
153	32	66
774	7	18
663	14	56
28	72	-5
182	-33	-57
212	17	20
583	22	-82
142	79	-36
380	-72	75
781	-54	-39
660	-35	31
96	-85	-32
187	32	63
553	35	43
951	-65	-75
121	-42	-34
275	-2	87
993	-54	-52
671	44	-78
450	2	-9
940	19	66
492	89	7
500	-69	-23
402	69	-74
711	-55	44
371	-33	78
511	54	15
297	-86	-84
508	-44	10
645	25	10
7	51	8
847	48	-44
945	-4	76
26	21	-34
684	51	0
461	33	-58
336	52	-27
618	49	-69
398	6	24
474	39	-1
616	89	-44
454	-37	-46
6	-50	40
919	17	-62
722	9	62
797	1	27
451	24	-57
451	29	-12
213	68	-68
768	19	-17
446	43	29
726	5	2
113	50	73
485	83	72
326	-27	28
24	-84	43
374	2	-18
694	-77	72
123	46	57
90	80	2
341	42	-81
603	-55	40
797	90	3
595	-5	-65
589	24	-15
346	-61	39
237	53	28
603	-28	-59
318	37	59
221	30	46
26	-52	76
410	-44	-50
729	89	-18
220	77	20
140	-60	28
705	16	42
877	75	-19
493	-36	15
788	85	60
640	85	60
50	-58	49
658	75	39
801	71	-37
989	16	5
697	21	17
490	89	46
243	-21	-40
530	-22	-69
193	-86	69
926	64	-19
571	-9	68
662	24	30
842	-19	0
597	-46	62
936	33	90
482	21	-45
645	-32	-25
599	-75	65
418	-48	-9
780	-5	66
992	26	-7
884	-12	2
257	34	-34
279	-44	54
278	-26	-41
173	-42	-9
926	-14	-39
320	-28	-5
748	-87	-66
41	7	-57
520	-24	37
17	86	-57
348	-27	65
528	79	64
832	82	61
105	-81	-2
253	75	45
835	72	59
581	-15	12
16	33	-28
496	89	57
625	-39	-45
719	-77	-73
343	-54	14
339	-23	-79
954	-37	28
286	0	33
141	-46	35
208	-74	40
343	18	-74
555	-9	-69
858	-10	30
455	-80	11
703	18	-75
493	-72	-14
407	10	-45
126	-37	-63
410	59	-65
692	-49	-32
859	-18	-3
663	-17	-65
1	-51	23
745	59	30
214	-85	-35
738	-11	-74
939	3	-43
867	26	-52
168	66	10
645	-64	-19
384	-60	80
202	47	-84
578	75	53
914	50	26
656	-40	-18
895	28	-39
995	36	-20
465	1	82
540	75	70
409	-37	-70
132	42	-78
912	-24	38
443	36	-16
744	57	-69
164	89	-85
801	51	-23
6	-29	-22
524	-40	-75
659	61	-82
603	70	-53
260	-84	-41
302	29	-48
649	-24	-85
487	-82	66
469	-32	-37
557	56	-89
791	-21	-37
11	57	-38
753	-49	25
2	37	-62
508	9	-7
