679	-26	-38	4.38431	1.6301	4.27708	3.3019	6.33821
12	-67	-77	0.603042	0.466134	2.52497	1.52551	2.63751
179	87	-70	0.318674	0.35839	1.016	0.512102	1.1235
501	10	-8	2.83919	0.602328	0.541143	1.15059	2.9524
476	-4	-84	0.427994	0.282513	1.07066	0.539136	1.18715
401	41	73	0.348947	0.704344	1.15662	0.655752	1.39844
636	-19	-86	0.378078	0.243079	0.950887	0.426576	1.05177
655	-6	23	0.753697	0.307705	0.498522	0.530147	0.954603
195	-28	16	1.23503	0.540608	0.235016	0.588736	1.3685
265	18	-53	0.479155	0.367824	0.922069	0.469148	1.10231
722	69	-35	0.782103	1.18302	0.368559	0.860954	1.46528
9	-31	22	1.97165	0.552823	0.773944	1.35394	2.18907
147	24	-63	0.45014	0.362001	1.07078	0.566876	1.21666
142	-17	-65	0.398875	0.349879	1.19226	0.572947	1.30499
159	-9	48	0.663067	0.392451	0.647472	0.442703	1.00643
658	55	-47	0.504006	0.424029	0.827331	0.58763	1.0575
230	60	-75	0.391563	0.356702	0.898841	0.449382	1.0433
918	27	45	0.562494	0.765039	0.781702	0.569821	1.22994
17	7	-69	0.574107	0.424741	0.890525	0.534148	1.14151
283	65	42	0.426865	0.721883	0.696369	0.391533	1.09007
458	-52	4	2.29402	1.64452	0.971839	2.18035	2.9852
138	68	-29	0.737415	0.911681	0.357173	0.663954	1.22577
26	5	-43	1.06946	0.362073	0.711754	0.73113	1.33471
756	11	-18	1.0239	0.496107	0.805556	0.742899	1.39406
968	50	-37	0.85051	0.977168	1.11174	0.947223	1.7071
930	5	-29	1.28025	0.574082	0.45952	0.633216	1.4764
264	-55	-53	0.457709	0.397039	0.650159	0.319695	0.888732
997	-43	-82	0.66182	0.389585	1.50367	0.968836	1.68844
784	-18	-11	0.755058	0.370769	0.226962	0.296561	0.871261
542	2	-42	0.695435	0.42838	1.16806	0.744951	1.42531
395	-74	19	1.04485	1.6353	1.06477	0.8956	2.21352
349	-85	41	0.327259	0.683913	0.729361	0.463779	1.05205
282	-86	-80	0.712077	0.619883	1.12167	0.782061	1.4661
341	-13	63	0.260033	0.333478	0.765905	0.471841	0.874892
509	-86	-17	0.264247	0.728076	0.376477	0.434488	0.861194
206	-7	75	0.247755	0.353999	0.790628	0.463595	0.900994
422	-29	67	0.269985	0.415656	0.862577	0.549534	0.994838
352	-86	-72	0.441202	0.428653	0.804125	0.433345	1.01243
741	-88	27	0.253036	0.538523	0.358519	0.329294	0.694672
382	51	50	0.297524	0.385665	0.43248	0.254772	0.651381
355	15	19	0.901271	0.563673	0.393971	0.573524	1.13368
647	-51	-42	0.644844	0.428676	0.913072	0.53182	1.1972
418	-73	-8	0.393695	0.996734	0.400462	0.654506	1.14405
46	77	-41	0.562797	1.98497	1.33644	1.73936	2.45823
282	-80	87	0.392082	0.413024	1.38987	0.811119	1.50201
954	-28	10	1.50143	0.666525	0.399548	0.695014	1.69062
453	9	-6	1.13585	0.586231	0.670016	0.37585	1.44317
486	31	69	0.462264	0.40782	1.51198	0.906197	1.63281
291	14	-31	1.39026	0.638941	0.742168	0.944727	1.70055
889	-10	14	0.88699	0.465097	0.592867	0.521111	1.16386
342	-60	-55	0.431537	0.416555	0.735158	0.368089	0.948788
341	17	-87	0.528049	0.334534	1.3793	0.703304	1.51434
126	-7	-61	0.90697	0.330266	1.0179	0.737554	1.40278
884	89	-85	0.456589	0.395074	1.60939	0.708774	1.71892
5	-70	6	0.67243	0.804951	0.374523	0.688973	1.11372
141	-54	9	0.793428	0.663304	0.453642	0.551193	1.12929
579	-11	13	0.882536	0.339703	0.345021	0.487652	1.00663
26	-60	-55	0.500124	0.37296	0.946762	0.492893	1.13383
945	13	-39	1.5243	0.458963	0.831845	0.8539	1.79613
764	38	43	1.40734	0.734336	1.44242	1.08877	2.14486
865	-10	77	0.31463	0.429635	0.865322	0.558354	1.01605
756	-82	-15	0.447456	1.1542	0.436459	0.828869	1.31259
788	68	65	0.354897	0.472896	0.87658	0.495985	1.05734
211	61	-89	0.346559	0.298842	0.98203	0.456678	1.08342
785	21	-67	0.828416	0.303991	1.05333	0.740773	1.37411
634	-11	50	1.09537	0.587023	0.668004	0.933576	1.4109
44	0	75	0.410852	0.422704	0.996926	0.451298	1.15816
834	83	-41	0.601796	1.27714	1.10984	0.949236	1.79582
28	-89	44	0.299556	0.73832	1.25728	0.757315	1.48849
108	79	-46	0.617846	0.9913	0.706851	0.786302	1.3653
42	55	45	0.531584	0.859146	0.94865	0.607019	1.38588
641	-88	-47	0.659458	0.566126	0.742341	0.562128	1.143
631	36	83	0.399943	0.426331	1.43515	0.847035	1.54964
673	-27	-58	0.515623	0.371042	0.88584	0.452804	1.09007
302	-62	26	0.575318	0.65816	0.388297	0.359529	0.956525
991	-10	77	0.341178	0.428584	0.921179	0.582078	1.07175
757	-77	49	0.501985	0.583205	0.89333	0.531436	1.17905
787	66	45	0.344195	0.838105	1.67668	0.893357	1.90582
391	75	75	0.335777	0.371225	1.36507	0.857727	1.45395
829	-85	-79	0.825393	0.42599	2.14328	1.20796	2.33589
453	88	74	0.364369	0.48121	0.987746	0.529656	1.15757
720	12	-53	0.687906	0.275756	0.508922	0.470126	0.899032
303	-86	39	0.377237	0.493882	0.553524	0.382594	0.832236
524	34	-1	0.538322	0.599353	0.321249	0.40744	0.867303
350	71	90	0.514842	0.566135	1.23514	0.722212	1.45297
97	42	3	1.92999	1.17886	0.549386	1.44415	2.32731
844	-17	-24	0.943235	0.523453	0.714177	0.648003	1.29373
489	73	30	1.11804	2.91915	1.90987	1.74332	3.6632
969	80	26	1.15056	3.48381	5.30483	3.27993	6.44996
966	-34	-5	0.989069	0.622635	0.540195	0.515845	1.28753
479	-30	-42	0.74084	0.827189	0.868711	0.661305	1.40987
335	-86	7	0.388471	1.10591	0.379959	0.702411	1.2322
950	-2	-67	0.565704	0.327178	0.821078	0.457681	1.0494
423	74	-64	0.620282	0.399355	1.58246	1.04877	1.74597
256	-29	-12	0.711346	0.404906	0.353009	0.354229	0.89139
485	-1	13	1.53215	0.367435	0.500295	0.761568	1.65312
285	-35	28	0.733767	0.478163	0.526431	0.590487	1.02185
219	-6	77	0.389782	0.564454	1.51734	0.916116	1.66519
878	45	11	0.539722	0.542079	0.452192	0.341485	0.88861
250	-28	28	1.37704	0.679856	0.929692	1.03505	1.79521
85	56	69	0.467853	0.696416	1.20527	0.771451	1.46852
995	70	-32	0.487912	0.865414	0.487796	0.648335	1.10677
635	60	0	0.459072	1.22595	0.557001	0.877022	1.42265
295	77	36	0.276597	0.659582	0.539984	0.396908	0.896179
352	-52	-80	0.523296	0.405652	1.69972	0.84927	1.82413
975	84	-66	0.76182	0.584145	1.85224	1.19108	2.08624
933	-88	55	0.472748	0.969729	1.32794	0.741378	1.71093
172	-70	-84	0.506947	0.498392	0.858498	0.54998	1.11463
668	-59	11	0.871065	0.61519	0.488156	0.52369	1.17282
735	-8	43	0.911046	0.760066	0.518991	0.764711	1.29501
837	85	-32	0.659186	1.08981	0.823515	0.798632	1.5167
17	71	41	0.602975	0.781148	0.651424	0.649854	1.18242
274	46	-84	0.648273	0.397292	1.34866	0.818529	1.54822
507	84	20	0.853441	2.92924	1.55402	0.97338	3.42401
227	46	-51	0.452607	0.306922	0.987295	0.63385	1.12863
390	67	-12	0.929549	1.69817	0.267437	0.928244	1.95432
226	26	-55	0.421573	0.255194	0.437443	0.306596	0.658941
643	59	90	0.282028	0.376092	1.24173	0.631451	1.32774
639	-76	46	0.405096	0.493987	0.994307	0.569914	1.18185
898	-12	-37	0.401156	0.332184	0.462719	0.278427	0.696693
4	-30	-34	1.21499	0.63126	1.02734	0.754876	1.71176
310	73	-16	0.523879	1.05856	0.354638	0.614055	1.23319
425	60	-33	0.489209	0.731623	0.904897	0.649523	1.26231
574	-55	10	0.933376	0.760084	0.513153	0.62673	1.30853
903	51	-27	0.43963	1.00468	0.678771	0.762479	1.28972
101	36	54	0.531422	0.72856	1.91616	1.25312	2.11776
128	75	-5	0.442188	2.14932	0.564583	1.10302	2.2658
803	29	39	0.560982	0.703643	0.811534	0.712899	1.21178
876	-15	-24	0.990089	0.508525	1.83459	1.03213	2.14583
192	46	-18	0.638456	0.783969	0.380296	0.552853	1.08021
109	89	51	0.359038	0.758841	0.571553	0.536167	1.01559
782	-62	-14	0.503274	0.998393	0.551243	0.551581	1.24657
227	69	-9	0.547574	1.41248	0.474626	0.651174	1.58752
879	-3	76	0.333562	0.427433	1.4343	0.923938	1.53335
80	-63	42	0.503645	0.613393	0.77668	0.514807	1.11047
674	52	79	0.355853	0.500947	1.55767	0.917812	1.67449
380	-13	50	0.461076	0.432197	1.26762	0.652472	1.41642
345	-85	-14	0.463761	1.3943	0.789161	0.900482	1.66791
177	11	-42	0.596276	0.258076	0.587623	0.386561	0.876042
686	28	28	0.629969	0.613526	0.752698	0.487906	1.15751
879	75	-3	0.399075	1.31879	0.280976	0.625074	1.4062
128	-60	-52	0.358707	0.368267	0.564538	0.363014	0.763541
119	-81	6	0.359619	1.13614	0.403411	0.562719	1.25812
913	39	-83	0.651064	0.591964	1.27991	0.736057	1.55322
851	37	11	0.524893	0.694163	0.236166	0.375117	0.901748
114	89	-51	2.10707	3.25679	1.973	3.5926	4.35191
980	73	62	0.380505	0.503137	1.62234	0.863376	1.74066
804	83	-82	0.74823	0.688285	3.39	1.85735	3.53917
850	85	-3	0.390822	2.06032	0.442272	0.997835	2.14319
848	-2	42	0.986506	0.569157	0.745161	0.76098	1.36103
718	-11	-37	1.16128	0.534101	0.514059	0.570434	1.37771
463	11	60	0.332495	0.337329	0.656363	0.362482	0.809417
242	-89	81	0.258091	0.337556	0.784753	0.456911	0.892408
690	-32	-26	1.1583	1.37404	0.990902	0.989057	2.0522
414	-45	50	0.34266	0.646074	0.766709	0.41206	1.05956
578	79	18	0.329423	0.650797	0.471198	0.434847	0.868379
820	-21	85	0.47178	0.555054	1.71252	0.794241	1.86102
656	-83	-17	0.627312	0.76773	0.511229	0.702951	1.11548
268	-1	1	1.47408	0.613183	0.468435	0.766501	1.66383
724	15	41	6.09265	1.94872	0.919447	3.25398	6.46245
424	-3	5	0.737193	0.419195	0.288961	0.316985	0.895922
649	-2	-2	1.01463	0.299074	0.481338	0.595401	1.16216
64	86	-61	0.272792	0.807684	0.781722	0.530796	1.15666
295	-49	-23	0.53298	0.52672	0.373601	0.42702	0.837305
549	-72	88	0.281587	0.431296	1.08714	0.542616	1.20299
854	-33	-51	0.890587	0.68303	0.731279	0.715544	1.33957
9	-16	-22	0.804207	0.358429	0.400225	0.521375	0.967161
641	71	34	0.467809	0.791846	0.648397	0.513704	1.12529
813	60	30	0.503785	1.1744	0.68183	0.545435	1.44841
183	-81	-38	0.345744	0.625282	1.10143	0.56385	1.31289
128	-62	33	0.779899	0.68794	0.395616	0.466138	1.11266
627	15	-35	1.1939	0.433034	0.568729	0.4426	1.39153
950	76	79	0.301397	0.37078	1.62685	0.98678	1.69557
60	10	-19	0.829719	0.406815	0.413001	0.506441	1.01218
566	-15	49	1.04225	0.679278	0.61741	0.823228	1.38885
77	31	-63	0.434832	0.403553	1.73136	1.07348	1.83018
49	3	72	0.326156	0.419423	1.68699	1.09384	1.76868
869	-67	-21	0.657387	0.637147	0.460412	0.565723	1.02474
120	35	-14	-1	-1	-1	-1	-1
862	28	71	0.34617	0.395654	0.612092	0.377039	0.806866
318	27	60	0.419001	0.539347	1.40579	0.693804	1.56292
42	-2	-76	0.353546	0.283583	1.1134	0.473432	1.20211
945	60	-41	0.459425	0.771618	0.657041	0.529781	1.11273
280	-30	-63	0.586256	0.358126	1.18631	0.437512	1.37087
316	14	43	0.897839	0.436727	0.626115	0.655293	1.1785
666	44	-8	0.951413	0.869917	0.561682	0.776103	1.40621
776	-53	49	0.473742	0.5223	0.879208	0.482535	1.12705
441	-18	-59	0.484881	0.378051	1.23526	0.687577	1.37982
29	43	26	0.646655	1.01779	0.665991	0.546736	1.37753
182	-5	-14	0.732281	0.375734	0.397965	0.465342	0.914214
4	-21	-36	0.597141	0.406393	0.609591	0.404951	0.945164
346	9	-49	0.609575	0.370231	0.501705	0.422421	0.871987
487	33	15	0.45757	0.431336	0.414379	0.369589	0.753082
150	7	-81	0.406177	0.365162	1.09582	0.582441	1.2244
374	-84	79	0.247105	0.350597	0.946596	0.500399	1.03924
115	29	17	0.985183	1.07036	0.588565	0.893564	1.56929
611	-32	-67	0.479306	0.469473	0.94714	0.484032	1.1607
250	-8	87	0.35171	0.509155	1.59699	0.804287	1.71269
750	51	-77	0.333176	0.315253	1.0233	0.422703	1.1214
756	78	37	0.445796	0.663899	0.513268	0.418794	0.950232
745	-47	81	0.239322	0.383666	0.927794	0.413972	1.03212
281	14	13	1.89339	0.417547	0.364643	0.872707	1.97287
116	6	74	0.359405	0.524753	1.02064	0.596208	1.2026
92	83	55	0.440915	0.645657	0.557667	0.455584	0.960349
745	-16	89	0.283786	0.434376	1.10821	0.554228	1.22366
397	-80	80	0.273058	0.380097	0.953402	0.461694	1.06208
808	19	20	0.760703	0.565319	0.392619	0.510495	1.02587
372	15	-43	0.767466	0.591437	1.24467	0.687013	1.57734
194	85	-58	0.382766	0.439932	0.587263	0.415883	0.827604
868	77	56	0.383912	0.487581	1.25717	0.698918	1.402
281	58	50	0.295574	0.475768	0.498489	0.324076	0.749807
661	40	-15	1.06183	1.19587	1.23848	0.906116	2.02272
958	-84	3	0.324647	0.968081	0.44555	0.553222	1.11404
855	29	57	0.327748	0.315553	0.600453	0.305574	0.75335
648	-69	7	0.660528	3.28089	0.600133	1.48078	3.40011
677	21	2	13.2248	1.35517	0.588007	6.70102	13.3071
555	-51	-31	0.769902	0.508017	0.847648	0.660093	1.25273
102	-75	8	0.433621	1.25985	0.737843	0.684771	1.52304
605	18	68	0.533353	0.508317	1.57551	0.808861	1.73928
724	22	9	0.66194	0.393642	0.262644	0.328825	0.813695
626	-68	66	0.402744	0.512933	0.991458	0.64844	1.18671
777	-31	-83	0.425465	0.346654	1.23684	0.659574	1.35313
432	87	67	0.329396	0.463523	0.793881	0.376746	0.976525
764	-45	-27	0.690967	0.716924	0.668012	0.537926	1.19902
162	66	-4	0.5506	1.65429	0.511647	0.872708	1.81703
95	-3	-16	1.16513	0.512931	0.649991	0.832091	1.42937
601	-37	-77	0.682432	0.481499	1.85536	0.933103	2.03468
339	-54	-44	0.707464	0.847822	0.508986	0.560446	1.21588
45	83	-8	0.457366	1.18532	0.333249	0.478446	1.31348
929	-67	49	3.44511	2.74787	1.8681	3.7802	4.78638
399	-30	-71	0.61302	0.661174	3.01513	1.61562	3.14706
882	33	36	1.45559	1.29417	1.43935	1.13148	2.42185
737	-32	-55	0.616836	0.373595	0.722365	0.466655	1.02072
271	33	57	0.342615	0.372793	1.0131	0.520127	1.13257
236	79	23	0.991328	2.70859	1.12675	1.06872	3.09657
177	2	-58	0.886671	0.459955	1.70763	1.20396	1.97832
360	-26	-13	3.82837	1.64154	0.476758	1.7353	4.19265
697	41	10	0.595912	0.575736	0.244445	0.33068	0.863908
406	45	64	0.344235	0.448714	0.799457	0.379845	0.979272
896	-18	53	0.554359	0.492451	1.56908	0.82958	1.73546
384	55	1	0.829569	1.59192	0.238076	0.792467	1.81083
439	-64	-23	0.616871	0.764419	0.685513	0.547649	1.19783
790	-18	36	1.96695	0.575533	0.692596	1.33815	2.16329
527	73	67	0.374607	0.574847	1.2905	0.725184	1.46156
865	-19	66	0.338598	0.343812	1.41472	0.902914	1.49476
849	26	33	0.40586	0.551886	0.591873	0.369224	0.905325
691	14	72	0.272432	0.370904	0.692929	0.420861	0.831829
749	26	-13	0.601118	0.552762	0.321456	0.441296	0.877623
285	-54	-24	0.864917	2.88311	0.500424	1.38401	3.05137
94	70	-57	0.339046	0.446945	1.11138	0.557521	1.24494
231	90	79	0.458885	0.511555	1.61583	0.96894	1.75589
60	-26	-2	1.12916	0.581554	0.470042	0.559456	1.35431
706	66	-72	0.322867	0.337856	0.953212	0.434205	1.0616
767	15	89	0.695545	0.608155	2.5659	1.39258	2.72717
416	-69	-59	0.501514	0.530314	0.808623	0.521207	1.08932
842	1	-21	0.670666	0.279928	0.27298	0.314993	0.776319
314	-52	25	1.37646	2.46986	2.21359	2.89062	3.59094
44	-57	41	0.486221	0.675152	1.99873	1.38522	2.16499
608	83	-84	0.512413	0.449822	1.37692	0.717811	1.5365
63	83	58	0.342036	0.79316	1.00562	0.691076	1.32566
411	-78	39	0.59067	1.05846	0.562311	0.855279	1.3362
221	80	-73	0.321815	0.357149	0.851753	0.386227	0.978061
285	-11	59	0.604444	0.328417	0.837683	0.546667	1.08394
117	76	-85	0.609835	0.665377	2.49141	1.35327	2.64986
422	-50	4	0.979393	1.05345	0.284665	0.627476	1.46629
713	1	53	0.515927	0.396012	0.757119	0.455112	0.998116
583	-47	23	2.91766	2.91043	1.48954	3.35874	4.38202
979	86	-75	0.445631	0.338829	0.98078	0.411352	1.1293
890	74	53	0.271727	0.661261	1.04908	0.722296	1.26952
826	-27	37	1.25607	0.46082	0.551481	0.707856	1.44714
456	-61	-29	0.667512	0.911356	0.72829	0.713471	1.34408
976	88	65	0.353691	0.384493	1.06379	0.677389	1.18515
713	54	-43	0.507715	0.685782	0.36106	0.511893	0.926518
214	-68	50	0.461857	1.71059	1.94419	1.1237	2.63046
742	-41	18	1.28446	0.61473	0.344162	0.76967	1.46498
325	77	78	0.348672	0.382782	0.838495	0.495395	0.985479
905	-70	9	0.702337	0.741662	0.345038	0.64251	1.07814
886	43	49	0.351585	0.660872	0.904959	0.602696	1.17444
403	-19	-10	0.841611	0.486866	0.298617	0.511749	1.01711
362	87	52	0.292158	0.565126	0.678672	0.365066	0.930226
139	-74	-54	0.544488	0.512824	1.94301	1.04308	2.08201
970	80	-27	0.522748	1.27899	1.13272	0.968583	1.78665
517	-39	21	0.792664	0.805443	0.845446	0.836537	1.41132
775	-87	-78	0.421653	0.324298	1.71977	1.10682	1.80016
135	62	-8	0.49778	1.27762	0.564041	0.913387	1.48265
250	89	-80	0.540975	0.313658	1.89792	0.854898	1.99829
517	-17	-40	0.599154	0.309769	0.753096	0.461152	1.01099
139	-9	69	0.387989	0.533718	0.859137	0.524233	1.08328
37	42	-33	0.771679	1.68338	0.659984	1.36255	1.96591
325	-16	-22	0.78319	0.412145	0.37204	0.468692	0.960034
722	-78	66	0.387702	0.534486	0.970322	0.511525	1.17367
384	-59	-9	0.630039	0.632998	0.333941	0.550757	0.953495
341	-74	-26	0.595532	1.37639	0.402308	0.903969	1.55273
452	-81	24	0.372928	0.596256	0.433103	0.386949	0.825939
38	-28	-80	0.484983	0.318567	1.56229	0.67562	1.66656
556	-61	50	0.267669	0.407097	0.485507	0.337421	0.687817
894	-51	-58	0.636473	0.372201	3.51582	2.41427	3.5923
239	40	-31	2.89295	3.06614	1.00685	3.35611	4.33406
23	-48	32	0.903348	0.674808	0.7345	0.67438	1.34569
824	-23	71	0.349229	0.43838	1.07888	0.515018	1.21578
665	-21	83	0.358248	0.40815	1.00813	0.618024	1.1451
878	5	-18	0.645503	0.34304	0.316026	0.317645	0.796382
822	-19	-60	0.426738	0.264655	0.615778	0.345409	0.794563
708	-14	-11	1.07411	0.391197	0.224823	0.454573	1.16503
278	24	-52	0.403736	0.504339	1.07646	0.6749	1.25544
753	58	20	0.611614	1.06436	0.599937	0.478993	1.36633
235	-3	-34	0.660746	0.404841	0.427356	0.450184	0.884938
383	14	-2	0.766426	0.735013	0.259277	0.481693	1.0931
173	90	-74	0.43384	0.340407	1.45279	0.939621	1.55393
296	24	53	0.39339	0.436872	0.836241	0.441248	1.02221
646	36	48	0.6973	0.484887	1.48806	1.0015	1.71338
843	-74	-67	0.40291	0.296889	1.07631	0.507291	1.18698
910	-61	-83	0.3402	0.244006	0.909929	0.495483	1.00162
594	-55	47	0.439559	0.446525	0.927946	0.509501	1.11968
558	80	32	0.45852	0.546625	0.440019	0.321863	0.838246
966	-69	19	0.735906	0.9232	0.308433	0.589226	1.22024
472	-24	-84	0.357188	0.359654	1.01649	0.56176	1.13586
88	-41	11	0.629519	0.655467	0.424087	0.458561	1.00289
597	55	-73	0.377049	0.320946	0.73787	0.374932	0.888609
289	13	-45	2.99567	0.775808	9.64677	6.23902	10.1309
661	86	-68	0.303202	0.330203	0.926059	0.482786	1.02886
570	-18	-6	0.806661	0.368367	0.314596	0.37615	0.940939
41	-78	-60	0.651629	0.923122	1.31564	0.919294	1.73426
396	-34	39	0.754617	0.504512	0.851284	0.628541	1.24445
627	17	-15	1.18742	0.385824	0.753439	0.859855	1.45826
256	38	-32	0.630522	0.895809	0.526665	0.759185	1.21549
219	-41	80	0.458686	0.5855	1.58423	0.883913	1.75014
295	38	-59	0.393329	0.289223	0.746365	0.351028	0.891862
714	-12	0	0.806487	0.352809	0.231368	0.329697	0.910179
409	-29	46	1.06693	0.492935	0.81703	0.916952	1.43139
115	44	-87	0.374207	0.25905	0.994907	0.41505	1.09406
577	37	-82	0.325155	0.315227	0.986951	0.473286	1.08589
548	-83	-59	0.568933	0.521555	2.11173	1.13982	2.24836
951	9	15	4.48542	1.12778	0.627882	2.01996	4.66746
832	43	-32	0.822195	1.27201	1.22148	0.892313	1.94577
955	-2	-43	1.42261	0.437228	0.832716	0.851231	1.70541
408	-32	-57	0.537083	0.397182	0.809919	0.440113	1.04985
152	-69	-51	0.714268	0.531237	0.662113	0.58626	1.10941
596	-30	-39	0.869018	0.393918	0.627433	0.584727	1.14194
798	23	75	0.274018	0.320758	1.04199	0.520199	1.12415
229	41	-21	0.447471	0.548013	0.31356	0.422134	0.773866
941	-35	16	1.13467	0.578344	0.32526	0.601313	1.31444
981	-25	53	0.584903	0.417616	1.10189	0.582581	1.31555
288	37	14	0.761516	0.565481	0.258004	0.374279	0.982976
996	66	-61	0.316067	0.39586	0.974056	0.456262	1.0979
294	38	89	0.404122	0.500266	1.67636	0.745648	1.79549
684	-10	67	0.374613	0.362667	0.814733	0.406287	0.967291
729	20	-45	1.31255	0.6089	0.893803	0.682372	1.70072
349	1	-84	0.369797	0.276705	1.14131	0.502011	1.23122
843	-2	-9	1.91882	0.47092	0.286182	0.774464	1.99638
753	-53	9	0.742515	1.07794	0.336908	0.688855	1.35159
851	71	76	0.441172	0.48997	1.77428	0.923484	1.89282
280	39	84	0.482985	0.655704	1.18878	0.714306	1.44098
107	-24	-37	0.732075	0.830176	0.683402	0.613802	1.30083
659	28	30	0.605179	0.343145	0.434071	0.354054	0.820005
428	-56	8	0.65727	1.01386	0.469903	0.73676	1.29643
668	54	-52	0.946826	1.84385	0.81576	1.27278	2.2275
191	-82	60	0.330372	0.8204	0.685841	0.579821	1.11919
924	-2	-24	0.543693	0.254853	0.354633	0.33047	0.697364
661	57	76	0.30352	0.397637	1.14873	0.417928	1.25292
747	-41	47	0.83904	0.403266	0.70148	0.560473	1.16563
87	3	-52	0.640334	0.507142	0.828521	0.560042	1.16347
722	-67	54	0.260555	0.49411	0.720847	0.340092	0.911951
566	-87	66	0.283312	0.400722	0.694085	0.422655	0.850058
99	39	28	0.469229	0.380572	0.390141	0.321597	0.719181
371	89	57	0.257526	0.529883	0.892214	0.558089	1.06918
350	-3	-63	0.574537	0.506849	1.12875	0.687402	1.36421
815	28	-27	1.42105	2.04124	0.536568	1.85276	2.5444
733	-14	-29	1.01244	0.36183	0.727897	0.696656	1.29838
275	59	18	0.517162	0.88265	0.614115	0.708508	1.19317
688	-80	-89	0.531186	0.424629	1.43092	0.763982	1.58429
664	47	-63	0.974811	0.474371	7.05308	4.84908	7.13591
937	-54	-84	0.325236	0.306973	0.834435	0.390256	0.946727
151	-11	52	0.520797	0.336092	0.85575	0.527272	1.05664
272	-36	61	0.390548	0.53053	1.40147	0.850055	1.54858
24	11	-37	0.917127	0.609851	1.12087	0.764848	1.57143
191	33	33	1.46256	0.571762	0.645018	0.959149	1.69765
398	88	-85	0.388603	0.359367	1.18624	0.622178	1.29897
990	-33	90	0.402207	0.526095	1.31591	0.700697	1.47315
161	66	-28	0.654683	2.43366	0.7533	1.5505	2.63035
558	21	46	0.529267	0.493955	1.94251	0.99641	2.07303
145	-8	32	0.857581	0.44117	0.454035	0.490038	1.06594
81	-61	-72	0.396016	0.323194	0.92508	0.465981	1.05691
689	37	30	0.696597	0.708162	0.691694	0.546696	1.21045
991	39	47	0.605349	1.16808	1.13796	0.530454	1.73949
32	77	-64	0.50845	0.432648	0.763339	0.507446	1.0141
674	77	6	0.34821	0.651057	0.290314	0.376575	0.793352
344	-79	-50	0.655737	0.54777	0.665493	0.618964	1.08302
26	39	3	0.709088	0.942317	0.3039	0.561129	1.21783
123	-77	-55	0.656866	0.574699	0.562361	0.560692	1.03827
17	-43	49	0.651981	0.63281	1.47643	1.10619	1.7336
752	-63	-41	0.575355	0.857166	1.34501	0.892165	1.69553
319	24	67	0.275176	0.367868	0.685583	0.415163	0.825271
601	18	-88	0.423461	0.263313	0.879719	0.478789	1.01122
942	79	-69	0.373772	0.330435	0.69629	0.380509	0.85657
888	-34	75	0.358809	0.689678	1.8663	1.10994	2.02175
950	28	26	1.02184	0.6226	0.429461	0.590089	1.27131
4	25	12	0.976383	0.734271	0.303021	0.634797	1.25869
936	39	20	0.884127	0.911451	0.576281	0.637075	1.39446
847	28	-83	0.685659	0.448822	1.54186	1.02329	1.74611
46	-20	8	1.47031	0.972711	0.802258	1.1408	1.9369
218	71	-49	0.746211	1.0654	0.632917	0.950695	1.44655
841	17	33	0.782588	0.534332	1.38553	0.870968	1.67858
78	48	-22	0.885312	1.8165	0.308723	1.04597	2.0442
393	-88	-39	0.340325	0.656345	0.614162	0.512783	0.961148
